id,rep_id,period,grain,revenue,quota,attainment_pct,snapshot_date
598a9013-d1de-47ac-b406-a29c0089a1fe,3e7e796c-a084-440e-97d5-135b721f3e2f,2024-11,monthly,6114.72,4401.38,138.9274,2026-09-01
138b7950-ffa2-4f3c-9a98-969e5db7e574,3e7e796c-a084-440e-97d5-135b721f3e2f,2024-12,monthly,6114.72,4401.38,138.9274,2026-09-01
cc4e983b-5c8a-4d82-b03a-de965cd6e482,3e7e796c-a084-440e-97d5-135b721f3e2f,2025-01,monthly,6114.72,12679.45,48.2254,2026-09-01
4cbb4e36-46ad-45d0-913e-ec1cbbf9848f,3e7e796c-a084-440e-97d5-135b721f3e2f,2025-02,monthly,12288.72,12679.45,96.9184,2026-09-01
a1e8f937-2c37-49e7-8c6a-b49cbf83f4dc,3e7e796c-a084-440e-97d5-135b721f3e2f,2025-03,monthly,12754.17,12679.45,100.5893,2026-09-01
fc867658-319e-4a3e-9b5c-047657e3bb12,3e7e796c-a084-440e-97d5-135b721f3e2f,2025-04,monthly,12288.72,11792.1,104.2114,2026-09-01
d3c62340-499d-4002-9012-7cceb6292a62,3e7e796c-a084-440e-97d5-135b721f3e2f,2025-05,monthly,12288.72,11792.1,104.2114,2026-09-01
0aa1b2aa-5863-4f19-9e10-1570875bc685,3e7e796c-a084-440e-97d5-135b721f3e2f,2025-06,monthly,12288.72,11792.1,104.2114,2026-09-01
ca655413-3680-44ba-9b68-4bf8edb997fc,3e7e796c-a084-440e-97d5-135b721f3e2f,2025-07,monthly,19546.52,21052.07,92.8484,2026-09-01
46bb73bb-d9db-4104-92a7-e32fd159dc6b,3e7e796c-a084-440e-97d5-135b721f3e2f,2025-08,monthly,18244.74,21052.07,86.6648,2026-09-01
724dc729-575f-4980-a536-78e877cac934,3e7e796c-a084-440e-97d5-135b721f3e2f,2025-09,monthly,22129.78,21052.07,105.1193,2026-09-01
5f90cb13-5cd8-485c-80f7-761f2607dc08,3e7e796c-a084-440e-97d5-135b721f3e2f,2025-10,monthly,22129.78,36358.39,60.8657,2026-09-01
835fed30-c265-4d5a-bf3f-206978363a89,3e7e796c-a084-440e-97d5-135b721f3e2f,2025-11,monthly,22129.78,36358.39,60.8657,2026-09-01
e2880138-12d7-4614-97c8-15370c7e0bc4,3e7e796c-a084-440e-97d5-135b721f3e2f,2025-12,monthly,22129.78,36358.39,60.8657,2026-09-01
635d4d30-228a-4327-9818-a90619b05702,3e7e796c-a084-440e-97d5-135b721f3e2f,2026-01,monthly,22129.78,28573.67,77.4481,2026-09-01
774e38b8-68e2-43be-8050-6d5ba16f6fcb,3e7e796c-a084-440e-97d5-135b721f3e2f,2026-02,monthly,30545.91,28573.67,106.9023,2026-09-01
5ba5c4b2-b9df-4ff0-8d8f-6041c351c707,3e7e796c-a084-440e-97d5-135b721f3e2f,2026-03,monthly,30545.91,28573.67,106.9023,2026-09-01
0663261d-d11d-4e40-9bf3-f49d7983d526,3e7e796c-a084-440e-97d5-135b721f3e2f,2026-04,monthly,30545.91,28022.29,109.0058,2026-09-01
e38067f8-052f-4631-b707-9f510471068f,3e7e796c-a084-440e-97d5-135b721f3e2f,2026-05,monthly,30545.91,28022.29,109.0058,2026-09-01
c6950cf9-e0c9-46bb-a33d-2b4ded3f0209,3e7e796c-a084-440e-97d5-135b721f3e2f,2026-06,monthly,30545.91,28022.29,109.0058,2026-09-01
48bf6866-4181-4d66-a1a1-7361ea58c8e9,3e7e796c-a084-440e-97d5-135b721f3e2f,2026-07,monthly,30545.91,20375.37,149.9158,2026-09-01
a17da791-b28f-47b3-bb9c-77561e5d0327,3e7e796c-a084-440e-97d5-135b721f3e2f,2026-08,monthly,30545.91,20375.37,149.9158,2026-09-01
88ee8591-49e1-4298-8bfd-5b548faa56b7,3e7e796c-a084-440e-97d5-135b721f3e2f,2026-09,monthly,30545.91,20375.37,149.9158,2026-09-01
01bcaf86-d2e2-40f2-9d51-7ab4c45cb5bf,37c91720-936f-438f-91eb-d7375b79b897,2024-01,monthly,5280.17,9979.41,52.9106,2026-09-01
8c9e7ee6-f864-4a07-836a-07ffbaa2bd23,37c91720-936f-438f-91eb-d7375b79b897,2024-02,monthly,10724.55,9979.41,107.4668,2026-09-01
8c21ed50-3a81-4c01-99ec-5d15f08481f0,37c91720-936f-438f-91eb-d7375b79b897,2024-03,monthly,10295.55,9979.41,103.1679,2026-09-01
77e823ef-b339-4efe-a3d7-1e07d5c28828,37c91720-936f-438f-91eb-d7375b79b897,2024-04,monthly,11466.61,9111.8,125.8435,2026-09-01
549f1298-f081-4159-abea-b39aa831749b,37c91720-936f-438f-91eb-d7375b79b897,2024-05,monthly,11466.61,9111.8,125.8435,2026-09-01
968b54b5-b4fe-49c3-bd68-1ad432437ad0,37c91720-936f-438f-91eb-d7375b79b897,2024-06,monthly,11466.61,9111.8,125.8435,2026-09-01
cf323a1a-ef3d-4452-88e7-4b17b17a7844,37c91720-936f-438f-91eb-d7375b79b897,2024-07,monthly,11466.61,20114.89,57.0056,2026-09-01
96e769fc-83f4-47e9-ba8f-a724b87fd6b5,37c91720-936f-438f-91eb-d7375b79b897,2024-08,monthly,11466.61,20114.89,57.0056,2026-09-01
d16db9f0-023b-4ce1-b118-4fde104768da,37c91720-936f-438f-91eb-d7375b79b897,2024-09,monthly,11466.61,20114.89,57.0056,2026-09-01
b02234df-c26d-4184-8f6a-7de9a7464a16,37c91720-936f-438f-91eb-d7375b79b897,2024-10,monthly,11466.61,13676.56,83.8413,2026-09-01
989e5ae0-ae86-4893-8f88-0c3877362329,37c91720-936f-438f-91eb-d7375b79b897,2024-11,monthly,11466.61,13676.56,83.8413,2026-09-01
488a708a-dd9d-4eb9-80ea-897ebad50ba4,37c91720-936f-438f-91eb-d7375b79b897,2024-12,monthly,15609.54,13676.56,114.1335,2026-09-01
0e54438d-3f29-45b8-b335-fa167180a242,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2026-02,monthly,32421.32,23936.63,135.4465,2026-09-01
2336e367-11bc-4e82-af5c-480d0bbbb444,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2026-03,monthly,32983.03,23936.63,137.7931,2026-09-01
938d5aec-07f6-4183-b02d-9848e9c10dba,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2026-04,monthly,38227.22,57532.1,66.445,2026-09-01
8ebb277a-b97f-442f-b4e2-725881966ddd,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2026-05,monthly,37162.65,57532.1,64.5946,2026-09-01
cd4b8af1-6f6a-42a9-a1d0-bf94d4e7e9d8,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2026-06,monthly,42118.71,57532.1,73.2091,2026-09-01
b3bad3fc-42a7-4a19-a4e3-8089f4c8be5d,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2026-07,monthly,42623.5,44300.87,96.2137,2026-09-01
3c652948-6e87-4b12-bd63-bbb6ad083705,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2026-08,monthly,46256.65,44300.87,104.4148,2026-09-01
496a98f5-dc13-4031-b31b-0004b3669c71,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2026-09,monthly,48161.51,44300.87,108.7146,2026-09-01
c634c3a9-0540-406f-b05a-02f60db82a79,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2025-11,monthly,24569.5,24903.03,98.6607,2026-09-01
6f15793f-a9bc-4102-976f-bed8c06be94c,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2025-12,monthly,24214.05,24903.03,97.2334,2026-09-01
06046af9-d4af-47af-83bc-d08016c181a5,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2026-01,monthly,24682.6,23936.63,103.1164,2026-09-01
b9040ed2-816d-4eda-853e-da9f9702864b,37c91720-936f-438f-91eb-d7375b79b897,2025-01,monthly,10329.37,8215.06,125.7369,2026-09-01
6fa4a3a7-dc11-4b21-b1ca-82b12841455d,37c91720-936f-438f-91eb-d7375b79b897,2025-02,monthly,10329.37,8215.06,125.7369,2026-09-01
c4235624-2187-401b-a927-7ff6572bb98f,37c91720-936f-438f-91eb-d7375b79b897,2025-03,monthly,13828.71,8215.06,168.3336,2026-09-01
a2a816de-76e1-4226-b85a-8e2205d1d7ae,37c91720-936f-438f-91eb-d7375b79b897,2025-04,monthly,13828.71,16938.12,81.6425,2026-09-01
e62fdf9f-8ace-4452-a499-bb889d5f0d59,37c91720-936f-438f-91eb-d7375b79b897,2025-05,monthly,13828.71,16938.12,81.6425,2026-09-01
7e1ff0a1-aab9-47f3-b638-3d9f99c89c06,37c91720-936f-438f-91eb-d7375b79b897,2025-06,monthly,17264.95,16938.12,101.9295,2026-09-01
e62eb64a-90c7-428f-805e-403ed3d0bfd7,37c91720-936f-438f-91eb-d7375b79b897,2025-07,monthly,17264.95,30159.14,57.2462,2026-09-01
91e47f8c-bd85-4dfb-a255-f1e2f15bc755,37c91720-936f-438f-91eb-d7375b79b897,2025-08,monthly,14865.6,30159.14,49.2905,2026-09-01
a18870e2-91e6-43e7-8c2f-0aeea1a6c955,37c91720-936f-438f-91eb-d7375b79b897,2025-09,monthly,17965.1,30159.14,59.5677,2026-09-01
3c102abc-ca3b-4141-ae51-ab00764a9d04,37c91720-936f-438f-91eb-d7375b79b897,2025-10,monthly,18409.1,20871.84,88.2007,2026-09-01
ee0269d9-db4b-4ebb-ac2c-0fe53958bc25,37c91720-936f-438f-91eb-d7375b79b897,2025-11,monthly,22154.58,20871.84,106.1458,2026-09-01
b1eadd5c-066f-4ec4-b6b9-296a9d0044d1,37c91720-936f-438f-91eb-d7375b79b897,2025-12,monthly,22154.58,20871.84,106.1458,2026-09-01
11a0efea-9c0e-48e0-b11e-535aebd32367,37c91720-936f-438f-91eb-d7375b79b897,2026-01,monthly,22154.58,20440.82,108.384,2026-09-01
06ef3276-cc14-4861-9505-46c23ec7c856,37c91720-936f-438f-91eb-d7375b79b897,2026-02,monthly,15968.14,20440.82,78.1189,2026-09-01
532ff739-99e7-4622-b38e-aa85a9d0d917,37c91720-936f-438f-91eb-d7375b79b897,2026-03,monthly,12468.8,20440.82,60.9995,2026-09-01
d2fe10bf-bb5e-488b-966e-124930a837cf,37c91720-936f-438f-91eb-d7375b79b897,2026-04,monthly,17025.89,27153.95,62.7013,2026-09-01
6ab4401a-1415-4f3a-be73-3093e13f1ae1,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2025-06,monthly,18979.06,11869.6,159.8964,2026-09-01
77707d41-87e6-4c3d-979a-627ceb2bd8b1,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2025-07,monthly,18979.06,17279.04,109.8386,2026-09-01
b5c4f450-118f-470a-be7e-872a62d211a6,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2025-08,monthly,18979.06,17279.04,109.8386,2026-09-01
b8a2e11e-a3c1-4027-8635-5f9f90387655,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2025-09,monthly,18979.06,17279.04,109.8386,2026-09-01
82c24c35-1975-411c-bdaf-0ca095966d66,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2025-10,monthly,18979.06,24903.03,76.2119,2026-09-01
7ffbd578-299c-47f3-b6ab-8739172a1ebc,8caaa8ca-69fa-4924-906d-642d1b98e019,2026-01,monthly,10724.41,11723.49,91.478,2026-09-01
8f49ccb4-2cc7-4bbd-af73-0aa1a5ea983d,8caaa8ca-69fa-4924-906d-642d1b98e019,2026-02,monthly,10501.24,11723.49,89.5744,2026-09-01
990f558a-855c-4212-b23e-c61602b7708d,8caaa8ca-69fa-4924-906d-642d1b98e019,2026-03,monthly,10501.24,11723.49,89.5744,2026-09-01
83c1d886-c55f-4bee-8c40-d9848a98441e,8caaa8ca-69fa-4924-906d-642d1b98e019,2026-04,monthly,10501.24,9875.0,106.3417,2026-09-01
f8284139-d9cd-4ff6-9e16-aaee18620eb8,8caaa8ca-69fa-4924-906d-642d1b98e019,2026-05,monthly,14210.68,9875.0,143.9057,2026-09-01
a823c5c9-22f5-41cb-aa1f-bb78af4a04a7,8caaa8ca-69fa-4924-906d-642d1b98e019,2026-06,monthly,14210.68,9875.0,143.9057,2026-09-01
d3e9735f-ca86-4173-a40f-c4afe3c53131,8caaa8ca-69fa-4924-906d-642d1b98e019,2026-07,monthly,14210.68,13176.82,107.846,2026-09-01
53798845-1c97-401c-b393-3c698b92ba33,8caaa8ca-69fa-4924-906d-642d1b98e019,2026-08,monthly,14210.68,13176.82,107.846,2026-09-01
fded3ab7-8174-4191-957b-7ba8a56e643c,8caaa8ca-69fa-4924-906d-642d1b98e019,2026-09,monthly,15366.05,13176.82,116.6142,2026-09-01
0edbd577-80de-48d6-9fce-de1bc9759867,6e73bb15-6226-4fe0-ba64-22e193e22b81,2026-07,monthly,23527.38,31409.49,74.9053,2026-09-01
afe80484-0c16-45e3-83db-4f3abc3c05ba,6e73bb15-6226-4fe0-ba64-22e193e22b81,2026-08,monthly,26674.08,31409.49,84.9236,2026-09-01
9519bdb2-58a9-43f7-a9b7-1736af1eed0b,6e73bb15-6226-4fe0-ba64-22e193e22b81,2026-09,monthly,26674.08,31409.49,84.9236,2026-09-01
f21e9b8d-7b0a-41eb-8230-02c5e9c1a430,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2023-11,monthly,7412.48,4239.27,174.8527,2026-09-01
1a6d592a-84b8-4e5c-a7ed-3348e5d07ac8,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2023-12,monthly,7412.48,4239.27,174.8527,2026-09-01
dccfa420-14c8-49fd-964c-4dca28802fce,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2024-01,monthly,7412.48,7860.63,94.2988,2026-09-01
834e818f-bc9f-4a93-987d-da3203dcb617,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2024-02,monthly,7412.48,7860.63,94.2988,2026-09-01
13cd9138-6e6d-434c-ab65-078f027a1a5e,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2024-03,monthly,7412.48,7860.63,94.2988,2026-09-01
df8d1c55-be8f-4686-a6df-c726abc3ac63,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2024-04,monthly,7412.48,5391.51,137.4842,2026-09-01
a6a74fb1-9d2c-4d0f-bd02-c3f1b5839d6d,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2024-05,monthly,7412.48,5391.51,137.4842,2026-09-01
53c26255-ef32-44fc-90a7-4d444e8248c2,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2024-06,monthly,7412.48,5391.51,137.4842,2026-09-01
847aa803-eedb-480a-abbe-8b621b8d3edf,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2024-07,monthly,7412.48,7143.08,103.7714,2026-09-01
b040ccce-f6e0-428e-b23c-a052b7ef8306,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2024-08,monthly,7412.48,7143.08,103.7714,2026-09-01
9e760aee-eb38-4e5d-88d0-84ff307dff10,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2024-09,monthly,7412.48,7143.08,103.7714,2026-09-01
f0f7c956-1c27-4a3c-8824-a41d4f9145f9,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2024-10,monthly,7412.48,6393.63,115.9353,2026-09-01
4d83a1f3-7987-4571-9a46-68f8af5af7fe,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2024-11,monthly,7412.48,6393.63,115.9353,2026-09-01
133b6179-a85a-4435-803c-c8afaa793f56,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2024-12,monthly,7412.48,6393.63,115.9353,2026-09-01
89191fa2-f60a-4792-b261-d49957015977,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2025-01,monthly,7412.48,7924.65,93.537,2026-09-01
596ab596-92a2-4fd4-9720-4aa052593082,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2025-02,monthly,14009.5,7924.65,176.7838,2026-09-01
27890797-c283-4072-bc3e-30d31a857e51,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2025-03,monthly,14695.07,7924.65,185.4349,2026-09-01
b77b9b4b-7257-44bc-aafa-06f891cde85c,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2025-04,monthly,14009.5,11869.6,118.0284,2026-09-01
6f570920-5482-4093-84b1-fda0e2016516,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2025-05,monthly,14009.5,11869.6,118.0284,2026-09-01
d3fe0750-96cc-4b21-b787-d619147b3cb2,6e73bb15-6226-4fe0-ba64-22e193e22b81,2024-04,monthly,6821.6,6410.5,106.4129,2026-09-01
5aabed94-c810-4628-a36e-1d47f63b7b35,6e73bb15-6226-4fe0-ba64-22e193e22b81,2024-05,monthly,6821.6,6410.5,106.4129,2026-09-01
5f637f98-2b74-4671-b044-bcc39edf1f2e,6e73bb15-6226-4fe0-ba64-22e193e22b81,2024-06,monthly,6821.6,6410.5,106.4129,2026-09-01
a6d08d5a-b588-43ea-9ee4-4279eb57497a,6e73bb15-6226-4fe0-ba64-22e193e22b81,2024-07,monthly,7596.79,5856.52,129.7152,2026-09-01
0009c531-97ec-4bd5-beac-b3d1f3f4d722,6e73bb15-6226-4fe0-ba64-22e193e22b81,2024-08,monthly,6821.6,5856.52,116.4788,2026-09-01
c8603819-284e-4139-a0e6-9a36deb442a4,6e73bb15-6226-4fe0-ba64-22e193e22b81,2024-09,monthly,5612.56,5856.52,95.8344,2026-09-01
6ff9dae4-f208-4f4e-b9cb-54bdc173745d,6e73bb15-6226-4fe0-ba64-22e193e22b81,2024-10,monthly,14054.59,21171.79,66.3836,2026-09-01
9aa635b4-ef0c-4829-b6a4-b937dc33ab19,6e73bb15-6226-4fe0-ba64-22e193e22b81,2024-11,monthly,14054.59,21171.79,66.3836,2026-09-01
96cdc2e6-a93b-4fca-b743-1934f3533798,6e73bb15-6226-4fe0-ba64-22e193e22b81,2024-12,monthly,14054.59,21171.79,66.3836,2026-09-01
dcd2130d-7d19-4364-b1b9-59dc10a8ae8b,6e73bb15-6226-4fe0-ba64-22e193e22b81,2025-01,monthly,14054.59,23470.6,59.8817,2026-09-01
c0ec4e12-ee3e-4a7c-9012-c6bea0c0454a,6e73bb15-6226-4fe0-ba64-22e193e22b81,2025-02,monthly,13022.3,23470.6,55.4834,2026-09-01
648565bc-e95d-4942-9c4d-194113e06ff2,6e73bb15-6226-4fe0-ba64-22e193e22b81,2025-03,monthly,14054.59,23470.6,59.8817,2026-09-01
b01b49e9-122c-4d1a-a02b-699e2a6d874d,6e73bb15-6226-4fe0-ba64-22e193e22b81,2025-04,monthly,14054.59,16779.59,83.76,2026-09-01
3a2e9853-52e2-4b9a-b02b-4ef2fa126d9e,6e73bb15-6226-4fe0-ba64-22e193e22b81,2025-05,monthly,14054.59,16779.59,83.76,2026-09-01
1f516fc2-c516-4c6d-aeab-0b185f659855,6e73bb15-6226-4fe0-ba64-22e193e22b81,2025-06,monthly,14054.59,16779.59,83.76,2026-09-01
ba05d26d-5b58-4fcb-b0de-f713e883cdf7,6e73bb15-6226-4fe0-ba64-22e193e22b81,2025-07,monthly,14054.59,13669.29,102.8187,2026-09-01
f3be592d-a059-4793-bc51-bdfa1eed99e0,6e73bb15-6226-4fe0-ba64-22e193e22b81,2025-08,monthly,15933.97,13669.29,116.5676,2026-09-01
6355eff2-ae91-4829-8cd9-c3a7d098e271,6e73bb15-6226-4fe0-ba64-22e193e22b81,2025-09,monthly,15382.09,13669.29,112.5303,2026-09-01
1090fa16-c9f0-4d0d-8f02-b685dc58abe9,6e73bb15-6226-4fe0-ba64-22e193e22b81,2025-10,monthly,14054.59,14844.55,94.6785,2026-09-01
44dc6ebb-d984-4821-8752-31930bf3387d,6e73bb15-6226-4fe0-ba64-22e193e22b81,2025-11,monthly,16450.24,14844.55,110.8167,2026-09-01
a43c1926-d8a0-479d-9896-84ab0334e283,6e73bb15-6226-4fe0-ba64-22e193e22b81,2025-12,monthly,16450.24,14844.55,110.8167,2026-09-01
7bfdb8ee-292c-4b7f-9275-13297b14ba0d,6e73bb15-6226-4fe0-ba64-22e193e22b81,2026-01,monthly,16450.24,11548.62,142.4433,2026-09-01
d8b431a6-309e-4776-a6af-e1a42a3ade2d,6e73bb15-6226-4fe0-ba64-22e193e22b81,2026-02,monthly,17172.72,11548.62,148.6993,2026-09-01
5f0c953a-41de-4eaa-8d5f-987df89ba083,6e73bb15-6226-4fe0-ba64-22e193e22b81,2026-03,monthly,16450.24,11548.62,142.4433,2026-09-01
6e27307e-555d-4d5a-938f-738c856dbd34,6e73bb15-6226-4fe0-ba64-22e193e22b81,2026-04,monthly,18542.25,17390.47,106.623,2026-09-01
2e257868-0e38-4df2-b1be-943198f9e44b,6e73bb15-6226-4fe0-ba64-22e193e22b81,2026-05,monthly,20477.38,17390.47,117.7506,2026-09-01
6a23f6b8-5574-4c89-a4b6-a4658ff734ee,6e73bb15-6226-4fe0-ba64-22e193e22b81,2026-06,monthly,18542.25,17390.47,106.623,2026-09-01
d5b5f494-94a3-4914-a3c2-09e5f3dd6bc0,15b4ba21-a596-4e13-a1e1-c68f2602f414,2025-01,monthly,11269.88,8907.95,126.5148,2026-09-01
0fd8dedd-a0c4-445a-840d-dba3c32d5b2d,15b4ba21-a596-4e13-a1e1-c68f2602f414,2025-02,monthly,10071.46,8907.95,113.0614,2026-09-01
8a5a0a7a-0603-433b-82d3-e3a4d59b6dc0,15b4ba21-a596-4e13-a1e1-c68f2602f414,2025-03,monthly,10071.46,8907.95,113.0614,2026-09-01
88d23b27-4f78-4d0e-8482-ead0e2974007,15b4ba21-a596-4e13-a1e1-c68f2602f414,2025-04,monthly,10071.46,9549.67,105.4639,2026-09-01
a7876661-5388-4fbf-aecd-4fc5aa1376ab,15b4ba21-a596-4e13-a1e1-c68f2602f414,2025-05,monthly,10071.46,9549.67,105.4639,2026-09-01
ac81ff15-3af6-4234-bb9e-85a9c926fc98,15b4ba21-a596-4e13-a1e1-c68f2602f414,2025-06,monthly,11122.0,9549.67,116.4647,2026-09-01
5b80a894-aa7f-4174-bdc2-e302d32d338e,15b4ba21-a596-4e13-a1e1-c68f2602f414,2025-07,monthly,10071.46,7114.04,141.5715,2026-09-01
03ec6aa5-980b-4d6e-be15-1854c714b551,15b4ba21-a596-4e13-a1e1-c68f2602f414,2025-08,monthly,10071.46,7114.04,141.5715,2026-09-01
41ebd2ea-f052-438c-9e2f-39ebae44b338,15b4ba21-a596-4e13-a1e1-c68f2602f414,2025-09,monthly,10071.46,7114.04,141.5715,2026-09-01
de4fb13a-9245-4261-aac1-713d7733db88,15b4ba21-a596-4e13-a1e1-c68f2602f414,2025-10,monthly,10071.46,9978.75,100.9291,2026-09-01
c5f9a253-31be-415e-ad80-f751fb59459a,15b4ba21-a596-4e13-a1e1-c68f2602f414,2025-11,monthly,10071.46,9978.75,100.9291,2026-09-01
4323e569-f7cc-4465-8035-2473e03dee1d,15b4ba21-a596-4e13-a1e1-c68f2602f414,2025-12,monthly,10602.29,9978.75,106.2487,2026-09-01
37e62cd1-9177-4868-a1b4-92ef55e3b49c,15b4ba21-a596-4e13-a1e1-c68f2602f414,2026-08,monthly,15331.48,11870.5,129.1561,2026-09-01
ea77e62c-3311-464a-b774-0997aba21140,15b4ba21-a596-4e13-a1e1-c68f2602f414,2026-09,monthly,15331.48,11870.5,129.1561,2026-09-01
a4e3a92b-3346-45dc-8b81-f4419ab750d4,8f6622df-c77a-4e88-a19d-4c4bc1661772,2024-02,monthly,6241.67,0.0,0.0,2026-09-01
e45976e3-5e65-40a7-8b5b-c577c73b8d72,8f6622df-c77a-4e88-a19d-4c4bc1661772,2024-03,monthly,6854.99,0.0,0.0,2026-09-01
b69e52ae-a460-4c4e-9149-90a17e986f6a,8f6622df-c77a-4e88-a19d-4c4bc1661772,2024-04,monthly,6241.67,0.0,0.0,2026-09-01
bd9e5690-52a9-44c8-a719-0a1b2fbf1017,8f6622df-c77a-4e88-a19d-4c4bc1661772,2024-05,monthly,6241.67,0.0,0.0,2026-09-01
ed10685f-a118-422e-89cc-5cc7707ebe5f,8f6622df-c77a-4e88-a19d-4c4bc1661772,2024-06,monthly,6241.67,0.0,0.0,2026-09-01
d0197812-91c2-42de-8921-8dc7b90c13da,8f6622df-c77a-4e88-a19d-4c4bc1661772,2024-07,monthly,6241.67,0.0,0.0,2026-09-01
b0b26f30-9131-4947-8f5b-d6096d1a7706,8f6622df-c77a-4e88-a19d-4c4bc1661772,2024-08,monthly,6241.67,0.0,0.0,2026-09-01
