id,external_id,account_id,owner_user_id,source,status,score,created_at,source_system
9d0a6d26-1219-4354-bf25-c04e7db39113,LEAD-E21142DA,d0ad28a7-27a5-4588-9c92-85ad99c25318,22dcba8c-7d25-4c33-b087-c1981c4269ca,referral,contacted,22.8,2026-07-01T20:00:17.355949+00:00,generated
0ce31cd5-1c08-4f9c-b080-e6469ca23b37,LEAD-D37D9FF1,6cff6894-cc68-461e-9b85-c40b47bbaa13,233ecbbc-4949-4f3f-8d53-10b707c62aac,paid_ads,qualified,50.3,2026-07-01T20:00:17.355956+00:00,generated
415daef4-59e7-4446-bbdb-fff2816d85b2,LEAD-B4E189EE,6cff6894-cc68-461e-9b85-c40b47bbaa13,233ecbbc-4949-4f3f-8d53-10b707c62aac,event,qualified,70.5,2026-07-01T20:00:17.355962+00:00,generated
ae702ccf-3b47-4733-a93e-f15616c5ffd4,LEAD-B13849B0,6e0943a0-c043-43e8-8b26-985185330a0a,22dcba8c-7d25-4c33-b087-c1981c4269ca,paid_ads,contacted,63.9,2026-07-01T20:00:17.355969+00:00,generated
34ab8a98-b4e6-4a4c-b110-eef98597fa58,LEAD-85FC8A2A,6e0943a0-c043-43e8-8b26-985185330a0a,22dcba8c-7d25-4c33-b087-c1981c4269ca,inbound_web,disqualified,46.8,2026-07-01T20:00:17.355975+00:00,generated
4227ce4a-72ff-412f-aa14-371ce481e4bd,LEAD-E0A7A7B0,6e0943a0-c043-43e8-8b26-985185330a0a,22dcba8c-7d25-4c33-b087-c1981c4269ca,referral,contacted,79.0,2026-07-01T20:00:17.355981+00:00,generated
f21486c2-d647-4876-98da-8f690806855e,LEAD-469FC468,57120396-11ab-47e2-8870-e18bb6e54bf3,233ecbbc-4949-4f3f-8d53-10b707c62aac,paid_ads,qualified,22.3,2026-07-01T20:00:17.355988+00:00,generated
fa5db40a-76bc-4682-a6af-d097c1802779,LEAD-3C14511B,57120396-11ab-47e2-8870-e18bb6e54bf3,233ecbbc-4949-4f3f-8d53-10b707c62aac,outbound_sdx,new,30.2,2026-07-01T20:00:17.355994+00:00,generated
ccccd5f3-9730-41be-a4c8-1fe81462eea7,LEAD-70B58FC8,00925daf-35e7-491f-854b-28835b410b50,e9295d1e-add6-4bb9-941a-8e1b1a2b4fa7,outbound_sdx,converted,42.4,2026-07-01T20:00:17.356001+00:00,generated
fb057b28-29f0-4471-aa10-8424bed04e1e,LEAD-DD17BA35,00925daf-35e7-491f-854b-28835b410b50,e9295d1e-add6-4bb9-941a-8e1b1a2b4fa7,paid_ads,converted,68.6,2026-07-01T20:00:17.356007+00:00,generated
b6489707-a16f-4051-880b-621353f419a1,LEAD-6D65C1B5,00925daf-35e7-491f-854b-28835b410b50,e9295d1e-add6-4bb9-941a-8e1b1a2b4fa7,inbound_web,converted,61.5,2026-07-01T20:00:17.356013+00:00,generated
e18c90e5-fc1a-4e47-ab17-187914390bf0,LEAD-098463DA,596396c1-d40b-4b01-af05-654707efca31,cd8a7970-e312-4693-a019-a99869206cc0,partner,new,49.6,2026-07-01T20:00:17.356020+00:00,generated
7c4566a0-8e11-4364-81af-a24dc1a6f516,LEAD-02D0B2EC,ab40465b-6e3f-4634-908d-0a8424964e4f,e9295d1e-add6-4bb9-941a-8e1b1a2b4fa7,paid_ads,qualified,87.8,2026-07-01T20:00:17.356027+00:00,generated
5ea60595-1674-4a66-90b8-5dd4c6f0e9a9,LEAD-37146401,68145818-50c6-4b3e-9ae7-bfa589e30cd4,9805ce25-bfd3-4eaf-8826-1974cd20948a,outbound_sdx,new,66.3,2026-07-01T20:00:17.356033+00:00,generated
f54a2fa0-7229-48a6-982d-884cb0f4ba76,LEAD-C50AE5DD,68145818-50c6-4b3e-9ae7-bfa589e30cd4,9805ce25-bfd3-4eaf-8826-1974cd20948a,inbound_web,qualified,33.6,2026-07-01T20:00:17.356039+00:00,generated
7d9e30b0-d315-4d06-8a73-bed487f12b9b,LEAD-AA623164,68145818-50c6-4b3e-9ae7-bfa589e30cd4,9805ce25-bfd3-4eaf-8826-1974cd20948a,inbound_web,disqualified,83.9,2026-07-01T20:00:17.356045+00:00,generated
76f3f652-78d3-4c12-a3a2-a2990e667bc2,LEAD-D33F2197,a163b95b-8af8-40c5-b66b-e3800f24654b,664cffe7-856e-4f94-ad56-e0f053d564f5,inbound_web,contacted,41.8,2026-07-01T20:00:17.356052+00:00,generated
7567bc2c-7836-4190-a038-51164af010c8,LEAD-7D3F9769,a163b95b-8af8-40c5-b66b-e3800f24654b,664cffe7-856e-4f94-ad56-e0f053d564f5,inbound_web,new,34.8,2026-07-01T20:00:17.356111+00:00,generated
462a6b9e-dc21-45c8-8cb7-d196aa533c5e,LEAD-9EE25237,a163b95b-8af8-40c5-b66b-e3800f24654b,664cffe7-856e-4f94-ad56-e0f053d564f5,referral,contacted,46.8,2026-07-01T20:00:17.356124+00:00,generated
9250f483-d73f-4320-8139-9629c5ecf26b,LEAD-41869FAB,53e77462-e4b8-4c93-b9f6-33c02b21af6d,a5232be2-2956-438d-98a1-3778969ad69b,inbound_web,qualified,87.5,2026-07-01T20:00:17.356134+00:00,generated
cfa47153-afc9-4423-bc58-c01f0ed96891,LEAD-DDC03236,37ccb599-aa7e-44b8-a425-a58de5cb3343,22dcba8c-7d25-4c33-b087-c1981c4269ca,partner,contacted,62.5,2026-07-01T20:00:17.356141+00:00,generated
a9fd932a-814c-481f-8d7d-d2b5fe99fd15,LEAD-A34D0805,37ccb599-aa7e-44b8-a425-a58de5cb3343,22dcba8c-7d25-4c33-b087-c1981c4269ca,event,converted,32.6,2026-07-01T20:00:17.356148+00:00,generated
8b4a4549-7546-47db-a9ab-510f0228c019,LEAD-FAAF0EBF,1e97409e-3114-4c41-923d-290e2d5ab631,22dcba8c-7d25-4c33-b087-c1981c4269ca,referral,contacted,83.0,2026-07-01T20:00:17.356155+00:00,generated
c13f25be-81b5-49bc-8334-9cd1d61f5c79,LEAD-2B2AFCE3,1e97409e-3114-4c41-923d-290e2d5ab631,22dcba8c-7d25-4c33-b087-c1981c4269ca,paid_ads,new,44.9,2026-07-01T20:00:17.356162+00:00,generated
8f146f4d-22f7-424e-8354-5fa780363747,LEAD-E0E3865B,1e97409e-3114-4c41-923d-290e2d5ab631,22dcba8c-7d25-4c33-b087-c1981c4269ca,event,contacted,46.9,2026-07-01T20:00:17.356168+00:00,generated
8fbc8cb5-04d7-4a61-a981-20b35b30f518,LEAD-8CDDA13B,8563a43d-9b53-4b07-bab1-329ffe23d567,a810ede3-bb80-469b-bb64-9ac0cf656cd7,referral,contacted,84.4,2026-07-01T20:00:17.356175+00:00,generated
e4bb210a-aa04-462e-b65b-b83a444e07f6,LEAD-DE36FECA,41db88af-87b1-4515-8751-d5d5f1a1aa98,22dcba8c-7d25-4c33-b087-c1981c4269ca,inbound_web,converted,74.6,2026-07-01T20:00:17.356182+00:00,generated
69b223e8-ae41-4c77-84c4-e7e3d531a4d2,LEAD-3A4D6E88,41db88af-87b1-4515-8751-d5d5f1a1aa98,22dcba8c-7d25-4c33-b087-c1981c4269ca,partner,converted,67.4,2026-07-01T20:00:17.356189+00:00,generated
def2c7f8-776b-40ce-9e86-699d1c16d458,LEAD-9B9123DB,bcd49276-a0d5-4da0-97f0-f2546fbe14ac,233ecbbc-4949-4f3f-8d53-10b707c62aac,outbound_sdx,disqualified,88.0,2026-07-01T20:00:17.356195+00:00,generated
2dfdcbb8-c8c4-4e1b-af7b-eea05f571f03,LEAD-CF8940FC,bcd49276-a0d5-4da0-97f0-f2546fbe14ac,233ecbbc-4949-4f3f-8d53-10b707c62aac,partner,contacted,87.0,2026-07-01T20:00:17.356202+00:00,generated
076f9419-7c58-45d5-9fe0-becd02a7be22,LEAD-366CDDB3,bcd49276-a0d5-4da0-97f0-f2546fbe14ac,233ecbbc-4949-4f3f-8d53-10b707c62aac,paid_ads,contacted,78.1,2026-07-01T20:00:17.356208+00:00,generated
185fbceb-2642-44dd-9582-fa0d9f2119fc,LEAD-816FA03C,ac54e129-9c14-403d-9335-ac2e2b8109db,e9295d1e-add6-4bb9-941a-8e1b1a2b4fa7,partner,new,58.3,2026-07-01T20:00:17.356216+00:00,generated
6ab17db4-9dc0-4d86-bbf5-34a08fa3470c,LEAD-1077B2C5,ac54e129-9c14-403d-9335-ac2e2b8109db,e9295d1e-add6-4bb9-941a-8e1b1a2b4fa7,partner,qualified,20.8,2026-07-01T20:00:17.356222+00:00,generated
0a4c068c-93d1-45fb-b713-a8cee59af68a,LEAD-B8A769FB,ac54e129-9c14-403d-9335-ac2e2b8109db,e9295d1e-add6-4bb9-941a-8e1b1a2b4fa7,partner,qualified,71.3,2026-07-01T20:00:17.356229+00:00,generated
9e89e558-405d-41e1-865a-a0e354e06b6f,LEAD-F86CEA83,57e964be-10f2-4636-aa6b-3ebfbec36646,664cffe7-856e-4f94-ad56-e0f053d564f5,partner,new,91.2,2026-07-01T20:00:17.356235+00:00,generated
76dc37e0-b1c2-4ca7-8d8a-1a82ad0bb2a6,LEAD-B6725CD6,d141c67e-2674-485c-a0be-ccbebbd2cb5d,22dcba8c-7d25-4c33-b087-c1981c4269ca,referral,disqualified,23.0,2026-07-01T20:00:17.356242+00:00,generated
e4e00859-8d7a-4517-8128-09b9d1ada3b5,LEAD-A5B14F25,f0d3927a-3b07-4b0d-9ca4-654157e45980,a5232be2-2956-438d-98a1-3778969ad69b,outbound_sdx,qualified,23.2,2026-07-01T20:00:17.356249+00:00,generated
ca914711-71d4-4edf-9584-15345c87aca8,LEAD-12AE0285,9a1a08ff-1854-471d-b406-92c97b8f16c0,233ecbbc-4949-4f3f-8d53-10b707c62aac,event,contacted,86.1,2026-07-01T20:00:17.356255+00:00,generated
a64f6fb1-d189-4bed-91c2-d7892f6fe0c4,LEAD-4481653D,9a1a08ff-1854-471d-b406-92c97b8f16c0,233ecbbc-4949-4f3f-8d53-10b707c62aac,paid_ads,new,44.3,2026-07-01T20:00:17.356262+00:00,generated
1bb6ee73-bebb-49fc-8ae1-ac19a5de3c03,LEAD-25C38C03,bcb1a657-9968-474a-af2f-597253f88a6d,a810ede3-bb80-469b-bb64-9ac0cf656cd7,paid_ads,converted,39.7,2026-07-01T20:00:17.356272+00:00,generated
76bf7739-393e-4e94-ac1d-b9f018e51984,LEAD-79BE07B2,bcb1a657-9968-474a-af2f-597253f88a6d,a810ede3-bb80-469b-bb64-9ac0cf656cd7,outbound_sdx,contacted,48.2,2026-07-01T20:00:17.356280+00:00,generated
ef953ce6-3361-4476-b0e3-b50ed2d2e05e,LEAD-E7F9B5D1,bcb1a657-9968-474a-af2f-597253f88a6d,a810ede3-bb80-469b-bb64-9ac0cf656cd7,partner,qualified,69.0,2026-07-01T20:00:17.356287+00:00,generated
c3109d5f-9037-47a2-9907-22808c08879d,LEAD-1C43070E,c99967d5-a63f-40f4-86d8-a84046bac28c,e9295d1e-add6-4bb9-941a-8e1b1a2b4fa7,outbound_sdx,qualified,58.7,2026-07-01T20:00:17.356294+00:00,generated
65ad6d62-37c2-4939-9b71-1d89663c1306,LEAD-61C69391,c99967d5-a63f-40f4-86d8-a84046bac28c,e9295d1e-add6-4bb9-941a-8e1b1a2b4fa7,referral,qualified,56.5,2026-07-01T20:00:17.356301+00:00,generated
20807609-58ac-44a6-bdbf-fde4b9cac5cb,LEAD-842D790D,c99967d5-a63f-40f4-86d8-a84046bac28c,e9295d1e-add6-4bb9-941a-8e1b1a2b4fa7,partner,contacted,20.5,2026-07-01T20:00:17.356306+00:00,generated
8b2d913e-1fc5-428d-9de4-5c80cf261e85,LEAD-2A6293FD,d9315c1b-73fe-4fff-b7f8-35f9a6c950b3,9805ce25-bfd3-4eaf-8826-1974cd20948a,partner,qualified,68.3,2026-07-01T20:00:17.356313+00:00,generated
ac3a7f39-f7ba-4873-b260-da8a27fb6757,LEAD-153AD276,d9315c1b-73fe-4fff-b7f8-35f9a6c950b3,9805ce25-bfd3-4eaf-8826-1974cd20948a,outbound_sdx,qualified,31.8,2026-07-01T20:00:17.356319+00:00,generated
e5b7a3cf-8797-44e3-b140-b858a93e4876,LEAD-1586F3B1,250a0d8b-9420-454a-9d49-5560cbdc0f28,a810ede3-bb80-469b-bb64-9ac0cf656cd7,referral,qualified,74.0,2026-07-01T20:00:17.356326+00:00,generated
c8f6ba61-8711-4457-988d-03cfb8bfb54d,LEAD-F226FF23,d1c6dd00-b204-48c9-8176-e0b6ee90ca82,76281a3e-edbf-40ac-817d-02677c136e35,partner,new,64.4,2026-07-01T20:00:17.356334+00:00,generated
abd44275-a876-452b-b7db-f36aa78e28ef,LEAD-3056BCBB,fc9b188a-852d-4a79-b51b-f21ea8e76230,9805ce25-bfd3-4eaf-8826-1974cd20948a,referral,new,89.2,2026-07-01T20:00:17.356341+00:00,generated
45395536-8f69-4501-8293-377524fe8bd9,LEAD-6981AF46,fc9b188a-852d-4a79-b51b-f21ea8e76230,9805ce25-bfd3-4eaf-8826-1974cd20948a,event,contacted,65.0,2026-07-01T20:00:17.356347+00:00,generated
7a657035-daa2-4f68-8258-93e113601f6f,LEAD-4B0689EB,fc9b188a-852d-4a79-b51b-f21ea8e76230,9805ce25-bfd3-4eaf-8826-1974cd20948a,inbound_web,contacted,85.9,2026-07-01T20:00:17.356353+00:00,generated
9e6e450e-ae29-40a7-a828-2c302b7504d2,LEAD-77072D20,b357f455-8d81-4397-a6f8-3e5c97959418,a5232be2-2956-438d-98a1-3778969ad69b,partner,qualified,94.5,2026-07-01T20:00:17.356360+00:00,generated
bfc77979-076e-4ebd-be23-b31197be8b72,LEAD-A1BEF4C9,b357f455-8d81-4397-a6f8-3e5c97959418,a5232be2-2956-438d-98a1-3778969ad69b,outbound_sdx,converted,36.5,2026-07-01T20:00:17.356366+00:00,generated
3c7b8016-f497-43bf-9f52-117df3621096,LEAD-0653DD86,d7e6f67e-51e7-41c4-b3dc-6be083926c82,187c3355-2672-469a-9973-b101110cac66,referral,disqualified,32.6,2026-07-01T20:00:17.356374+00:00,generated
