id,rep_id,product_id,product_name,product_sku,is_primary,specialization,effective_start_date,effective_end_date,source_system,created_at
cf5f5043-8782-40da-b979-f5e4b8c76400,c78e9bd7-0760-4595-a848-a494101a4147,f0a87628-d945-406e-835c-b737bd6f4852,Term Life Policy,INS-SKU-001,true,primary_seller,2026-01-01,,generated,2026-07-01T20:00:17.352189+00:00
5da4aef5-0d96-4735-abf2-85a4aeff09d9,c78e9bd7-0760-4595-a848-a494101a4147,97df1880-a2f2-4557-8ee3-792c46448326,Whole Life Policy,INS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-07-01T20:00:17.352193+00:00
52ec65df-c844-4655-999c-836183bb30ac,c78e9bd7-0760-4595-a848-a494101a4147,d114b590-f804-44c6-bbf1-1bce07c65c32,Group Health Plan,INS-SKU-003,false,primary_seller,2026-01-01,,generated,2026-07-01T20:00:17.352198+00:00
e49d3850-0f6c-4628-afc2-ad78f70274af,c78e9bd7-0760-4595-a848-a494101a4147,d04cb973-ab6f-4497-a82d-4b5d33b1c352,Property & Casualty,INS-SKU-004,false,primary_seller,2026-01-01,,generated,2026-07-01T20:00:17.352202+00:00
645b2d09-3082-4ecb-bf4e-08ae4c0af6e8,40713600-da14-4eda-a084-05bb58930679,d04cb973-ab6f-4497-a82d-4b5d33b1c352,Property & Casualty,INS-SKU-004,true,primary_seller,2026-01-01,,generated,2026-07-01T20:00:17.352207+00:00
bf2a5697-a036-465b-aa88-b753e13a7d22,40713600-da14-4eda-a084-05bb58930679,a3c10282-3a76-4672-82d1-63698743c53e,Commercial Lines,INS-SKU-005,false,primary_seller,2026-01-01,,generated,2026-07-01T20:00:17.352211+00:00
1ded320b-734f-47e6-9255-3a50f8c61faa,40713600-da14-4eda-a084-05bb58930679,f0a87628-d945-406e-835c-b737bd6f4852,Term Life Policy,INS-SKU-001,false,primary_seller,2026-01-01,,generated,2026-07-01T20:00:17.352215+00:00
26d12682-8dd7-4c1e-91c5-b03ef4818489,40713600-da14-4eda-a084-05bb58930679,97df1880-a2f2-4557-8ee3-792c46448326,Whole Life Policy,INS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-07-01T20:00:17.352219+00:00
d047f422-5fad-4255-b844-ad09021c7220,db5de4a8-68d7-40ac-931b-56ee0158fb6e,97df1880-a2f2-4557-8ee3-792c46448326,Whole Life Policy,INS-SKU-002,true,primary_seller,2026-01-01,,generated,2026-07-01T20:00:17.352224+00:00
5936e7a1-8861-44ba-b926-eb1b20c2f91a,db5de4a8-68d7-40ac-931b-56ee0158fb6e,d114b590-f804-44c6-bbf1-1bce07c65c32,Group Health Plan,INS-SKU-003,false,primary_seller,2026-01-01,,generated,2026-07-01T20:00:17.352228+00:00
89c50c60-cfa7-4d10-ab8c-1b257b6f60f1,db5de4a8-68d7-40ac-931b-56ee0158fb6e,d04cb973-ab6f-4497-a82d-4b5d33b1c352,Property & Casualty,INS-SKU-004,false,primary_seller,2026-01-01,,generated,2026-07-01T20:00:17.352232+00:00
bdd370e6-ac9d-45a1-9b25-250b029eb5cb,db5de4a8-68d7-40ac-931b-56ee0158fb6e,a3c10282-3a76-4672-82d1-63698743c53e,Commercial Lines,INS-SKU-005,false,primary_seller,2026-01-01,,generated,2026-07-01T20:00:17.352236+00:00
ae1989a3-36b0-4da7-ae07-0fdf6c6c5218,7c28f429-6319-4ce8-b38a-5d0b486b407b,a3c10282-3a76-4672-82d1-63698743c53e,Commercial Lines,INS-SKU-005,true,primary_seller,2026-01-01,,generated,2026-07-01T20:00:17.352241+00:00
dfdf0f68-1717-4ee1-b355-7394b6f5f74b,7c28f429-6319-4ce8-b38a-5d0b486b407b,f0a87628-d945-406e-835c-b737bd6f4852,Term Life Policy,INS-SKU-001,false,primary_seller,2026-01-01,,generated,2026-07-01T20:00:17.352246+00:00
d8ed6fa2-24a3-4aa6-82e7-d6f8d28df84e,7c28f429-6319-4ce8-b38a-5d0b486b407b,97df1880-a2f2-4557-8ee3-792c46448326,Whole Life Policy,INS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-07-01T20:00:17.352250+00:00
40dc03e0-3c16-49d8-804d-dab0d9c6082d,7c28f429-6319-4ce8-b38a-5d0b486b407b,d114b590-f804-44c6-bbf1-1bce07c65c32,Group Health Plan,INS-SKU-003,false,primary_seller,2026-01-01,,generated,2026-07-01T20:00:17.352254+00:00
c70588a7-3329-4f03-ab79-2fc887092702,d6c5c187-0f44-4678-8f06-e8c1b894687b,d114b590-f804-44c6-bbf1-1bce07c65c32,Group Health Plan,INS-SKU-003,true,primary_seller,2026-01-01,,generated,2026-07-01T20:00:17.352259+00:00
ab970630-3d30-427f-aa89-a81a66929bd7,d6c5c187-0f44-4678-8f06-e8c1b894687b,d04cb973-ab6f-4497-a82d-4b5d33b1c352,Property & Casualty,INS-SKU-004,false,primary_seller,2026-01-01,,generated,2026-07-01T20:00:17.352263+00:00
b5033fed-3b7d-4a74-ac25-ce0bf7647718,d6c5c187-0f44-4678-8f06-e8c1b894687b,a3c10282-3a76-4672-82d1-63698743c53e,Commercial Lines,INS-SKU-005,false,primary_seller,2026-01-01,,generated,2026-07-01T20:00:17.352267+00:00
4f80331f-096b-40e7-a1f1-c5c0914566ad,d6c5c187-0f44-4678-8f06-e8c1b894687b,f0a87628-d945-406e-835c-b737bd6f4852,Term Life Policy,INS-SKU-001,false,primary_seller,2026-01-01,,generated,2026-07-01T20:00:17.352271+00:00
8a12b4c8-1fe1-4ab8-9e72-160444fd52bd,11c59b73-1c6f-4521-8df0-fa6552bd4feb,f0a87628-d945-406e-835c-b737bd6f4852,Term Life Policy,INS-SKU-001,true,primary_seller,2026-01-01,,generated,2026-07-01T20:00:17.352276+00:00
7c8d5dac-849c-4d03-b558-185ce46eb151,11c59b73-1c6f-4521-8df0-fa6552bd4feb,97df1880-a2f2-4557-8ee3-792c46448326,Whole Life Policy,INS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-07-01T20:00:17.352280+00:00
476bc341-b486-44d1-90a8-0c355650d925,11c59b73-1c6f-4521-8df0-fa6552bd4feb,d114b590-f804-44c6-bbf1-1bce07c65c32,Group Health Plan,INS-SKU-003,false,primary_seller,2026-01-01,,generated,2026-07-01T20:00:17.352284+00:00
aa1bb467-3c44-4155-b70c-836210c7ad58,11c59b73-1c6f-4521-8df0-fa6552bd4feb,d04cb973-ab6f-4497-a82d-4b5d33b1c352,Property & Casualty,INS-SKU-004,false,primary_seller,2026-01-01,,generated,2026-07-01T20:00:17.352288+00:00
c7935aad-51c3-46e7-a4e4-53c139954aa7,a41c24be-a766-481d-958b-f5f7864ccaa1,d04cb973-ab6f-4497-a82d-4b5d33b1c352,Property & Casualty,INS-SKU-004,true,primary_seller,2026-01-01,,generated,2026-07-01T20:00:17.352293+00:00
cf7d3bbe-d1d0-4fe7-813b-bc76eaba54fc,a41c24be-a766-481d-958b-f5f7864ccaa1,a3c10282-3a76-4672-82d1-63698743c53e,Commercial Lines,INS-SKU-005,false,primary_seller,2026-01-01,,generated,2026-07-01T20:00:17.352297+00:00
ee9da738-a3aa-41b3-8f64-ca2c70e96213,a41c24be-a766-481d-958b-f5f7864ccaa1,f0a87628-d945-406e-835c-b737bd6f4852,Term Life Policy,INS-SKU-001,false,primary_seller,2026-01-01,,generated,2026-07-01T20:00:17.352301+00:00
48e53df0-dd7d-489c-9afd-519eb4ac5cba,a41c24be-a766-481d-958b-f5f7864ccaa1,97df1880-a2f2-4557-8ee3-792c46448326,Whole Life Policy,INS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-07-01T20:00:17.352305+00:00
