id,sales_unit_id,user_id,credit_type,credit_percent,credit_amount,source_system,created_at
aff9a60f-2c8d-4627-b152-769ec0470470,6cde0cad-3b5e-4b32-bfba-b15cad4d8c80,f3f282e3-55d2-4963-b51a-1d8605534d9b,sdr_sourced,0.1781,11284.78,generated,2026-09-01T16:48:37.893787+00:00
8c84b6f1-a4ed-4609-aad2-527a72d0ecc9,6cde0cad-3b5e-4b32-bfba-b15cad4d8c80,608c3ce0-1ea1-41e1-af47-9d2654bcb6d1,overlay_specialist,0.0846,5360.43,generated,2026-09-01T16:48:37.893791+00:00
98750b6a-f3a6-45b2-b55f-92dc0a428789,bd0752cf-a932-4f4f-be28-3bdcad47025d,f3f282e3-55d2-4963-b51a-1d8605534d9b,primary_ae,0.7372,69321.67,generated,2026-09-01T16:48:37.893796+00:00
3d67f272-50e8-47e3-92d9-b1f1f1cfb329,bd0752cf-a932-4f4f-be28-3bdcad47025d,269a9f1c-64ea-4af1-8740-cc13abcbe124,sdr_sourced,0.1704,16023.35,generated,2026-09-01T16:48:37.893800+00:00
1ffd5e23-f40d-4aaf-97d4-8531e3a7f244,bd0752cf-a932-4f4f-be28-3bdcad47025d,608c3ce0-1ea1-41e1-af47-9d2654bcb6d1,overlay_specialist,0.0924,8688.72,generated,2026-09-01T16:48:37.893804+00:00
558b49e8-c273-4732-a12d-67b322de2f67,46bf9158-85fc-46a0-a994-1354d3af227c,f3f282e3-55d2-4963-b51a-1d8605534d9b,primary_ae,0.8218,51625.4,generated,2026-09-01T16:48:37.893809+00:00
365d2306-6174-4b84-af89-b16113d3b5b6,46bf9158-85fc-46a0-a994-1354d3af227c,b1b5357e-33a5-4f1d-a3c2-cd5e7844e762,sdr_sourced,0.1263,7934.15,generated,2026-09-01T16:48:37.893813+00:00
92edf261-02d4-47fd-8656-916ca06dca9e,46bf9158-85fc-46a0-a994-1354d3af227c,9b16b660-0add-42e7-a321-a131c4a5b395,overlay_specialist,0.0519,3260.35,generated,2026-09-01T16:48:37.893817+00:00
721fcae7-805b-49a2-8392-0f54236a7a79,ba0757ce-57a2-4ace-b3f6-57097c26b705,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,primary_ae,0.7827,31072.35,generated,2026-09-01T16:48:37.893823+00:00
3925a067-3ff6-46bc-8c4f-d908da35b714,ba0757ce-57a2-4ace-b3f6-57097c26b705,b1b5357e-33a5-4f1d-a3c2-cd5e7844e762,sdr_sourced,0.1337,5307.75,generated,2026-09-01T16:48:37.893828+00:00
90075343-1256-4543-a213-c72ac92690f1,ba0757ce-57a2-4ace-b3f6-57097c26b705,bf84db92-020a-48f4-bdbf-f9828a18d72b,overlay_specialist,0.0836,3318.83,generated,2026-09-01T16:48:37.893832+00:00
18f5cbce-d8fe-4077-a964-730ec190a4c1,f4cd7ae9-eb59-4f40-8e29-3b7bdf485df7,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,primary_ae,0.7997,79514.36,generated,2026-09-01T16:48:37.893837+00:00
57dfdd4d-3c91-43eb-ae2d-b4ef615ac54b,f4cd7ae9-eb59-4f40-8e29-3b7bdf485df7,bf84db92-020a-48f4-bdbf-f9828a18d72b,sdr_sourced,0.122,12130.49,generated,2026-09-01T16:48:37.893841+00:00
230ba771-d671-42d1-950f-4acb3b32f73d,f4cd7ae9-eb59-4f40-8e29-3b7bdf485df7,3fa0c96e-f7b7-454e-9094-77c12fa0030e,overlay_specialist,0.0783,7785.39,generated,2026-09-01T16:48:37.893845+00:00
6a8a9106-123d-462a-b97d-fdd6f97425d3,c9686755-6ba7-440d-90b4-0bf85fcf9be7,bf84db92-020a-48f4-bdbf-f9828a18d72b,primary_ae,0.7632,199576.43,generated,2026-09-01T16:48:37.893850+00:00
3bf1db5c-5e5f-4feb-9e95-a3604e237415,c9686755-6ba7-440d-90b4-0bf85fcf9be7,5f639e69-6d32-423e-895b-3e1dd7525b75,sdr_sourced,0.1517,39669.48,generated,2026-09-01T16:48:37.893854+00:00
39e4d579-94b7-419a-a7d8-187244b4f2a7,c9686755-6ba7-440d-90b4-0bf85fcf9be7,c1baa71f-9473-4f4a-b498-627c56e9da49,overlay_specialist,0.085,22227.46,generated,2026-09-01T16:48:37.893858+00:00
4d5888e6-2ea7-48ef-b4ed-4565c46e2bd6,3d13b3d8-be21-4e32-a5b2-551d5fbbc409,f3f282e3-55d2-4963-b51a-1d8605534d9b,primary_ae,0.8027,95737.55,generated,2026-09-01T16:48:37.893863+00:00
e045f32d-fa4a-4651-af98-9e2dc93beb9f,3d13b3d8-be21-4e32-a5b2-551d5fbbc409,3fa0c96e-f7b7-454e-9094-77c12fa0030e,sdr_sourced,0.1422,16960.11,generated,2026-09-01T16:48:37.893867+00:00
68ce725c-fa50-4e9c-afbd-7ec63a554c0d,3d13b3d8-be21-4e32-a5b2-551d5fbbc409,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,overlay_specialist,0.055,6559.82,generated,2026-09-01T16:48:37.893871+00:00
ef2e1773-bff5-4c13-948a-7e3980669764,ec0bd8ba-ea12-40c9-b553-55b5f29811fc,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,primary_ae,0.7987,118586.54,generated,2026-09-01T16:48:37.893876+00:00
eade5405-3058-4a11-828b-09dba77cda74,ec0bd8ba-ea12-40c9-b553-55b5f29811fc,f3f282e3-55d2-4963-b51a-1d8605534d9b,sdr_sourced,0.1405,20860.66,generated,2026-09-01T16:48:37.893880+00:00
09cab288-32cd-4c09-9b3c-47c838ed8e2c,ec0bd8ba-ea12-40c9-b553-55b5f29811fc,269a9f1c-64ea-4af1-8740-cc13abcbe124,overlay_specialist,0.0608,9027.25,generated,2026-09-01T16:48:37.893884+00:00
5596a78b-58be-487b-8e1e-fa303b143f12,f0e6dc03-aea7-4eae-ae93-12a7eb5cf4aa,3fa0c96e-f7b7-454e-9094-77c12fa0030e,primary_ae,0.7662,126372.72,generated,2026-09-01T16:48:37.893889+00:00
229ade31-c96d-440b-b917-1f120dd5d759,f0e6dc03-aea7-4eae-ae93-12a7eb5cf4aa,5f639e69-6d32-423e-895b-3e1dd7525b75,sdr_sourced,0.1422,23453.67,generated,2026-09-01T16:48:37.893893+00:00
20a4f18b-bc36-4129-9b8e-56201a2c1aae,f0e6dc03-aea7-4eae-ae93-12a7eb5cf4aa,f3f282e3-55d2-4963-b51a-1d8605534d9b,overlay_specialist,0.0916,15107.99,generated,2026-09-01T16:48:37.893897+00:00
61765b51-d28d-4700-b585-f9c1714d8c8c,4f08ea3e-290e-4d35-b7f5-db35fce3fa32,c1baa71f-9473-4f4a-b498-627c56e9da49,primary_ae,0.7803,228429.53,generated,2026-09-01T16:48:37.893902+00:00
8bb087ff-bf0d-48f8-be73-586154465145,4f08ea3e-290e-4d35-b7f5-db35fce3fa32,bf84db92-020a-48f4-bdbf-f9828a18d72b,sdr_sourced,0.137,40106.17,generated,2026-09-01T16:48:37.893906+00:00
757acd1e-e4c7-46fc-bf5d-c086a9f628c3,4f08ea3e-290e-4d35-b7f5-db35fce3fa32,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,overlay_specialist,0.0827,24210.08,generated,2026-09-01T16:48:37.893910+00:00
5ad6ecbf-065f-4347-9b5d-7462d83ed87b,a43a4bfd-362d-4171-ab17-6b2f0af62a7b,f3f282e3-55d2-4963-b51a-1d8605534d9b,primary_ae,0.7285,194399.8,generated,2026-09-01T16:48:37.893915+00:00
a72a0601-2b0a-4785-a763-8204e92d182a,a43a4bfd-362d-4171-ab17-6b2f0af62a7b,9b16b660-0add-42e7-a321-a131c4a5b395,sdr_sourced,0.1757,46885.44,generated,2026-09-01T16:48:37.893919+00:00
9bb3ff3d-f462-4ec0-bd33-121623357051,a43a4bfd-362d-4171-ab17-6b2f0af62a7b,269a9f1c-64ea-4af1-8740-cc13abcbe124,overlay_specialist,0.0958,25564.17,generated,2026-09-01T16:48:37.893923+00:00
9092ff95-697e-4949-bcef-a1e5f882ff92,c1fa841f-c269-42e9-86a2-141103b1f41d,c1baa71f-9473-4f4a-b498-627c56e9da49,primary_ae,0.7973,195798.91,generated,2026-09-01T16:48:37.893928+00:00
d56b48fb-8731-45c8-a5f4-0a6042f9d20a,c1fa841f-c269-42e9-86a2-141103b1f41d,608c3ce0-1ea1-41e1-af47-9d2654bcb6d1,sdr_sourced,0.1367,33570.44,generated,2026-09-01T16:48:37.893932+00:00
c06bfe48-9c4d-4aff-82df-48ad4453c89b,c1fa841f-c269-42e9-86a2-141103b1f41d,9b16b660-0add-42e7-a321-a131c4a5b395,overlay_specialist,0.066,16208.11,generated,2026-09-01T16:48:37.893935+00:00
52317eaf-1288-4d0d-8b9a-3d9c77078ef7,ab9ab86c-e187-4f12-91f6-88b396858d29,9b16b660-0add-42e7-a321-a131c4a5b395,primary_ae,0.7584,108409.09,generated,2026-09-01T16:48:37.893940+00:00
92275e38-d883-483e-a98a-5c63572d44d0,ab9ab86c-e187-4f12-91f6-88b396858d29,269a9f1c-64ea-4af1-8740-cc13abcbe124,sdr_sourced,0.1458,20841.3,generated,2026-09-01T16:48:37.893944+00:00
1b9bb6af-6d83-4eff-bd55-6c218aad2b42,ab9ab86c-e187-4f12-91f6-88b396858d29,608c3ce0-1ea1-41e1-af47-9d2654bcb6d1,overlay_specialist,0.0958,13694.08,generated,2026-09-01T16:48:37.893948+00:00
9186a352-2544-4b19-ba58-c312aa0d52cd,8a111e7f-b964-4c14-8273-09784f1572f8,f3f282e3-55d2-4963-b51a-1d8605534d9b,primary_ae,0.7761,122878.68,generated,2026-09-01T16:48:37.893953+00:00
1f761c10-24c8-4e14-9e0c-4ab54919bce5,8a111e7f-b964-4c14-8273-09784f1572f8,608c3ce0-1ea1-41e1-af47-9d2654bcb6d1,sdr_sourced,0.1273,20155.21,generated,2026-09-01T16:48:37.893956+00:00
3a797c85-19f2-463e-b4dc-0caa99f55441,8a111e7f-b964-4c14-8273-09784f1572f8,9b16b660-0add-42e7-a321-a131c4a5b395,overlay_specialist,0.0966,15294.52,generated,2026-09-01T16:48:37.893960+00:00
9f17c3d2-3c82-45c0-85d0-8c9951cbac9c,01f8b189-53ec-4d46-8d9b-7875e8037bd1,5f639e69-6d32-423e-895b-3e1dd7525b75,primary_ae,0.7849,41616.76,generated,2026-09-01T16:48:37.893965+00:00
d5012578-ab29-4455-9925-08840513dc6f,01f8b189-53ec-4d46-8d9b-7875e8037bd1,3fa0c96e-f7b7-454e-9094-77c12fa0030e,sdr_sourced,0.1416,7507.88,generated,2026-09-01T16:48:37.893969+00:00
c2fb8b0c-2478-44bb-8eeb-6568c1df4052,01f8b189-53ec-4d46-8d9b-7875e8037bd1,b1b5357e-33a5-4f1d-a3c2-cd5e7844e762,overlay_specialist,0.0736,3902.4,generated,2026-09-01T16:48:37.893973+00:00
35deef32-5d0b-49ab-9c6a-0ae6a6fcaca9,104c4108-c12b-445b-87d3-335000643c76,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,primary_ae,0.7857,64796.53,generated,2026-09-01T16:48:37.893979+00:00
59138160-75b3-4739-8ab3-f5d188955e95,104c4108-c12b-445b-87d3-335000643c76,269a9f1c-64ea-4af1-8740-cc13abcbe124,sdr_sourced,0.1509,12444.69,generated,2026-09-01T16:48:37.893982+00:00
f5166487-1e13-4a8d-8f80-8d3a2994610e,104c4108-c12b-445b-87d3-335000643c76,bf84db92-020a-48f4-bdbf-f9828a18d72b,overlay_specialist,0.0634,5228.59,generated,2026-09-01T16:48:37.893986+00:00
ad6be01a-07dc-466e-a7e8-64db5b9facc1,0185bbac-0057-49a6-82d0-c1379ce393c3,5f639e69-6d32-423e-895b-3e1dd7525b75,primary_ae,0.7572,104353.07,generated,2026-09-01T16:48:37.893991+00:00
66a9dede-aee3-4831-a1aa-13e2e2042b5b,0185bbac-0057-49a6-82d0-c1379ce393c3,f3f282e3-55d2-4963-b51a-1d8605534d9b,sdr_sourced,0.1866,25716.17,generated,2026-09-01T16:48:37.893995+00:00
00771b6e-4df9-4f45-adc0-f88fd6f5cf35,0185bbac-0057-49a6-82d0-c1379ce393c3,bf84db92-020a-48f4-bdbf-f9828a18d72b,overlay_specialist,0.0562,7745.17,generated,2026-09-01T16:48:37.893999+00:00
cea6ffae-c211-4a4d-a7d5-ee665d172fcc,31cba57a-9568-4701-9b4f-902beac98f5b,f3f282e3-55d2-4963-b51a-1d8605534d9b,primary_ae,0.7556,157929.91,generated,2026-09-01T16:48:37.894004+00:00
84a4952d-154e-48dc-94b1-ea58028fbd02,31cba57a-9568-4701-9b4f-902beac98f5b,3fa0c96e-f7b7-454e-9094-77c12fa0030e,sdr_sourced,0.1608,33609.22,generated,2026-09-01T16:48:37.894008+00:00
63cc9e0b-57e2-4d44-bf96-aea425e286f4,31cba57a-9568-4701-9b4f-902beac98f5b,c1baa71f-9473-4f4a-b498-627c56e9da49,overlay_specialist,0.0836,17473.45,generated,2026-09-01T16:48:37.894014+00:00
a2b8d54c-59e4-49a1-83a1-701bb8b4fd15,d1abf8e6-2303-4c38-8698-75396b86708c,9b16b660-0add-42e7-a321-a131c4a5b395,primary_ae,0.7688,83987.53,generated,2026-09-01T16:48:37.894019+00:00
131c8b62-32e8-4cf3-a963-c65dc9d3d314,d1abf8e6-2303-4c38-8698-75396b86708c,b1b5357e-33a5-4f1d-a3c2-cd5e7844e762,sdr_sourced,0.1577,17227.93,generated,2026-09-01T16:48:37.894023+00:00
d00b5fa5-d3c0-4bdf-b0e8-f863fe8d33ed,d1abf8e6-2303-4c38-8698-75396b86708c,269a9f1c-64ea-4af1-8740-cc13abcbe124,overlay_specialist,0.0735,8029.51,generated,2026-09-01T16:48:37.894027+00:00
