rep_id,period,mrr_new,mrr_expansion,mrr_contraction,mrr_churn,mrr_renewal,mrr_net,arr_start,arr_end
60a6708d-6583-4a02-821f-0753fd73ab00,2025-07,0.0,0.0,0.0,0.0,0.0,0.0,42940.82,42940.82
60a6708d-6583-4a02-821f-0753fd73ab00,2025-08,0.0,0.0,0.0,0.0,0.0,0.0,42940.82,42940.82
60a6708d-6583-4a02-821f-0753fd73ab00,2025-09,0.0,0.0,0.0,0.0,329.53,329.53,42940.82,42940.82
60a6708d-6583-4a02-821f-0753fd73ab00,2025-10,0.0,0.0,0.0,0.0,329.53,329.53,42940.82,42940.82
60a6708d-6583-4a02-821f-0753fd73ab00,2025-11,0.0,0.0,0.0,0.0,329.53,329.53,42940.82,42940.82
60a6708d-6583-4a02-821f-0753fd73ab00,2025-12,0.0,0.0,0.0,0.0,329.53,329.53,42940.82,42940.82
60a6708d-6583-4a02-821f-0753fd73ab00,2026-01,0.0,0.0,0.0,0.0,329.53,329.53,42940.82,42940.82
60a6708d-6583-4a02-821f-0753fd73ab00,2026-02,0.0,0.0,0.0,0.0,329.53,329.53,42940.82,42940.82
60a6708d-6583-4a02-821f-0753fd73ab00,2026-03,326.28,0.0,0.0,0.0,329.53,655.81,42940.82,46856.18
60a6708d-6583-4a02-821f-0753fd73ab00,2026-04,326.28,0.0,0.0,0.0,329.53,655.81,46856.18,50771.54
60a6708d-6583-4a02-821f-0753fd73ab00,2026-05,326.28,0.0,0.0,0.0,329.53,655.81,50771.54,54686.9
60a6708d-6583-4a02-821f-0753fd73ab00,2026-06,326.28,0.0,0.0,0.0,329.53,655.81,54686.9,58602.26
60a6708d-6583-4a02-821f-0753fd73ab00,2026-07,326.28,0.0,0.0,0.0,572.46,898.74,58602.26,62517.62
60a6708d-6583-4a02-821f-0753fd73ab00,2026-08,326.28,0.0,0.0,0.0,572.46,898.74,62517.62,66432.98
60a6708d-6583-4a02-821f-0753fd73ab00,2026-09,326.28,0.0,0.0,-108.53,242.93,460.68,66432.98,69045.98
8caaa8ca-69fa-4924-906d-642d1b98e019,2023-11,0.0,0.0,0.0,0.0,0.0,0.0,40294.53,40294.53
8caaa8ca-69fa-4924-906d-642d1b98e019,2023-12,0.0,0.0,0.0,0.0,0.0,0.0,40294.53,40294.53
8caaa8ca-69fa-4924-906d-642d1b98e019,2024-01,0.0,0.0,0.0,0.0,0.0,0.0,40294.53,40294.53
8caaa8ca-69fa-4924-906d-642d1b98e019,2024-02,0.0,0.0,0.0,0.0,0.0,0.0,40294.53,40294.53
8caaa8ca-69fa-4924-906d-642d1b98e019,2024-03,0.0,0.0,0.0,0.0,0.0,0.0,40294.53,40294.53
8caaa8ca-69fa-4924-906d-642d1b98e019,2024-04,0.0,0.0,0.0,0.0,0.0,0.0,40294.53,40294.53
8caaa8ca-69fa-4924-906d-642d1b98e019,2024-05,0.0,0.0,0.0,0.0,0.0,0.0,40294.53,40294.53
8caaa8ca-69fa-4924-906d-642d1b98e019,2024-06,0.0,0.0,0.0,0.0,0.0,0.0,40294.53,40294.53
8caaa8ca-69fa-4924-906d-642d1b98e019,2024-07,0.0,0.0,0.0,0.0,0.0,0.0,40294.53,40294.53
8caaa8ca-69fa-4924-906d-642d1b98e019,2024-08,0.0,0.0,0.0,0.0,0.0,0.0,40294.53,40294.53
8caaa8ca-69fa-4924-906d-642d1b98e019,2024-09,0.0,0.0,0.0,0.0,0.0,0.0,40294.53,40294.53
8caaa8ca-69fa-4924-906d-642d1b98e019,2024-10,0.0,0.0,0.0,0.0,132.13,132.13,40294.53,40294.53
8caaa8ca-69fa-4924-906d-642d1b98e019,2024-11,0.0,0.0,0.0,0.0,132.13,132.13,40294.53,40294.53
8caaa8ca-69fa-4924-906d-642d1b98e019,2024-12,0.0,0.0,0.0,0.0,132.13,132.13,40294.53,40294.53
8caaa8ca-69fa-4924-906d-642d1b98e019,2025-01,0.0,0.0,0.0,0.0,132.13,132.13,40294.53,40294.53
8caaa8ca-69fa-4924-906d-642d1b98e019,2025-02,0.0,0.0,0.0,0.0,132.13,132.13,40294.53,40294.53
8caaa8ca-69fa-4924-906d-642d1b98e019,2025-03,0.0,0.0,0.0,0.0,132.13,132.13,40294.53,40294.53
8caaa8ca-69fa-4924-906d-642d1b98e019,2025-04,0.0,0.0,0.0,0.0,132.13,132.13,40294.53,40294.53
8caaa8ca-69fa-4924-906d-642d1b98e019,2025-05,0.0,0.0,0.0,0.0,132.13,132.13,40294.53,40294.53
8caaa8ca-69fa-4924-906d-642d1b98e019,2025-06,0.0,12.92,0.0,0.0,132.13,145.05,40294.53,40449.57
8caaa8ca-69fa-4924-906d-642d1b98e019,2025-07,0.0,0.0,0.0,0.0,132.13,132.13,40449.57,40449.57
8caaa8ca-69fa-4924-906d-642d1b98e019,2025-08,0.0,11.62,0.0,-21.34,132.13,122.41,40449.57,40332.93
8caaa8ca-69fa-4924-906d-642d1b98e019,2025-09,0.0,0.0,0.0,0.0,132.13,132.13,40332.93,40332.93
8caaa8ca-69fa-4924-906d-642d1b98e019,2025-10,0.0,302.41,0.0,0.0,0.0,302.41,40332.93,43961.85
8caaa8ca-69fa-4924-906d-642d1b98e019,2025-11,0.0,302.41,0.0,0.0,0.0,302.41,43961.85,47590.77
8caaa8ca-69fa-4924-906d-642d1b98e019,2025-12,0.0,302.41,0.0,0.0,0.0,302.41,47590.77,51219.69
8caaa8ca-69fa-4924-906d-642d1b98e019,2026-01,0.0,321.01,0.0,0.0,572.69,893.7,51219.69,55071.81
8caaa8ca-69fa-4924-906d-642d1b98e019,2026-02,0.0,302.41,0.0,0.0,572.69,875.1,55071.81,58700.73
8caaa8ca-69fa-4924-906d-642d1b98e019,2026-03,0.0,302.41,0.0,0.0,572.69,875.1,58700.73,62329.65
8caaa8ca-69fa-4924-906d-642d1b98e019,2026-04,0.0,302.41,0.0,0.0,572.69,875.1,62329.65,65958.57
8caaa8ca-69fa-4924-906d-642d1b98e019,2026-05,309.12,302.41,0.0,0.0,572.69,1184.22,65958.57,73296.93
8caaa8ca-69fa-4924-906d-642d1b98e019,2026-06,309.12,302.41,0.0,0.0,572.69,1184.22,73296.93,80635.29
8caaa8ca-69fa-4924-906d-642d1b98e019,2026-07,309.12,302.41,0.0,0.0,572.69,1184.22,80635.29,87973.65
8caaa8ca-69fa-4924-906d-642d1b98e019,2026-08,309.12,302.41,0.0,0.0,572.69,1184.22,87973.65,95312.01
8caaa8ca-69fa-4924-906d-642d1b98e019,2026-09,309.12,398.69,0.0,0.0,572.69,1280.5,95312.01,103805.73
9454ed17-4a77-4280-93f1-080b65699d5a,2023-11,0.0,0.0,0.0,0.0,0.0,0.0,48422.71,48422.71
9454ed17-4a77-4280-93f1-080b65699d5a,2023-12,0.0,0.0,0.0,0.0,0.0,0.0,48422.71,48422.71
9454ed17-4a77-4280-93f1-080b65699d5a,2024-01,0.0,0.0,0.0,0.0,0.0,0.0,48422.71,48422.71
9454ed17-4a77-4280-93f1-080b65699d5a,2024-02,0.0,0.0,0.0,0.0,0.0,0.0,48422.71,48422.71
9454ed17-4a77-4280-93f1-080b65699d5a,2024-03,0.0,0.0,0.0,0.0,0.0,0.0,48422.71,48422.71
9454ed17-4a77-4280-93f1-080b65699d5a,2024-04,0.0,0.0,0.0,0.0,0.0,0.0,48422.71,48422.71
9454ed17-4a77-4280-93f1-080b65699d5a,2024-05,0.0,0.0,0.0,0.0,0.0,0.0,48422.71,48422.71
9454ed17-4a77-4280-93f1-080b65699d5a,2024-06,0.0,0.0,0.0,0.0,0.0,0.0,48422.71,48422.71
9454ed17-4a77-4280-93f1-080b65699d5a,2024-07,0.0,0.0,0.0,0.0,0.0,0.0,48422.71,48422.71
9454ed17-4a77-4280-93f1-080b65699d5a,2024-08,0.0,0.0,0.0,0.0,0.0,0.0,48422.71,48422.71
9454ed17-4a77-4280-93f1-080b65699d5a,2024-09,0.0,0.0,0.0,0.0,0.0,0.0,48422.71,48422.71
9454ed17-4a77-4280-93f1-080b65699d5a,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,48422.71,48422.71
9454ed17-4a77-4280-93f1-080b65699d5a,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,48422.71,48422.71
9454ed17-4a77-4280-93f1-080b65699d5a,2024-12,0.0,0.0,0.0,0.0,0.0,0.0,48422.71,48422.71
9454ed17-4a77-4280-93f1-080b65699d5a,2025-01,0.0,0.0,0.0,0.0,0.0,0.0,48422.71,48422.71
9454ed17-4a77-4280-93f1-080b65699d5a,2025-02,0.0,0.0,0.0,0.0,0.0,0.0,48422.71,48422.71
9454ed17-4a77-4280-93f1-080b65699d5a,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,48422.71,48422.71
9454ed17-4a77-4280-93f1-080b65699d5a,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,48422.71,48422.71
9454ed17-4a77-4280-93f1-080b65699d5a,2025-05,0.0,102.51,0.0,0.0,0.0,102.51,48422.71,49652.83
9454ed17-4a77-4280-93f1-080b65699d5a,2025-06,0.0,102.51,0.0,0.0,0.0,102.51,49652.83,50882.95
9454ed17-4a77-4280-93f1-080b65699d5a,2025-07,0.0,102.51,0.0,0.0,0.0,102.51,50882.95,52113.07
9454ed17-4a77-4280-93f1-080b65699d5a,2025-08,0.0,102.51,0.0,0.0,0.0,102.51,52113.07,53343.19
9454ed17-4a77-4280-93f1-080b65699d5a,2025-09,0.0,102.51,0.0,0.0,0.0,102.51,53343.19,54573.31
9454ed17-4a77-4280-93f1-080b65699d5a,2025-10,0.0,102.51,0.0,0.0,0.0,102.51,54573.31,55803.43
9454ed17-4a77-4280-93f1-080b65699d5a,2025-11,0.0,102.51,0.0,-53.5,498.86,547.87,55803.43,56391.55
9454ed17-4a77-4280-93f1-080b65699d5a,2025-12,0.0,434.28,0.0,0.0,498.86,933.14,56391.55,61602.91
9454ed17-4a77-4280-93f1-080b65699d5a,2026-01,0.0,492.49,0.0,-13582.81,498.86,-12591.46,61602.91,0.0
9454ed17-4a77-4280-93f1-080b65699d5a,2026-02,0.0,434.28,-13581.29,0.0,498.86,-12648.15,0.0,0.0
9454ed17-4a77-4280-93f1-080b65699d5a,2026-03,0.0,434.28,0.0,0.0,498.86,933.14,0.0,5211.36
9454ed17-4a77-4280-93f1-080b65699d5a,2026-04,0.0,1039.61,0.0,0.0,498.86,1538.47,5211.36,17686.68
9454ed17-4a77-4280-93f1-080b65699d5a,2026-05,0.0,1349.15,0.0,0.0,498.86,1848.01,17686.68,33876.48
9454ed17-4a77-4280-93f1-080b65699d5a,2026-06,0.0,1349.15,0.0,0.0,498.86,1848.01,33876.48,50066.28
9454ed17-4a77-4280-93f1-080b65699d5a,2026-07,0.0,1349.15,0.0,0.0,498.86,1848.01,50066.28,66256.08
9454ed17-4a77-4280-93f1-080b65699d5a,2026-08,0.0,1349.15,-4058.0,0.0,498.86,-2209.99,66256.08,33749.88
9454ed17-4a77-4280-93f1-080b65699d5a,2026-09,0.0,1421.54,0.0,0.0,498.86,1920.4,33749.88,50808.36
3e7e796c-a084-440e-97d5-135b721f3e2f,2023-11,0.0,0.0,0.0,0.0,0.0,0.0,63994.3,63994.3
3e7e796c-a084-440e-97d5-135b721f3e2f,2023-12,0.0,0.0,0.0,0.0,0.0,0.0,63994.3,63994.3
3e7e796c-a084-440e-97d5-135b721f3e2f,2024-01,0.0,0.0,0.0,0.0,0.0,0.0,63994.3,63994.3
3e7e796c-a084-440e-97d5-135b721f3e2f,2024-02,0.0,0.0,0.0,0.0,0.0,0.0,63994.3,63994.3
3e7e796c-a084-440e-97d5-135b721f3e2f,2024-03,0.0,0.0,0.0,0.0,0.0,0.0,63994.3,63994.3
3e7e796c-a084-440e-97d5-135b721f3e2f,2024-04,0.0,0.0,0.0,0.0,0.0,0.0,63994.3,63994.3
3e7e796c-a084-440e-97d5-135b721f3e2f,2024-05,0.0,0.0,0.0,0.0,0.0,0.0,63994.3,63994.3
3e7e796c-a084-440e-97d5-135b721f3e2f,2024-06,0.0,0.0,0.0,0.0,0.0,0.0,63994.3,63994.3
3e7e796c-a084-440e-97d5-135b721f3e2f,2024-07,0.0,0.0,0.0,0.0,0.0,0.0,63994.3,63994.3
3e7e796c-a084-440e-97d5-135b721f3e2f,2024-08,0.0,0.0,0.0,0.0,0.0,0.0,63994.3,63994.3
3e7e796c-a084-440e-97d5-135b721f3e2f,2024-09,0.0,509.56,0.0,0.0,0.0,509.56,63994.3,70109.02
3e7e796c-a084-440e-97d5-135b721f3e2f,2024-10,0.0,509.56,0.0,0.0,0.0,509.56,70109.02,76223.74
3e7e796c-a084-440e-97d5-135b721f3e2f,2024-11,0.0,509.56,0.0,0.0,0.0,509.56,76223.74,82338.46
3e7e796c-a084-440e-97d5-135b721f3e2f,2024-12,0.0,509.56,0.0,0.0,0.0,509.56,82338.46,88453.18
3e7e796c-a084-440e-97d5-135b721f3e2f,2025-01,0.0,509.56,0.0,0.0,0.0,509.56,88453.18,94567.9
3e7e796c-a084-440e-97d5-135b721f3e2f,2025-02,0.0,509.56,0.0,0.0,514.5,1024.06,94567.9,100682.62
3e7e796c-a084-440e-97d5-135b721f3e2f,2025-03,0.0,548.35,0.0,0.0,514.5,1062.85,100682.62,107262.82
3e7e796c-a084-440e-97d5-135b721f3e2f,2025-04,0.0,509.56,0.0,0.0,514.5,1024.06,107262.82,113377.54
3e7e796c-a084-440e-97d5-135b721f3e2f,2025-05,0.0,509.56,0.0,0.0,514.5,1024.06,113377.54,119492.26
3e7e796c-a084-440e-97d5-135b721f3e2f,2025-06,0.0,509.56,0.0,0.0,514.5,1024.06,119492.26,125606.98
3e7e796c-a084-440e-97d5-135b721f3e2f,2025-07,496.34,618.04,0.0,0.0,514.5,1628.88,125606.98,138979.54
3e7e796c-a084-440e-97d5-135b721f3e2f,2025-08,496.34,509.56,0.0,0.0,514.5,1520.4,138979.54,151050.34
3e7e796c-a084-440e-97d5-135b721f3e2f,2025-09,820.09,509.56,0.0,0.0,514.5,1844.15,151050.34,167006.14
3e7e796c-a084-440e-97d5-135b721f3e2f,2025-10,820.09,509.56,0.0,0.0,514.5,1844.15,167006.14,182961.94
3e7e796c-a084-440e-97d5-135b721f3e2f,2025-11,820.09,509.56,0.0,0.0,514.5,1844.15,182961.94,198917.74
3e7e796c-a084-440e-97d5-135b721f3e2f,2025-12,820.09,509.56,0.0,0.0,514.5,1844.15,198917.74,214873.54
3e7e796c-a084-440e-97d5-135b721f3e2f,2026-01,820.09,509.56,0.0,0.0,514.5,1844.15,214873.54,230829.34
3e7e796c-a084-440e-97d5-135b721f3e2f,2026-02,1199.41,831.58,0.0,0.0,514.5,2545.49,230829.34,255201.22
3e7e796c-a084-440e-97d5-135b721f3e2f,2026-03,1199.41,831.58,0.0,0.0,514.5,2545.49,255201.22,279573.1
3e7e796c-a084-440e-97d5-135b721f3e2f,2026-04,1199.41,831.58,0.0,0.0,514.5,2545.49,279573.1,303944.98
3e7e796c-a084-440e-97d5-135b721f3e2f,2026-05,1199.41,831.58,0.0,-11455.39,514.5,-8909.9,303944.98,190852.18
3e7e796c-a084-440e-97d5-135b721f3e2f,2026-06,1199.41,831.58,0.0,0.0,514.5,2545.49,190852.18,215224.06
3e7e796c-a084-440e-97d5-135b721f3e2f,2026-07,1199.41,831.58,0.0,0.0,514.5,2545.49,215224.06,239595.94
3e7e796c-a084-440e-97d5-135b721f3e2f,2026-08,1199.41,831.58,-6595.98,0.0,514.5,-4050.49,239595.94,184816.06
3e7e796c-a084-440e-97d5-135b721f3e2f,2026-09,1199.41,831.58,0.0,0.0,514.5,2545.49,184816.06,209187.94
f4040e67-58f6-4870-a447-f5df54bd90ed,2023-11,0.0,0.0,0.0,0.0,0.0,0.0,33459.58,33459.58
f4040e67-58f6-4870-a447-f5df54bd90ed,2023-12,0.0,0.0,0.0,0.0,0.0,0.0,33459.58,33459.58
f4040e67-58f6-4870-a447-f5df54bd90ed,2024-01,0.0,0.0,0.0,0.0,0.0,0.0,33459.58,33459.58
f4040e67-58f6-4870-a447-f5df54bd90ed,2024-02,0.0,0.0,0.0,0.0,0.0,0.0,33459.58,33459.58
f4040e67-58f6-4870-a447-f5df54bd90ed,2024-03,0.0,0.0,0.0,0.0,0.0,0.0,33459.58,33459.58
f4040e67-58f6-4870-a447-f5df54bd90ed,2024-04,0.0,0.0,0.0,0.0,0.0,0.0,33459.58,33459.58
f4040e67-58f6-4870-a447-f5df54bd90ed,2024-05,0.0,0.0,0.0,0.0,0.0,0.0,33459.58,33459.58
f4040e67-58f6-4870-a447-f5df54bd90ed,2024-06,0.0,0.0,0.0,0.0,0.0,0.0,33459.58,33459.58
f4040e67-58f6-4870-a447-f5df54bd90ed,2024-07,0.0,0.0,0.0,0.0,0.0,0.0,33459.58,33459.58
f4040e67-58f6-4870-a447-f5df54bd90ed,2024-08,0.0,0.0,0.0,0.0,0.0,0.0,33459.58,33459.58
f4040e67-58f6-4870-a447-f5df54bd90ed,2024-09,0.0,0.0,0.0,0.0,0.0,0.0,33459.58,33459.58
f4040e67-58f6-4870-a447-f5df54bd90ed,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,33459.58,33459.58
f4040e67-58f6-4870-a447-f5df54bd90ed,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,33459.58,33459.58
f4040e67-58f6-4870-a447-f5df54bd90ed,2024-12,0.0,0.0,0.0,0.0,0.0,0.0,33459.58,33459.58
f4040e67-58f6-4870-a447-f5df54bd90ed,2025-01,0.0,0.0,0.0,0.0,0.0,0.0,33459.58,33459.58
f4040e67-58f6-4870-a447-f5df54bd90ed,2025-02,291.56,0.0,0.0,0.0,0.0,291.56,33459.58,36958.3
f4040e67-58f6-4870-a447-f5df54bd90ed,2025-03,291.56,0.0,0.0,0.0,0.0,291.56,36958.3,40457.02
f4040e67-58f6-4870-a447-f5df54bd90ed,2025-04,291.56,0.0,0.0,0.0,0.0,291.56,40457.02,43955.74
f4040e67-58f6-4870-a447-f5df54bd90ed,2025-05,291.56,0.0,0.0,0.0,0.0,291.56,43955.74,47454.46
f4040e67-58f6-4870-a447-f5df54bd90ed,2025-06,291.56,0.0,0.0,0.0,0.0,291.56,47454.46,50953.18
f4040e67-58f6-4870-a447-f5df54bd90ed,2025-07,291.56,38.57,0.0,0.0,0.0,330.13,50953.18,54914.74
f4040e67-58f6-4870-a447-f5df54bd90ed,2025-08,291.56,0.0,0.0,0.0,0.0,291.56,54914.74,58413.46
f4040e67-58f6-4870-a447-f5df54bd90ed,2025-09,291.56,0.0,0.0,0.0,0.0,291.56,58413.46,61912.18
f4040e67-58f6-4870-a447-f5df54bd90ed,2025-10,291.56,0.0,0.0,0.0,0.0,291.56,61912.18,65410.9
f4040e67-58f6-4870-a447-f5df54bd90ed,2025-11,291.56,0.0,0.0,0.0,0.0,291.56,65410.9,68909.62
f4040e67-58f6-4870-a447-f5df54bd90ed,2025-12,291.56,0.0,0.0,0.0,0.0,291.56,68909.62,72408.34
f4040e67-58f6-4870-a447-f5df54bd90ed,2026-01,291.56,0.0,0.0,-31.59,0.0,259.97,72408.34,75527.98
f4040e67-58f6-4870-a447-f5df54bd90ed,2026-02,291.56,0.0,0.0,0.0,0.0,291.56,75527.98,79026.7
f4040e67-58f6-4870-a447-f5df54bd90ed,2026-03,291.56,222.59,0.0,0.0,0.0,514.15,79026.7,85196.5
f4040e67-58f6-4870-a447-f5df54bd90ed,2026-04,291.56,426.72,0.0,0.0,0.0,718.28,85196.5,93815.86
f4040e67-58f6-4870-a447-f5df54bd90ed,2026-05,291.56,426.72,0.0,0.0,0.0,718.28,93815.86,102435.22
f4040e67-58f6-4870-a447-f5df54bd90ed,2026-06,291.56,426.72,0.0,0.0,0.0,718.28,102435.22,111054.58
f4040e67-58f6-4870-a447-f5df54bd90ed,2026-07,291.56,426.72,0.0,0.0,0.0,718.28,111054.58,119673.94
f4040e67-58f6-4870-a447-f5df54bd90ed,2026-08,291.56,426.72,0.0,0.0,0.0,718.28,119673.94,128293.3
f4040e67-58f6-4870-a447-f5df54bd90ed,2026-09,291.56,451.29,0.0,-48.41,0.0,694.44,128293.3,136626.58
15b4ba21-a596-4e13-a1e1-c68f2602f414,2023-11,0.0,0.0,0.0,0.0,0.0,0.0,55841.14,55841.14
15b4ba21-a596-4e13-a1e1-c68f2602f414,2023-12,0.0,0.0,0.0,0.0,0.0,0.0,55841.14,55841.14
15b4ba21-a596-4e13-a1e1-c68f2602f414,2024-01,471.08,0.0,0.0,-83.66,0.0,387.42,55841.14,60490.18
