rep_id,period,months_since_hire,ramp_factor,quota_at_ramp,full_quota,is_ramping
60a6708d-6583-4a02-821f-0753fd73ab00,2025-12,55,1.0,50000.0,50000.0,false
60a6708d-6583-4a02-821f-0753fd73ab00,2025-11,54,1.0,50000.0,50000.0,false
60a6708d-6583-4a02-821f-0753fd73ab00,2025-10,53,1.0,50000.0,50000.0,false
8caaa8ca-69fa-4924-906d-642d1b98e019,2026-09,74,1.0,50000.0,50000.0,false
8caaa8ca-69fa-4924-906d-642d1b98e019,2026-08,73,1.0,50000.0,50000.0,false
8caaa8ca-69fa-4924-906d-642d1b98e019,2026-07,72,1.0,50000.0,50000.0,false
8caaa8ca-69fa-4924-906d-642d1b98e019,2026-06,71,1.0,50000.0,50000.0,false
8caaa8ca-69fa-4924-906d-642d1b98e019,2026-05,70,1.0,50000.0,50000.0,false
8caaa8ca-69fa-4924-906d-642d1b98e019,2026-04,69,1.0,50000.0,50000.0,false
8caaa8ca-69fa-4924-906d-642d1b98e019,2026-03,68,1.0,50000.0,50000.0,false
8caaa8ca-69fa-4924-906d-642d1b98e019,2026-02,67,1.0,50000.0,50000.0,false
8caaa8ca-69fa-4924-906d-642d1b98e019,2026-01,66,1.0,50000.0,50000.0,false
8caaa8ca-69fa-4924-906d-642d1b98e019,2025-12,65,1.0,50000.0,50000.0,false
8caaa8ca-69fa-4924-906d-642d1b98e019,2025-11,64,1.0,50000.0,50000.0,false
8caaa8ca-69fa-4924-906d-642d1b98e019,2025-10,63,1.0,50000.0,50000.0,false
9454ed17-4a77-4280-93f1-080b65699d5a,2026-09,56,1.0,50000.0,50000.0,false
9454ed17-4a77-4280-93f1-080b65699d5a,2026-08,55,1.0,50000.0,50000.0,false
9454ed17-4a77-4280-93f1-080b65699d5a,2026-07,54,1.0,50000.0,50000.0,false
9454ed17-4a77-4280-93f1-080b65699d5a,2026-06,53,1.0,50000.0,50000.0,false
9454ed17-4a77-4280-93f1-080b65699d5a,2026-05,52,1.0,50000.0,50000.0,false
9454ed17-4a77-4280-93f1-080b65699d5a,2026-04,51,1.0,50000.0,50000.0,false
9454ed17-4a77-4280-93f1-080b65699d5a,2026-03,50,1.0,50000.0,50000.0,false
9454ed17-4a77-4280-93f1-080b65699d5a,2026-02,49,1.0,50000.0,50000.0,false
9454ed17-4a77-4280-93f1-080b65699d5a,2026-01,48,1.0,50000.0,50000.0,false
9454ed17-4a77-4280-93f1-080b65699d5a,2025-12,47,1.0,50000.0,50000.0,false
9454ed17-4a77-4280-93f1-080b65699d5a,2025-11,46,1.0,50000.0,50000.0,false
9454ed17-4a77-4280-93f1-080b65699d5a,2025-10,45,1.0,50000.0,50000.0,false
3e7e796c-a084-440e-97d5-135b721f3e2f,2026-09,87,1.0,50000.0,50000.0,false
3e7e796c-a084-440e-97d5-135b721f3e2f,2026-08,86,1.0,50000.0,50000.0,false
3e7e796c-a084-440e-97d5-135b721f3e2f,2026-07,85,1.0,50000.0,50000.0,false
3e7e796c-a084-440e-97d5-135b721f3e2f,2026-06,84,1.0,50000.0,50000.0,false
3e7e796c-a084-440e-97d5-135b721f3e2f,2026-05,83,1.0,50000.0,50000.0,false
3e7e796c-a084-440e-97d5-135b721f3e2f,2026-04,82,1.0,50000.0,50000.0,false
3e7e796c-a084-440e-97d5-135b721f3e2f,2026-03,81,1.0,50000.0,50000.0,false
3e7e796c-a084-440e-97d5-135b721f3e2f,2026-02,80,1.0,50000.0,50000.0,false
3e7e796c-a084-440e-97d5-135b721f3e2f,2026-01,79,1.0,50000.0,50000.0,false
3e7e796c-a084-440e-97d5-135b721f3e2f,2025-12,78,1.0,50000.0,50000.0,false
3e7e796c-a084-440e-97d5-135b721f3e2f,2025-11,77,1.0,50000.0,50000.0,false
3e7e796c-a084-440e-97d5-135b721f3e2f,2025-10,76,1.0,50000.0,50000.0,false
f4040e67-58f6-4870-a447-f5df54bd90ed,2026-09,51,1.0,50000.0,50000.0,false
f4040e67-58f6-4870-a447-f5df54bd90ed,2026-08,50,1.0,50000.0,50000.0,false
f4040e67-58f6-4870-a447-f5df54bd90ed,2026-07,49,1.0,50000.0,50000.0,false
f4040e67-58f6-4870-a447-f5df54bd90ed,2026-06,48,1.0,50000.0,50000.0,false
f4040e67-58f6-4870-a447-f5df54bd90ed,2026-05,47,1.0,50000.0,50000.0,false
f4040e67-58f6-4870-a447-f5df54bd90ed,2026-04,46,1.0,50000.0,50000.0,false
f4040e67-58f6-4870-a447-f5df54bd90ed,2026-03,45,1.0,50000.0,50000.0,false
f4040e67-58f6-4870-a447-f5df54bd90ed,2026-02,44,1.0,50000.0,50000.0,false
f4040e67-58f6-4870-a447-f5df54bd90ed,2026-01,43,1.0,50000.0,50000.0,false
f4040e67-58f6-4870-a447-f5df54bd90ed,2025-12,42,1.0,50000.0,50000.0,false
f4040e67-58f6-4870-a447-f5df54bd90ed,2025-11,41,1.0,50000.0,50000.0,false
f4040e67-58f6-4870-a447-f5df54bd90ed,2025-10,40,1.0,50000.0,50000.0,false
15b4ba21-a596-4e13-a1e1-c68f2602f414,2026-09,46,1.0,50000.0,50000.0,false
15b4ba21-a596-4e13-a1e1-c68f2602f414,2026-08,45,1.0,50000.0,50000.0,false
15b4ba21-a596-4e13-a1e1-c68f2602f414,2026-07,44,1.0,50000.0,50000.0,false
15b4ba21-a596-4e13-a1e1-c68f2602f414,2026-06,43,1.0,50000.0,50000.0,false
15b4ba21-a596-4e13-a1e1-c68f2602f414,2026-05,42,1.0,50000.0,50000.0,false
15b4ba21-a596-4e13-a1e1-c68f2602f414,2026-04,41,1.0,50000.0,50000.0,false
15b4ba21-a596-4e13-a1e1-c68f2602f414,2026-03,40,1.0,50000.0,50000.0,false
15b4ba21-a596-4e13-a1e1-c68f2602f414,2026-02,39,1.0,50000.0,50000.0,false
15b4ba21-a596-4e13-a1e1-c68f2602f414,2026-01,38,1.0,50000.0,50000.0,false
15b4ba21-a596-4e13-a1e1-c68f2602f414,2025-12,37,1.0,50000.0,50000.0,false
15b4ba21-a596-4e13-a1e1-c68f2602f414,2025-11,36,1.0,50000.0,50000.0,false
15b4ba21-a596-4e13-a1e1-c68f2602f414,2025-10,35,1.0,50000.0,50000.0,false
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2026-09,78,1.0,50000.0,50000.0,false
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2026-08,77,1.0,50000.0,50000.0,false
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2026-07,76,1.0,50000.0,50000.0,false
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2026-06,75,1.0,50000.0,50000.0,false
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2026-05,74,1.0,50000.0,50000.0,false
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2026-04,73,1.0,50000.0,50000.0,false
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2026-03,72,1.0,50000.0,50000.0,false
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2026-02,71,1.0,50000.0,50000.0,false
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2026-01,70,1.0,50000.0,50000.0,false
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2025-12,69,1.0,50000.0,50000.0,false
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2025-11,68,1.0,50000.0,50000.0,false
a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2025-10,67,1.0,50000.0,50000.0,false
6e73bb15-6226-4fe0-ba64-22e193e22b81,2026-09,56,1.0,50000.0,50000.0,false
6e73bb15-6226-4fe0-ba64-22e193e22b81,2026-08,55,1.0,50000.0,50000.0,false
6e73bb15-6226-4fe0-ba64-22e193e22b81,2026-07,54,1.0,50000.0,50000.0,false
6e73bb15-6226-4fe0-ba64-22e193e22b81,2026-06,53,1.0,50000.0,50000.0,false
6e73bb15-6226-4fe0-ba64-22e193e22b81,2026-05,52,1.0,50000.0,50000.0,false
6e73bb15-6226-4fe0-ba64-22e193e22b81,2026-04,51,1.0,50000.0,50000.0,false
6e73bb15-6226-4fe0-ba64-22e193e22b81,2026-03,50,1.0,50000.0,50000.0,false
6e73bb15-6226-4fe0-ba64-22e193e22b81,2026-02,49,1.0,50000.0,50000.0,false
6e73bb15-6226-4fe0-ba64-22e193e22b81,2026-01,48,1.0,50000.0,50000.0,false
6e73bb15-6226-4fe0-ba64-22e193e22b81,2025-12,47,1.0,50000.0,50000.0,false
6e73bb15-6226-4fe0-ba64-22e193e22b81,2025-11,46,1.0,50000.0,50000.0,false
6e73bb15-6226-4fe0-ba64-22e193e22b81,2025-10,45,1.0,50000.0,50000.0,false
37c91720-936f-438f-91eb-d7375b79b897,2026-09,59,1.0,50000.0,50000.0,false
37c91720-936f-438f-91eb-d7375b79b897,2026-08,58,1.0,50000.0,50000.0,false
37c91720-936f-438f-91eb-d7375b79b897,2026-07,57,1.0,50000.0,50000.0,false
37c91720-936f-438f-91eb-d7375b79b897,2026-06,56,1.0,50000.0,50000.0,false
37c91720-936f-438f-91eb-d7375b79b897,2026-05,55,1.0,50000.0,50000.0,false
37c91720-936f-438f-91eb-d7375b79b897,2026-04,54,1.0,50000.0,50000.0,false
37c91720-936f-438f-91eb-d7375b79b897,2026-03,53,1.0,50000.0,50000.0,false
37c91720-936f-438f-91eb-d7375b79b897,2026-02,52,1.0,50000.0,50000.0,false
37c91720-936f-438f-91eb-d7375b79b897,2026-01,51,1.0,50000.0,50000.0,false
37c91720-936f-438f-91eb-d7375b79b897,2025-12,50,1.0,50000.0,50000.0,false
37c91720-936f-438f-91eb-d7375b79b897,2025-11,49,1.0,50000.0,50000.0,false
37c91720-936f-438f-91eb-d7375b79b897,2025-10,48,1.0,50000.0,50000.0,false
