rep_id,period,amount,account_id,deal_id,revenue_type,contract_term_months,recognition_start_date
a33f5b72-3754-4c7d-a770-fb8205f226e0,2025-08,6512.87,37ccb599-aa7e-44b8-a425-a58de5cb3343,e954e2a8-ace8-4329-af0f-f27423667a82,renewal,36,2025-08-01
a33f5b72-3754-4c7d-a770-fb8205f226e0,2025-09,6512.87,37ccb599-aa7e-44b8-a425-a58de5cb3343,e954e2a8-ace8-4329-af0f-f27423667a82,renewal,36,2025-09-01
a33f5b72-3754-4c7d-a770-fb8205f226e0,2025-10,6512.87,37ccb599-aa7e-44b8-a425-a58de5cb3343,e954e2a8-ace8-4329-af0f-f27423667a82,renewal,36,2025-10-01
a33f5b72-3754-4c7d-a770-fb8205f226e0,2025-11,6512.87,37ccb599-aa7e-44b8-a425-a58de5cb3343,e954e2a8-ace8-4329-af0f-f27423667a82,renewal,36,2025-11-01
a33f5b72-3754-4c7d-a770-fb8205f226e0,2025-12,6512.87,37ccb599-aa7e-44b8-a425-a58de5cb3343,e954e2a8-ace8-4329-af0f-f27423667a82,renewal,36,2025-12-01
a33f5b72-3754-4c7d-a770-fb8205f226e0,2026-01,6512.87,37ccb599-aa7e-44b8-a425-a58de5cb3343,e954e2a8-ace8-4329-af0f-f27423667a82,renewal,36,2026-01-01
a33f5b72-3754-4c7d-a770-fb8205f226e0,2026-02,6512.87,37ccb599-aa7e-44b8-a425-a58de5cb3343,e954e2a8-ace8-4329-af0f-f27423667a82,renewal,36,2026-02-01
a33f5b72-3754-4c7d-a770-fb8205f226e0,2026-03,6512.87,37ccb599-aa7e-44b8-a425-a58de5cb3343,e954e2a8-ace8-4329-af0f-f27423667a82,renewal,36,2026-03-01
a33f5b72-3754-4c7d-a770-fb8205f226e0,2026-04,6512.87,37ccb599-aa7e-44b8-a425-a58de5cb3343,e954e2a8-ace8-4329-af0f-f27423667a82,renewal,36,2026-04-01
a33f5b72-3754-4c7d-a770-fb8205f226e0,2026-05,6512.87,37ccb599-aa7e-44b8-a425-a58de5cb3343,e954e2a8-ace8-4329-af0f-f27423667a82,renewal,36,2026-05-01
a33f5b72-3754-4c7d-a770-fb8205f226e0,2026-06,6512.87,37ccb599-aa7e-44b8-a425-a58de5cb3343,e954e2a8-ace8-4329-af0f-f27423667a82,renewal,36,2026-06-01
a33f5b72-3754-4c7d-a770-fb8205f226e0,2026-07,6512.87,37ccb599-aa7e-44b8-a425-a58de5cb3343,e954e2a8-ace8-4329-af0f-f27423667a82,renewal,36,2026-07-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2025-07,3163.72,53e77462-e4b8-4c93-b9f6-33c02b21af6d,4aa904e2-672e-4156-baa5-632c92464125,new_logo,12,2025-07-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2025-08,3163.72,53e77462-e4b8-4c93-b9f6-33c02b21af6d,4aa904e2-672e-4156-baa5-632c92464125,new_logo,12,2025-08-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2025-09,3163.72,53e77462-e4b8-4c93-b9f6-33c02b21af6d,4aa904e2-672e-4156-baa5-632c92464125,new_logo,12,2025-09-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2025-10,3163.72,53e77462-e4b8-4c93-b9f6-33c02b21af6d,4aa904e2-672e-4156-baa5-632c92464125,new_logo,12,2025-10-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2025-11,3163.72,53e77462-e4b8-4c93-b9f6-33c02b21af6d,4aa904e2-672e-4156-baa5-632c92464125,new_logo,12,2025-11-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2025-12,3163.72,53e77462-e4b8-4c93-b9f6-33c02b21af6d,4aa904e2-672e-4156-baa5-632c92464125,new_logo,12,2025-12-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2026-01,3163.72,53e77462-e4b8-4c93-b9f6-33c02b21af6d,4aa904e2-672e-4156-baa5-632c92464125,new_logo,12,2026-01-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2026-02,3163.72,53e77462-e4b8-4c93-b9f6-33c02b21af6d,4aa904e2-672e-4156-baa5-632c92464125,new_logo,12,2026-02-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2026-03,3163.72,53e77462-e4b8-4c93-b9f6-33c02b21af6d,4aa904e2-672e-4156-baa5-632c92464125,new_logo,12,2026-03-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2026-04,3163.72,53e77462-e4b8-4c93-b9f6-33c02b21af6d,4aa904e2-672e-4156-baa5-632c92464125,new_logo,12,2026-04-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2026-05,3163.72,53e77462-e4b8-4c93-b9f6-33c02b21af6d,4aa904e2-672e-4156-baa5-632c92464125,new_logo,12,2026-05-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2026-06,3163.72,53e77462-e4b8-4c93-b9f6-33c02b21af6d,4aa904e2-672e-4156-baa5-632c92464125,new_logo,12,2026-06-01
40713600-da14-4eda-a084-05bb58930679,2025-08,5566.06,57120396-11ab-47e2-8870-e18bb6e54bf3,1872c20b-add4-45b0-9941-6e82fb99c6c2,new_logo,12,2025-08-01
40713600-da14-4eda-a084-05bb58930679,2025-09,5566.06,57120396-11ab-47e2-8870-e18bb6e54bf3,1872c20b-add4-45b0-9941-6e82fb99c6c2,new_logo,12,2025-09-01
40713600-da14-4eda-a084-05bb58930679,2025-10,5566.06,57120396-11ab-47e2-8870-e18bb6e54bf3,1872c20b-add4-45b0-9941-6e82fb99c6c2,new_logo,12,2025-10-01
40713600-da14-4eda-a084-05bb58930679,2025-11,5566.06,57120396-11ab-47e2-8870-e18bb6e54bf3,1872c20b-add4-45b0-9941-6e82fb99c6c2,new_logo,12,2025-11-01
40713600-da14-4eda-a084-05bb58930679,2025-12,5566.06,57120396-11ab-47e2-8870-e18bb6e54bf3,1872c20b-add4-45b0-9941-6e82fb99c6c2,new_logo,12,2025-12-01
40713600-da14-4eda-a084-05bb58930679,2026-01,5566.06,57120396-11ab-47e2-8870-e18bb6e54bf3,1872c20b-add4-45b0-9941-6e82fb99c6c2,new_logo,12,2026-01-01
40713600-da14-4eda-a084-05bb58930679,2026-02,5566.06,57120396-11ab-47e2-8870-e18bb6e54bf3,1872c20b-add4-45b0-9941-6e82fb99c6c2,new_logo,12,2026-02-01
40713600-da14-4eda-a084-05bb58930679,2026-03,5566.06,57120396-11ab-47e2-8870-e18bb6e54bf3,1872c20b-add4-45b0-9941-6e82fb99c6c2,new_logo,12,2026-03-01
40713600-da14-4eda-a084-05bb58930679,2026-04,5566.06,57120396-11ab-47e2-8870-e18bb6e54bf3,1872c20b-add4-45b0-9941-6e82fb99c6c2,new_logo,12,2026-04-01
40713600-da14-4eda-a084-05bb58930679,2026-05,5566.06,57120396-11ab-47e2-8870-e18bb6e54bf3,1872c20b-add4-45b0-9941-6e82fb99c6c2,new_logo,12,2026-05-01
40713600-da14-4eda-a084-05bb58930679,2026-06,5566.06,57120396-11ab-47e2-8870-e18bb6e54bf3,1872c20b-add4-45b0-9941-6e82fb99c6c2,new_logo,12,2026-06-01
40713600-da14-4eda-a084-05bb58930679,2026-07,5566.06,57120396-11ab-47e2-8870-e18bb6e54bf3,1872c20b-add4-45b0-9941-6e82fb99c6c2,new_logo,12,2026-07-01
40713600-da14-4eda-a084-05bb58930679,2025-09,7660.64,250a0d8b-9420-454a-9d49-5560cbdc0f28,685466e7-3d80-4be2-9c85-8fb302ed8de2,new_logo,24,2025-09-01
40713600-da14-4eda-a084-05bb58930679,2025-10,7660.64,250a0d8b-9420-454a-9d49-5560cbdc0f28,685466e7-3d80-4be2-9c85-8fb302ed8de2,new_logo,24,2025-10-01
40713600-da14-4eda-a084-05bb58930679,2025-11,7660.64,250a0d8b-9420-454a-9d49-5560cbdc0f28,685466e7-3d80-4be2-9c85-8fb302ed8de2,new_logo,24,2025-11-01
40713600-da14-4eda-a084-05bb58930679,2025-12,7660.64,250a0d8b-9420-454a-9d49-5560cbdc0f28,685466e7-3d80-4be2-9c85-8fb302ed8de2,new_logo,24,2025-12-01
40713600-da14-4eda-a084-05bb58930679,2026-01,7660.64,250a0d8b-9420-454a-9d49-5560cbdc0f28,685466e7-3d80-4be2-9c85-8fb302ed8de2,new_logo,24,2026-01-01
40713600-da14-4eda-a084-05bb58930679,2026-02,7660.64,250a0d8b-9420-454a-9d49-5560cbdc0f28,685466e7-3d80-4be2-9c85-8fb302ed8de2,new_logo,24,2026-02-01
40713600-da14-4eda-a084-05bb58930679,2026-03,7660.64,250a0d8b-9420-454a-9d49-5560cbdc0f28,685466e7-3d80-4be2-9c85-8fb302ed8de2,new_logo,24,2026-03-01
40713600-da14-4eda-a084-05bb58930679,2026-04,7660.64,250a0d8b-9420-454a-9d49-5560cbdc0f28,685466e7-3d80-4be2-9c85-8fb302ed8de2,new_logo,24,2026-04-01
40713600-da14-4eda-a084-05bb58930679,2026-05,7660.64,250a0d8b-9420-454a-9d49-5560cbdc0f28,685466e7-3d80-4be2-9c85-8fb302ed8de2,new_logo,24,2026-05-01
40713600-da14-4eda-a084-05bb58930679,2026-06,7660.64,250a0d8b-9420-454a-9d49-5560cbdc0f28,685466e7-3d80-4be2-9c85-8fb302ed8de2,new_logo,24,2026-06-01
40713600-da14-4eda-a084-05bb58930679,2026-07,7660.64,250a0d8b-9420-454a-9d49-5560cbdc0f28,685466e7-3d80-4be2-9c85-8fb302ed8de2,new_logo,24,2026-07-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2025-07,2940.52,5a60fff7-6868-445c-bd4a-ae91ad5557f0,71308514-6566-4fd4-85b7-aacbd0ba986d,new_logo,12,2025-07-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2025-08,2940.52,5a60fff7-6868-445c-bd4a-ae91ad5557f0,71308514-6566-4fd4-85b7-aacbd0ba986d,new_logo,12,2025-08-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2025-09,2940.52,5a60fff7-6868-445c-bd4a-ae91ad5557f0,71308514-6566-4fd4-85b7-aacbd0ba986d,new_logo,12,2025-09-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2025-10,2940.52,5a60fff7-6868-445c-bd4a-ae91ad5557f0,71308514-6566-4fd4-85b7-aacbd0ba986d,new_logo,12,2025-10-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2025-11,2940.52,5a60fff7-6868-445c-bd4a-ae91ad5557f0,71308514-6566-4fd4-85b7-aacbd0ba986d,new_logo,12,2025-11-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2025-12,2940.52,5a60fff7-6868-445c-bd4a-ae91ad5557f0,71308514-6566-4fd4-85b7-aacbd0ba986d,new_logo,12,2025-12-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2026-01,2940.52,5a60fff7-6868-445c-bd4a-ae91ad5557f0,71308514-6566-4fd4-85b7-aacbd0ba986d,new_logo,12,2026-01-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2026-02,2940.52,5a60fff7-6868-445c-bd4a-ae91ad5557f0,71308514-6566-4fd4-85b7-aacbd0ba986d,new_logo,12,2026-02-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2026-03,2940.52,5a60fff7-6868-445c-bd4a-ae91ad5557f0,71308514-6566-4fd4-85b7-aacbd0ba986d,new_logo,12,2026-03-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2026-04,2940.52,5a60fff7-6868-445c-bd4a-ae91ad5557f0,71308514-6566-4fd4-85b7-aacbd0ba986d,new_logo,12,2026-04-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2026-05,2940.52,5a60fff7-6868-445c-bd4a-ae91ad5557f0,71308514-6566-4fd4-85b7-aacbd0ba986d,new_logo,12,2026-05-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2026-06,2940.52,5a60fff7-6868-445c-bd4a-ae91ad5557f0,71308514-6566-4fd4-85b7-aacbd0ba986d,new_logo,12,2026-06-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-03,6231.73,b7695da5-7e44-41c3-8845-cdf598eae165,d6c715e1-cd04-4368-8e58-830ab5301129,new_logo,36,2026-03-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-04,6231.73,b7695da5-7e44-41c3-8845-cdf598eae165,d6c715e1-cd04-4368-8e58-830ab5301129,new_logo,36,2026-04-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-05,6231.73,b7695da5-7e44-41c3-8845-cdf598eae165,d6c715e1-cd04-4368-8e58-830ab5301129,new_logo,36,2026-05-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-06,6231.73,b7695da5-7e44-41c3-8845-cdf598eae165,d6c715e1-cd04-4368-8e58-830ab5301129,new_logo,36,2026-06-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-07,6231.73,b7695da5-7e44-41c3-8845-cdf598eae165,d6c715e1-cd04-4368-8e58-830ab5301129,new_logo,36,2026-07-01
c260e256-cef6-40a3-a3af-1cc136e02508,2026-03,6919.58,db5d0963-0153-40f6-8d43-2382f3817e87,121bd520-32ea-458f-b3a9-f5338ab31a58,renewal,36,2026-03-01
c260e256-cef6-40a3-a3af-1cc136e02508,2026-04,6919.58,db5d0963-0153-40f6-8d43-2382f3817e87,121bd520-32ea-458f-b3a9-f5338ab31a58,renewal,36,2026-04-01
c260e256-cef6-40a3-a3af-1cc136e02508,2026-05,6919.58,db5d0963-0153-40f6-8d43-2382f3817e87,121bd520-32ea-458f-b3a9-f5338ab31a58,renewal,36,2026-05-01
c260e256-cef6-40a3-a3af-1cc136e02508,2026-06,6919.58,db5d0963-0153-40f6-8d43-2382f3817e87,121bd520-32ea-458f-b3a9-f5338ab31a58,renewal,36,2026-06-01
c260e256-cef6-40a3-a3af-1cc136e02508,2026-07,6919.58,db5d0963-0153-40f6-8d43-2382f3817e87,121bd520-32ea-458f-b3a9-f5338ab31a58,renewal,36,2026-07-01
4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,2026-05,7263.88,8563a43d-9b53-4b07-bab1-329ffe23d567,9ff77127-d4c0-415c-8f04-30838834eeda,new_logo,36,2026-05-01
4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,2026-06,7263.88,8563a43d-9b53-4b07-bab1-329ffe23d567,9ff77127-d4c0-415c-8f04-30838834eeda,new_logo,36,2026-06-01
4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,2026-07,7263.88,8563a43d-9b53-4b07-bab1-329ffe23d567,9ff77127-d4c0-415c-8f04-30838834eeda,new_logo,36,2026-07-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2025-09,8176.94,63b1f073-d6da-46b9-9193-d58061ff3232,09f48600-6995-47d7-ba67-2d34bb415caf,renewal,36,2025-09-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2025-10,8176.94,63b1f073-d6da-46b9-9193-d58061ff3232,09f48600-6995-47d7-ba67-2d34bb415caf,renewal,36,2025-10-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2025-11,8176.94,63b1f073-d6da-46b9-9193-d58061ff3232,09f48600-6995-47d7-ba67-2d34bb415caf,renewal,36,2025-11-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2025-12,8176.94,63b1f073-d6da-46b9-9193-d58061ff3232,09f48600-6995-47d7-ba67-2d34bb415caf,renewal,36,2025-12-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2026-01,8176.94,63b1f073-d6da-46b9-9193-d58061ff3232,09f48600-6995-47d7-ba67-2d34bb415caf,renewal,36,2026-01-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2026-02,8176.94,63b1f073-d6da-46b9-9193-d58061ff3232,09f48600-6995-47d7-ba67-2d34bb415caf,renewal,36,2026-02-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2026-03,8176.94,63b1f073-d6da-46b9-9193-d58061ff3232,09f48600-6995-47d7-ba67-2d34bb415caf,renewal,36,2026-03-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2026-04,8176.94,63b1f073-d6da-46b9-9193-d58061ff3232,09f48600-6995-47d7-ba67-2d34bb415caf,renewal,36,2026-04-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2026-05,8176.94,63b1f073-d6da-46b9-9193-d58061ff3232,09f48600-6995-47d7-ba67-2d34bb415caf,renewal,36,2026-05-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2026-06,8176.94,63b1f073-d6da-46b9-9193-d58061ff3232,09f48600-6995-47d7-ba67-2d34bb415caf,renewal,36,2026-06-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2026-07,8176.94,63b1f073-d6da-46b9-9193-d58061ff3232,09f48600-6995-47d7-ba67-2d34bb415caf,renewal,36,2026-07-01
11c59b73-1c6f-4521-8df0-fa6552bd4feb,2026-04,3905.44,0bb9ae64-1834-4fba-affc-bca1a95796dd,bd02a0a4-4a68-4ff2-8c84-66b22f3c39a2,new_logo,24,2026-04-01
11c59b73-1c6f-4521-8df0-fa6552bd4feb,2026-05,3905.44,0bb9ae64-1834-4fba-affc-bca1a95796dd,bd02a0a4-4a68-4ff2-8c84-66b22f3c39a2,new_logo,24,2026-05-01
11c59b73-1c6f-4521-8df0-fa6552bd4feb,2026-06,3905.44,0bb9ae64-1834-4fba-affc-bca1a95796dd,bd02a0a4-4a68-4ff2-8c84-66b22f3c39a2,new_logo,24,2026-06-01
11c59b73-1c6f-4521-8df0-fa6552bd4feb,2026-07,3905.44,0bb9ae64-1834-4fba-affc-bca1a95796dd,bd02a0a4-4a68-4ff2-8c84-66b22f3c39a2,new_logo,24,2026-07-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2025-12,7337.34,fc9b188a-852d-4a79-b51b-f21ea8e76230,e50db492-684a-4caa-9a83-f3baa5108987,expansion,36,2025-12-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-01,7337.34,fc9b188a-852d-4a79-b51b-f21ea8e76230,e50db492-684a-4caa-9a83-f3baa5108987,expansion,36,2026-01-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-02,7337.34,fc9b188a-852d-4a79-b51b-f21ea8e76230,e50db492-684a-4caa-9a83-f3baa5108987,expansion,36,2026-02-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-03,7337.34,fc9b188a-852d-4a79-b51b-f21ea8e76230,e50db492-684a-4caa-9a83-f3baa5108987,expansion,36,2026-03-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-04,7337.34,fc9b188a-852d-4a79-b51b-f21ea8e76230,e50db492-684a-4caa-9a83-f3baa5108987,expansion,36,2026-04-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-05,7337.34,fc9b188a-852d-4a79-b51b-f21ea8e76230,e50db492-684a-4caa-9a83-f3baa5108987,expansion,36,2026-05-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-06,7337.34,fc9b188a-852d-4a79-b51b-f21ea8e76230,e50db492-684a-4caa-9a83-f3baa5108987,expansion,36,2026-06-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-07,7337.34,fc9b188a-852d-4a79-b51b-f21ea8e76230,e50db492-684a-4caa-9a83-f3baa5108987,expansion,36,2026-07-01
d6c5c187-0f44-4678-8f06-e8c1b894687b,2026-01,4969.56,4ec4ba26-6098-4fd3-824f-81455c6433f7,13ee97b7-c3fb-438e-9bd2-805123ba5fe7,new_logo,24,2026-01-01
d6c5c187-0f44-4678-8f06-e8c1b894687b,2026-02,4969.56,4ec4ba26-6098-4fd3-824f-81455c6433f7,13ee97b7-c3fb-438e-9bd2-805123ba5fe7,new_logo,24,2026-02-01
d6c5c187-0f44-4678-8f06-e8c1b894687b,2026-03,4969.56,4ec4ba26-6098-4fd3-824f-81455c6433f7,13ee97b7-c3fb-438e-9bd2-805123ba5fe7,new_logo,24,2026-03-01
d6c5c187-0f44-4678-8f06-e8c1b894687b,2026-04,4969.56,4ec4ba26-6098-4fd3-824f-81455c6433f7,13ee97b7-c3fb-438e-9bd2-805123ba5fe7,new_logo,24,2026-04-01
d6c5c187-0f44-4678-8f06-e8c1b894687b,2026-05,4969.56,4ec4ba26-6098-4fd3-824f-81455c6433f7,13ee97b7-c3fb-438e-9bd2-805123ba5fe7,new_logo,24,2026-05-01
d6c5c187-0f44-4678-8f06-e8c1b894687b,2026-06,4969.56,4ec4ba26-6098-4fd3-824f-81455c6433f7,13ee97b7-c3fb-438e-9bd2-805123ba5fe7,new_logo,24,2026-06-01
d6c5c187-0f44-4678-8f06-e8c1b894687b,2026-07,4969.56,4ec4ba26-6098-4fd3-824f-81455c6433f7,13ee97b7-c3fb-438e-9bd2-805123ba5fe7,new_logo,24,2026-07-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-03,7426.19,9a1a08ff-1854-471d-b406-92c97b8f16c0,9889991c-98b8-477c-8463-19ceca261fa5,expansion,36,2026-03-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-04,7426.19,9a1a08ff-1854-471d-b406-92c97b8f16c0,9889991c-98b8-477c-8463-19ceca261fa5,expansion,36,2026-04-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-05,7426.19,9a1a08ff-1854-471d-b406-92c97b8f16c0,9889991c-98b8-477c-8463-19ceca261fa5,expansion,36,2026-05-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-06,7426.19,9a1a08ff-1854-471d-b406-92c97b8f16c0,9889991c-98b8-477c-8463-19ceca261fa5,expansion,36,2026-06-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-07,7426.19,9a1a08ff-1854-471d-b406-92c97b8f16c0,9889991c-98b8-477c-8463-19ceca261fa5,expansion,36,2026-07-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-04,7610.95,96ea87b0-fee3-42ed-b7b5-f18eae8884d2,946f8aef-8268-4f88-b07c-f86d18ab60ec,renewal,36,2026-04-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-05,7610.95,96ea87b0-fee3-42ed-b7b5-f18eae8884d2,946f8aef-8268-4f88-b07c-f86d18ab60ec,renewal,36,2026-05-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-06,7610.95,96ea87b0-fee3-42ed-b7b5-f18eae8884d2,946f8aef-8268-4f88-b07c-f86d18ab60ec,renewal,36,2026-06-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-07,7610.95,96ea87b0-fee3-42ed-b7b5-f18eae8884d2,946f8aef-8268-4f88-b07c-f86d18ab60ec,renewal,36,2026-07-01
c78e9bd7-0760-4595-a848-a494101a4147,2026-02,6566.62,b4dceeab-a120-418b-bdbe-617de7f98dc0,ec4c79aa-3a36-4442-83bd-c6f5373a252b,expansion,36,2026-02-01
c78e9bd7-0760-4595-a848-a494101a4147,2026-03,6566.62,b4dceeab-a120-418b-bdbe-617de7f98dc0,ec4c79aa-3a36-4442-83bd-c6f5373a252b,expansion,36,2026-03-01
c78e9bd7-0760-4595-a848-a494101a4147,2026-04,6566.62,b4dceeab-a120-418b-bdbe-617de7f98dc0,ec4c79aa-3a36-4442-83bd-c6f5373a252b,expansion,36,2026-04-01
c78e9bd7-0760-4595-a848-a494101a4147,2026-05,6566.62,b4dceeab-a120-418b-bdbe-617de7f98dc0,ec4c79aa-3a36-4442-83bd-c6f5373a252b,expansion,36,2026-05-01
c78e9bd7-0760-4595-a848-a494101a4147,2026-06,6566.62,b4dceeab-a120-418b-bdbe-617de7f98dc0,ec4c79aa-3a36-4442-83bd-c6f5373a252b,expansion,36,2026-06-01
c78e9bd7-0760-4595-a848-a494101a4147,2026-07,6566.62,b4dceeab-a120-418b-bdbe-617de7f98dc0,ec4c79aa-3a36-4442-83bd-c6f5373a252b,expansion,36,2026-07-01
