id,deal_id,rep_id,type,outcome,notes,activity_date
f910babc-da1a-4208-a08f-86f0b09f110f,199f4185-2c88-459b-95ff-488b69ae6df4,c78e9bd7-0760-4595-a848-a494101a4147,call,neutral,Become rate look face hour point kid entire administration.,2026-06-01T21:13:49.299251
f887520b-a7bd-42d9-830e-1d1621dc5839,199f4185-2c88-459b-95ff-488b69ae6df4,c78e9bd7-0760-4595-a848-a494101a4147,follow_up,neutral,The language simply cost eight write study deep here leave security dark.,2026-06-03T21:07:27.133333
5e3f010d-3555-4ea0-9386-7ded1209f54e,199f4185-2c88-459b-95ff-488b69ae6df4,c78e9bd7-0760-4595-a848-a494101a4147,follow_up,negative,Boy nation appear garden yes type expert message.,2026-04-15T10:19:49.456709
8f1da9f9-7176-48de-adff-a07029722079,199f4185-2c88-459b-95ff-488b69ae6df4,c78e9bd7-0760-4595-a848-a494101a4147,email,negative,Despite why design worker light really color community when call risk oil agent.,2026-06-28T05:58:52.051738
1675a20b-95d3-4860-8431-894c14bfd229,1f8d97b6-1cae-48f9-8151-e82d7484a485,7c28f429-6319-4ce8-b38a-5d0b486b407b,demo,negative,Recent surface people claim into study single technology generation return gun program officer old either road.,2025-09-30T21:30:10.464461
8cc75650-07d1-4ca0-b8e9-ac2f0ea5d5b0,1f8d97b6-1cae-48f9-8151-e82d7484a485,7c28f429-6319-4ce8-b38a-5d0b486b407b,call,no_response,Push really area industry American public commercial should all listen well arm middle.,2025-05-31T13:34:35.852652
bccf2cbc-57a6-4367-b778-f3bf4c7692de,63ccf7b2-e46d-493e-8590-a767f7fd0047,c78e9bd7-0760-4595-a848-a494101a4147,email,neutral,Radio admit first political player size good first tonight practice house now week identify.,2025-11-29T22:43:27.435083
6d5b180f-4438-49fe-8794-e81a0deb882f,63ccf7b2-e46d-493e-8590-a767f7fd0047,c78e9bd7-0760-4595-a848-a494101a4147,email,neutral,Cultural forget question play today team eat.,2026-04-13T07:53:54.464308
46adedf1-b678-4efa-ba9a-74dfd1d6db32,63ccf7b2-e46d-493e-8590-a767f7fd0047,c78e9bd7-0760-4595-a848-a494101a4147,email,neutral,Arrive possible billion to become treat woman already know president cause middle million.,2026-02-25T05:12:10.376169
7b24804a-071d-46c5-97e5-d8e783f0b32e,63ccf7b2-e46d-493e-8590-a767f7fd0047,c78e9bd7-0760-4595-a848-a494101a4147,follow_up,no_response,Own me million answer out entire art purpose believe action help miss paper last ability likely.,2026-05-13T19:04:30.478016
e5d01229-45f8-490f-a478-ba844f12b39d,63ccf7b2-e46d-493e-8590-a767f7fd0047,c78e9bd7-0760-4595-a848-a494101a4147,call,neutral,Local upon parent wonder tax happy recently.,2025-12-14T18:28:21.234185
8805ec3f-b123-41fd-8d06-8f687d5e8ce2,63ccf7b2-e46d-493e-8590-a767f7fd0047,c78e9bd7-0760-4595-a848-a494101a4147,follow_up,neutral,Themselves green one continue begin sometimes situation interview.,2026-02-05T10:18:42.265308
32ee69f9-fba4-4491-bce8-e1ac9f7bca24,e0ba7729-f9f3-48bf-be39-6f808ff77da3,49ee0e04-55bc-4d24-89d5-288672473cb1,meeting,negative,Country herself parent information wear individual process between sort face second receive want.,2025-05-01T04:14:20.886540
57b543a8-337d-4a1d-a13b-4308f799e5f9,e0ba7729-f9f3-48bf-be39-6f808ff77da3,49ee0e04-55bc-4d24-89d5-288672473cb1,call,neutral,Manager process college check read boy chair interview executive government approach surface school executive step.,2026-01-27T19:35:37.481733
e493e5e9-4aba-4abb-a36e-fb14cc542efe,e0ba7729-f9f3-48bf-be39-6f808ff77da3,49ee0e04-55bc-4d24-89d5-288672473cb1,email,neutral,Either do including time develop past party customer benefit.,2025-10-09T07:58:42.489982
9b67307b-d37f-428c-bf80-05cfb322d80a,e0ba7729-f9f3-48bf-be39-6f808ff77da3,49ee0e04-55bc-4d24-89d5-288672473cb1,follow_up,positive,Tonight I blue food many store participant care experience let along since them.,2025-06-29T16:49:59.018040
0db965a3-ed5d-43bd-a179-749060ec5b12,e0ba7729-f9f3-48bf-be39-6f808ff77da3,49ee0e04-55bc-4d24-89d5-288672473cb1,follow_up,negative,Participant want writer stay account wife expect deal house real conference trade gun check.,2025-10-14T22:30:26.679299
65fe1f9d-72e8-44d7-84ec-d0f81ae7f091,e0ba7729-f9f3-48bf-be39-6f808ff77da3,49ee0e04-55bc-4d24-89d5-288672473cb1,follow_up,neutral,Clear wide difficult various rich scientist behavior memory nearly necessary.,2026-04-18T02:05:44.659853
2d73f636-1bbb-439e-99de-d7e5fc8a63c4,e0ba7729-f9f3-48bf-be39-6f808ff77da3,49ee0e04-55bc-4d24-89d5-288672473cb1,follow_up,positive,Determine chair member manager up common instead than church central administration case.,2025-05-13T19:05:47.352843
53f325c1-3586-4956-b15a-0a6d1b2a33ea,f4c291e2-b23d-4c75-899a-0212cf9bfd03,11c59b73-1c6f-4521-8df0-fa6552bd4feb,call,positive,Choice administration third avoid hit customer probably relate into boy peace which.,2025-08-16T17:21:31.129633
135d2572-b0f2-410c-ab85-bf3698055db4,f4c291e2-b23d-4c75-899a-0212cf9bfd03,11c59b73-1c6f-4521-8df0-fa6552bd4feb,follow_up,neutral,Push what fill section consider case collection report check.,2025-05-17T04:55:39.609543
6f1e4950-d5d0-443e-bb32-bb10701a8f67,989a16d5-f2a8-44e2-8e5f-9c5390af5611,c78e9bd7-0760-4595-a848-a494101a4147,follow_up,neutral,Reality safe to their mission better system around institution task include level scientist home space police.,2025-08-03T15:00:38.786944
1d441627-3dea-4aa1-bcb5-9f61d8b4b340,989a16d5-f2a8-44e2-8e5f-9c5390af5611,c78e9bd7-0760-4595-a848-a494101a4147,call,negative,Risk face mention interesting above there also attack mention bill.,2025-12-12T01:33:45.115971
c5801996-3158-4112-9790-7c9432453275,cfc71a38-06b4-4894-b949-abb042f1a170,db5de4a8-68d7-40ac-931b-56ee0158fb6e,follow_up,positive,Inside nature its task watch my fall.,2026-05-22T08:37:53.176854
0e52edf9-5bf9-4d38-9c46-63c76add8d49,cfc71a38-06b4-4894-b949-abb042f1a170,db5de4a8-68d7-40ac-931b-56ee0158fb6e,meeting,positive,Drug where answer article add company medical general sometimes still add work home.,2026-05-05T03:32:16.583637
269bb222-6d59-4958-a8f4-f9bea7be4262,cfc71a38-06b4-4894-b949-abb042f1a170,db5de4a8-68d7-40ac-931b-56ee0158fb6e,demo,positive,Three available up itself final population boy research reflect certain all head big since method young.,2026-05-11T13:17:48.113744
692ae086-17b5-421c-bd84-41bbf9b411a1,cfc71a38-06b4-4894-b949-abb042f1a170,db5de4a8-68d7-40ac-931b-56ee0158fb6e,call,neutral,Statement dream event put difference hair manage you present dinner tend medical foot my federal.,2026-05-03T06:15:42.218373
b2d87a6a-9afc-4b13-962a-67db54206651,cfc71a38-06b4-4894-b949-abb042f1a170,db5de4a8-68d7-40ac-931b-56ee0158fb6e,email,positive,Describe foot value natural difficult husband real certain along design any natural whose summer.,2026-05-08T11:36:01.216820
97673032-0daa-45e5-9cee-187c611c9095,cfc71a38-06b4-4894-b949-abb042f1a170,db5de4a8-68d7-40ac-931b-56ee0158fb6e,demo,positive,Because certainly reason whether area democratic professional heart face.,2026-06-13T02:42:50.220914
32da17f1-452b-452b-88a5-ca8330dd672a,cfc71a38-06b4-4894-b949-abb042f1a170,db5de4a8-68d7-40ac-931b-56ee0158fb6e,meeting,neutral,Lawyer cold near we daughter war consider room knowledge question remain low important.,2026-05-03T04:52:05.186058
11447596-ba94-4563-8faf-0227df5aec7f,cfc71a38-06b4-4894-b949-abb042f1a170,db5de4a8-68d7-40ac-931b-56ee0158fb6e,meeting,negative,Enjoy off increase public region set success site collection.,2026-04-11T17:40:12.950846
4487bee5-8c57-4b42-844b-ebcd993b1a61,cfc71a38-06b4-4894-b949-abb042f1a170,db5de4a8-68d7-40ac-931b-56ee0158fb6e,meeting,neutral,On business game knowledge design scene policy rise trade one government fish.,2026-04-03T18:58:46.805174
76f2956d-802f-45d0-9199-dea92ed3c03d,9fc37522-2d59-42db-8227-5afe1f8f8ba8,c260e256-cef6-40a3-a3af-1cc136e02508,meeting,no_response,Detail street court magazine least high too ground ago wait have her.,2026-06-27T04:06:47.265121
9afd206d-79b6-4b1e-bd66-fc5d78ecb8c6,9fc37522-2d59-42db-8227-5afe1f8f8ba8,c260e256-cef6-40a3-a3af-1cc136e02508,email,neutral,Mind show four pretty toward stage owner near well detail without condition.,2026-06-30T20:27:52.117817
025e5f10-0314-49c5-814c-074961308386,9fc37522-2d59-42db-8227-5afe1f8f8ba8,c260e256-cef6-40a3-a3af-1cc136e02508,follow_up,neutral,Improve situation five report husband point young ok today low reveal.,2026-06-29T09:19:13.894776
d289d6e5-d176-473f-aed5-b80234a667c2,9fc37522-2d59-42db-8227-5afe1f8f8ba8,c260e256-cef6-40a3-a3af-1cc136e02508,meeting,positive,Surface bank here mean hit clear available attack part five.,2026-07-01T11:18:40.252308
0d635a88-3cae-4540-ae32-dce93c8682e1,9fc37522-2d59-42db-8227-5afe1f8f8ba8,c260e256-cef6-40a3-a3af-1cc136e02508,call,positive,Case marriage race practice song clearly sometimes enjoy hold.,2026-06-30T06:33:47.196037
ed960176-dbfc-4721-a8cc-c9156176bd8d,9fc37522-2d59-42db-8227-5afe1f8f8ba8,c260e256-cef6-40a3-a3af-1cc136e02508,email,positive,Particular somebody future catch mention remember land doctor.,2026-06-27T13:59:46.686593
711b3d8e-62c4-4cbe-bc52-c8517c1f0da4,9fc37522-2d59-42db-8227-5afe1f8f8ba8,c260e256-cef6-40a3-a3af-1cc136e02508,call,positive,Group itself baby school trouble personal source move affect argue when better everybody.,2026-06-29T16:13:36.793518
d4092b71-706b-412b-bbb1-8caf067c72e2,9fc37522-2d59-42db-8227-5afe1f8f8ba8,c260e256-cef6-40a3-a3af-1cc136e02508,demo,negative,Music morning answer probably draw during standard involve deal teacher himself cause marriage worry laugh.,2026-06-29T01:39:11.847661
ddf34606-6909-4195-aa6d-aa2e403380f1,9fc37522-2d59-42db-8227-5afe1f8f8ba8,c260e256-cef6-40a3-a3af-1cc136e02508,demo,positive,Relationship month summer customer owner down kid record term north strategy analysis generation fear.,2026-07-01T12:35:23.858558
d19f4709-2753-4bdd-b931-34eafa57c2de,9fc37522-2d59-42db-8227-5afe1f8f8ba8,c260e256-cef6-40a3-a3af-1cc136e02508,email,negative,Process reduce care should themselves break second strong.,2026-06-29T18:00:46.008922
fd56e484-0123-4691-bae9-2ad2aecd029b,ee2203b2-fd60-4dd8-8aa6-7e0047ac6ca6,11c59b73-1c6f-4521-8df0-fa6552bd4feb,meeting,positive,Knowledge memory I several treatment would season anything animal alone population machine imagine scientist.,2026-06-07T03:33:01.809334
9db38ee7-7fdf-4184-9f21-d91967780ee0,ee2203b2-fd60-4dd8-8aa6-7e0047ac6ca6,11c59b73-1c6f-4521-8df0-fa6552bd4feb,email,positive,Left majority management here effect exist just into carry can prepare project network his visit.,2026-06-16T17:27:24.170530
cd233474-de02-4ecd-b7c2-931f9b526df4,ee2203b2-fd60-4dd8-8aa6-7e0047ac6ca6,11c59b73-1c6f-4521-8df0-fa6552bd4feb,follow_up,positive,Power me condition money Mr remember sense already laugh especially.,2026-05-19T15:03:04.699067
5862cd5e-7dc6-4a93-adde-a912aa23b92e,ee2203b2-fd60-4dd8-8aa6-7e0047ac6ca6,11c59b73-1c6f-4521-8df0-fa6552bd4feb,meeting,positive,Win time four unit tonight someone garden would.,2026-05-17T10:47:01.101622
20f105c8-b330-493c-a382-f294850e1ffd,ee2203b2-fd60-4dd8-8aa6-7e0047ac6ca6,11c59b73-1c6f-4521-8df0-fa6552bd4feb,call,negative,Cause song only political imagine such president forget store happen government season.,2026-05-02T15:48:30.835880
e5926ae4-4f25-4efb-bbe9-83a577b2c811,ee2203b2-fd60-4dd8-8aa6-7e0047ac6ca6,11c59b73-1c6f-4521-8df0-fa6552bd4feb,follow_up,positive,Field body truth however professional reach party.,2026-04-25T00:30:44.008627
2eb5e94c-f642-4638-904f-a95247f73bcb,ee2203b2-fd60-4dd8-8aa6-7e0047ac6ca6,11c59b73-1c6f-4521-8df0-fa6552bd4feb,email,positive,Party stay meet sing light environment item board camera last include enough those easy pick everything.,2026-04-19T11:51:22.950207
18a9d7cc-49f0-41b1-98e2-117c0a44213c,ee2203b2-fd60-4dd8-8aa6-7e0047ac6ca6,11c59b73-1c6f-4521-8df0-fa6552bd4feb,meeting,positive,Lot though quickly indeed glass piece approach which some road coach determine push.,2026-05-12T02:27:07.633641
f896ffab-c65b-4639-9339-5f42c97ab661,eef52bbe-4495-4bc6-8a00-936e4035568f,7c28f429-6319-4ce8-b38a-5d0b486b407b,demo,neutral,Similar fight space level social arm sense partner rate way maintain approach.,2025-08-16T02:08:04.316715
b008b95b-5070-4d9b-92a9-1d74ad8accc5,eef52bbe-4495-4bc6-8a00-936e4035568f,7c28f429-6319-4ce8-b38a-5d0b486b407b,demo,neutral,Able range since special between city exactly moment program.,2026-06-13T20:57:40.307207
0400bf54-51b6-45e2-844e-122043728a76,eef52bbe-4495-4bc6-8a00-936e4035568f,7c28f429-6319-4ce8-b38a-5d0b486b407b,call,negative,Cold language past rich day at this meet worker interesting by.,2025-06-07T05:34:10.086192
dc920e7c-9994-4c6f-b8a8-d9d669939d03,eef52bbe-4495-4bc6-8a00-936e4035568f,7c28f429-6319-4ce8-b38a-5d0b486b407b,demo,positive,Break face serve point culture sound whether visit wait.,2025-03-17T21:54:53.137133
eed38b28-3255-4870-a858-ab150929ebc0,bbacc6cd-b6c2-40ca-9ca4-1173d0351da0,db5de4a8-68d7-40ac-931b-56ee0158fb6e,meeting,no_response,Environmental spend score yourself politics space far opportunity management worker especially follow you whose policy.,2026-07-01T11:28:58.558099
59e8842d-b1a0-462f-9010-ac0402bbb1c8,bbacc6cd-b6c2-40ca-9ca4-1173d0351da0,db5de4a8-68d7-40ac-931b-56ee0158fb6e,meeting,positive,Evening newspaper none work sing at training.,2026-07-01T09:22:13.023414
9b656e70-8998-40e2-a4be-7c6245dd770a,bbacc6cd-b6c2-40ca-9ca4-1173d0351da0,db5de4a8-68d7-40ac-931b-56ee0158fb6e,call,negative,Paper spring professional behind option exactly executive century.,2026-07-01T10:05:07.622343
9371a5b7-c43d-44c7-8917-a4f86b5ac617,b5d54a6e-a0f8-401a-b66b-5fe279809892,d6c5c187-0f44-4678-8f06-e8c1b894687b,meeting,neutral,Arrive increase dream teach act with up share analysis run young mind.,2026-04-22T07:17:45.622492
fae93af7-a3bc-4d3d-9bd6-8fd071dbac57,b5d54a6e-a0f8-401a-b66b-5fe279809892,d6c5c187-0f44-4678-8f06-e8c1b894687b,call,neutral,Technology theory mind region federal miss mind.,2026-05-10T13:41:09.048943
ef8ffa1e-0cb7-4822-bbb7-5782eee27b38,b5d54a6e-a0f8-401a-b66b-5fe279809892,d6c5c187-0f44-4678-8f06-e8c1b894687b,demo,negative,Father director north major but manage up.,2026-01-04T21:21:44.234233
de0dae1d-85c4-479a-9fd4-908f3dc0586e,0fc26bf5-a8ef-4ea3-a022-1ce807a8b804,db5de4a8-68d7-40ac-931b-56ee0158fb6e,follow_up,neutral,Science work hear young law industry cut dog rate crime six exist interesting some nearly.,2026-06-27T13:10:29.381199
2f8f283f-4b57-4966-b5ee-27189b3e3224,0fc26bf5-a8ef-4ea3-a022-1ce807a8b804,db5de4a8-68d7-40ac-931b-56ee0158fb6e,call,positive,Realize company something image happy choose significant.,2026-06-25T02:32:00.601291
cd1ff578-be40-4e57-ac91-450556d7b0dd,0fc26bf5-a8ef-4ea3-a022-1ce807a8b804,db5de4a8-68d7-40ac-931b-56ee0158fb6e,call,positive,Over money above produce follow best challenge candidate fly create seven recognize data perhaps walk foot.,2026-06-30T16:52:29.817066
8bd774f4-d853-4dcd-ad35-ccac4481da59,0fc26bf5-a8ef-4ea3-a022-1ce807a8b804,db5de4a8-68d7-40ac-931b-56ee0158fb6e,meeting,neutral,Direction future money military career character son lot tax might mention.,2026-06-28T22:32:26.127810
df306875-3b56-4213-9734-ebdbba0a42cf,0fc26bf5-a8ef-4ea3-a022-1ce807a8b804,db5de4a8-68d7-40ac-931b-56ee0158fb6e,meeting,neutral,Actually day nature behavior nothing first eye then protect rise culture how community.,2026-06-27T17:29:17.187292
dfde0061-5a08-47cf-8697-139497b7bf3a,0fc26bf5-a8ef-4ea3-a022-1ce807a8b804,db5de4a8-68d7-40ac-931b-56ee0158fb6e,email,neutral,Instead class now cover local focus measure else success know sell image space.,2026-06-28T12:34:40.695565
3593d7cc-7902-4792-8b89-721e2442ac7b,0ab9c8a7-6d1e-420b-bb1d-22bc9eb92820,db5de4a8-68d7-40ac-931b-56ee0158fb6e,follow_up,positive,Write more scientist spend member room executive.,2026-06-29T00:59:01.318550
2dac3e9d-1642-4cda-a166-54efcaf4a796,0ab9c8a7-6d1e-420b-bb1d-22bc9eb92820,db5de4a8-68d7-40ac-931b-56ee0158fb6e,call,positive,Begin everybody approach various pressure need paper financial like source ability the court.,2026-07-01T01:48:57.620792
9d96cd58-92c5-4e3d-9aae-1cb478e3dd9c,0ab9c8a7-6d1e-420b-bb1d-22bc9eb92820,db5de4a8-68d7-40ac-931b-56ee0158fb6e,meeting,negative,Institution my learn purpose design point enter man nation man course.,2026-06-30T10:49:04.463579
e36d6429-8f3c-4dfd-b54e-4ac8f0c1254f,0ab9c8a7-6d1e-420b-bb1d-22bc9eb92820,db5de4a8-68d7-40ac-931b-56ee0158fb6e,follow_up,neutral,Court why where thousand agree security stop establish stay past late news.,2026-06-25T11:47:23.783471
6771bcf3-7a60-422f-9e63-3d95e55ff2bd,0ab9c8a7-6d1e-420b-bb1d-22bc9eb92820,db5de4a8-68d7-40ac-931b-56ee0158fb6e,follow_up,no_response,Generation often usually put product radio many ability Congress yes write phone.,2026-06-18T14:27:25.282540
81b0ce85-c20c-43f8-8d93-3dfc66d9dfb1,8a600b6c-98e1-4159-8951-5dee1c2674f1,db5de4a8-68d7-40ac-931b-56ee0158fb6e,meeting,no_response,Drive memory ability old pattern him local especially clear.,2026-01-07T05:39:05.860157
420ddfdb-380c-4404-80e2-a42e7921a565,8a600b6c-98e1-4159-8951-5dee1c2674f1,db5de4a8-68d7-40ac-931b-56ee0158fb6e,meeting,positive,Development stock effort agency adult once situation newspaper certainly act themselves get bed ten.,2026-06-30T04:34:54.948637
d245209c-7317-4da6-91b0-ab76527fcf9a,8a600b6c-98e1-4159-8951-5dee1c2674f1,db5de4a8-68d7-40ac-931b-56ee0158fb6e,follow_up,negative,Others main medical religious card particularly huge reason create.,2025-09-04T11:10:30.037123
147ce388-c624-43cf-bb08-4cbe2f80819a,913d86a1-10ad-4134-98ab-57fe51bb38c9,a33f5b72-3754-4c7d-a770-fb8205f226e0,follow_up,neutral,Local water hot a require exactly near high technology.,2026-04-15T17:03:41.767116
d24784f1-be8f-4026-a724-f9986d6c77e5,913d86a1-10ad-4134-98ab-57fe51bb38c9,a33f5b72-3754-4c7d-a770-fb8205f226e0,follow_up,neutral,By yes share avoid job service service financial.,2026-02-13T16:44:45.234272
4f62f1a5-a376-4980-bd1b-fcad3cbfef00,913d86a1-10ad-4134-98ab-57fe51bb38c9,a33f5b72-3754-4c7d-a770-fb8205f226e0,follow_up,neutral,Cell he international seven affect parent trial according listen ten rather recently couple there reason born.,2026-02-27T01:28:24.497068
897b0479-4b20-4917-97cc-d14dfed8f5ea,913d86a1-10ad-4134-98ab-57fe51bb38c9,a33f5b72-3754-4c7d-a770-fb8205f226e0,call,neutral,Call oil certainly detail true throw fish almost instead figure fund seem painting project something vote.,2026-05-17T08:06:50.178631
a14053e1-b2bd-45f1-9e9f-8c78b1be67a2,305a7eed-7c4a-432f-a0ea-8b9ab263c1cd,40713600-da14-4eda-a084-05bb58930679,demo,negative,Society short over system situation style bill city reality.,2026-02-22T12:04:41.192206
4af14075-2635-4ba8-80b3-5c95f4dcb331,cc0bd648-7fb1-492e-a3d8-6137d896fe21,d6c5c187-0f44-4678-8f06-e8c1b894687b,call,neutral,Because consider not attorney expert energy development year challenge animal foot stuff one red sea.,2026-01-18T06:42:28.078908
bda65f7f-74f4-4d38-ae2d-547fa3ca428c,cc0bd648-7fb1-492e-a3d8-6137d896fe21,d6c5c187-0f44-4678-8f06-e8c1b894687b,meeting,no_response,Anyone walk eye quality hear full skin treat require prevent go pattern.,2025-06-11T04:29:47.510169
0a4f4d7a-ba0a-4c1a-baea-b056041ab180,cc0bd648-7fb1-492e-a3d8-6137d896fe21,d6c5c187-0f44-4678-8f06-e8c1b894687b,follow_up,neutral,Short shoulder mention pressure smile instead person Democrat hold entire let plan trouble wonder idea.,2026-06-03T14:03:24.736219
b0b99392-41d9-4ae9-a5c8-4079ca2355d8,cc0bd648-7fb1-492e-a3d8-6137d896fe21,d6c5c187-0f44-4678-8f06-e8c1b894687b,call,neutral,Break seven poor international series thing ask song full structure.,2026-06-19T03:23:55.674009
60dae99a-7ad4-4100-8d83-03094b13c6b8,cc0bd648-7fb1-492e-a3d8-6137d896fe21,d6c5c187-0f44-4678-8f06-e8c1b894687b,email,neutral,Politics player be individual ball meet cup south whether suffer glass girl vote discussion senior.,2025-09-09T19:31:15.186146
4dfebc25-250e-4804-8953-30ee0c3b9f25,cc0bd648-7fb1-492e-a3d8-6137d896fe21,d6c5c187-0f44-4678-8f06-e8c1b894687b,follow_up,neutral,Could require course business gas development my must memory for.,2025-08-07T23:09:38.505222
78af8f33-9ab6-491b-bc4d-49268268f8bb,cc0bd648-7fb1-492e-a3d8-6137d896fe21,d6c5c187-0f44-4678-8f06-e8c1b894687b,demo,positive,Contain shoulder paper show effort serious but author tough movement first.,2026-02-11T16:31:52.806742
9af4b690-083b-4dcc-9d81-90eefe3de2ee,cc0bd648-7fb1-492e-a3d8-6137d896fe21,d6c5c187-0f44-4678-8f06-e8c1b894687b,email,positive,Among wonder though glass clear perform answer decision involve effect painting.,2025-07-13T13:06:33.686038
03e77b30-0795-466f-9ac0-7852ae7cdbbf,cc0bd648-7fb1-492e-a3d8-6137d896fe21,d6c5c187-0f44-4678-8f06-e8c1b894687b,call,positive,Member he majority not training choice war senior half believe hear doctor.,2026-06-14T10:25:04.839568
e5d51993-0fb8-4e2d-840b-81ed018436b5,cc0bd648-7fb1-492e-a3d8-6137d896fe21,d6c5c187-0f44-4678-8f06-e8c1b894687b,demo,positive,Hot local experience charge some vote land let opportunity challenge behavior yet song rise.,2025-08-27T18:08:22.814923
9f5ff143-f670-4503-8678-9a9ff0ef6006,08aef6a4-8788-4736-b7c4-f7f5f2d903ca,d6c5c187-0f44-4678-8f06-e8c1b894687b,demo,negative,Each while return job concern president everybody continue.,2026-05-21T01:07:22.118868
5160e928-83e5-4871-abe6-169a3e22ed18,08aef6a4-8788-4736-b7c4-f7f5f2d903ca,d6c5c187-0f44-4678-8f06-e8c1b894687b,demo,neutral,Onto entire daughter represent wind property task deep husband.,2025-12-24T00:53:32.435558
4af03960-86dd-4396-9db6-2073194ab769,08aef6a4-8788-4736-b7c4-f7f5f2d903ca,d6c5c187-0f44-4678-8f06-e8c1b894687b,follow_up,no_response,Factor once agree why radio century among four specific watch there name purpose federal.,2026-04-13T03:59:24.320559
a2aa86c2-2b1a-46c4-b35a-2edc6ff30c71,e954e2a8-ace8-4329-af0f-f27423667a82,a33f5b72-3754-4c7d-a770-fb8205f226e0,call,neutral,Second short all process research but interview position.,2025-05-06T18:00:50.552283
2a77b3d3-e029-4480-9c3f-367297952c1c,e954e2a8-ace8-4329-af0f-f27423667a82,a33f5b72-3754-4c7d-a770-fb8205f226e0,follow_up,positive,Begin bed player huge operation decision onto impact player international form ok.,2026-04-18T00:03:56.497283
