id,external_id,opportunity_id,account_id,owner_user_id,booked_date,amount,currency,source_system,created_at
c322d7d0-06af-4f5d-8076-e22406bdaed3,SU-09f48600,09f48600-6995-47d7-ba67-2d34bb415caf,63b1f073-d6da-46b9-9193-d58061ff3232,e9295d1e-add6-4bb9-941a-8e1b1a2b4fa7,2025-09-01,294369.72,USD,generated,2026-07-01T20:00:17.354134+00:00
77b053f0-91e4-479e-b2ba-5d7e774f622e,SU-bd02a0a4,bd02a0a4-4a68-4ff2-8c84-66b22f3c39a2,0bb9ae64-1834-4fba-affc-bca1a95796dd,a810ede3-bb80-469b-bb64-9ac0cf656cd7,2026-04-13,93730.51,USD,generated,2026-07-01T20:00:17.354137+00:00
9d4ffc6a-ab57-48cd-95b4-c4f47c296dab,SU-e50db492,e50db492-684a-4caa-9a83-f3baa5108987,fc9b188a-852d-4a79-b51b-f21ea8e76230,664cffe7-856e-4f94-ad56-e0f053d564f5,2025-12-08,264144.26,USD,generated,2026-07-01T20:00:17.354141+00:00
e69a65a2-8759-4325-8efc-5d271b680ffe,SU-13ee97b7,13ee97b7-c3fb-438e-9bd2-805123ba5fe7,4ec4ba26-6098-4fd3-824f-81455c6433f7,187c3355-2672-469a-9973-b101110cac66,2026-01-08,119269.4,USD,generated,2026-07-01T20:00:17.354145+00:00
2bc8dd35-602c-42d6-b7bc-5f9b46c5ea2d,SU-9889991c,9889991c-98b8-477c-8463-19ceca261fa5,9a1a08ff-1854-471d-b406-92c97b8f16c0,664cffe7-856e-4f94-ad56-e0f053d564f5,2026-03-02,267342.93,USD,generated,2026-07-01T20:00:17.354149+00:00
d20bb248-4f0c-41fa-bf7c-3b2045b43f54,SU-946f8aef,946f8aef-8268-4f88-b07c-f86d18ab60ec,96ea87b0-fee3-42ed-b7b5-f18eae8884d2,664cffe7-856e-4f94-ad56-e0f053d564f5,2026-04-11,273994.23,USD,generated,2026-07-01T20:00:17.354152+00:00
2080922f-20ca-46df-9b77-ae466f70271d,SU-ef563b15,ef563b15-1aeb-4365-ad6a-746b8e5b9bb8,d1c6dd00-b204-48c9-8176-e0b6ee90ca82,187c3355-2672-469a-9973-b101110cac66,2026-08-12,292745.78,USD,generated,2026-07-01T20:00:17.354156+00:00
73e41d2b-a0ab-487f-bddd-ec4afa59c8fd,SU-ec4c79aa,ec4c79aa-3a36-4442-83bd-c6f5373a252b,b4dceeab-a120-418b-bdbe-617de7f98dc0,60eda1b7-56e0-479c-8d20-abbaacdfe066,2026-02-20,236398.15,USD,generated,2026-07-01T20:00:17.354160+00:00
f1dcd74a-ab23-4fb9-b8f7-b235b5974237,SU-eeae862f,eeae862f-4839-4d21-8284-8861e6dec416,c41a9e49-dd40-40b2-a34a-d3b77aaa32a6,e9295d1e-add6-4bb9-941a-8e1b1a2b4fa7,2026-06-12,191165.7,USD,generated,2026-07-01T20:00:17.354164+00:00
ef2b0a52-7157-4815-a015-47680854a7a6,SU-a8cf6f56,a8cf6f56-593e-43e2-9e0e-ed94c8a8a7e1,064ae3a3-26ce-4bf8-b129-fda68ac9b895,187c3355-2672-469a-9973-b101110cac66,2026-07-24,143174.11,USD,generated,2026-07-01T20:00:17.354167+00:00
306c35d5-ace6-4403-a13a-075e3c9c6830,SU-bb1834fe,bb1834fe-b241-4e74-b5e9-d3c6d7c624f6,8563a43d-9b53-4b07-bab1-329ffe23d567,233ecbbc-4949-4f3f-8d53-10b707c62aac,2026-09-17,119834.67,USD,generated,2026-07-01T20:00:17.354171+00:00
cd3a31b6-07eb-4fcc-8afa-a64c2788b109,SU-234200ab,234200ab-216b-4cab-81e6-cc76a987db5f,41db88af-87b1-4515-8751-d5d5f1a1aa98,22dcba8c-7d25-4c33-b087-c1981c4269ca,2025-05-25,243358.88,USD,generated,2026-07-01T20:00:17.354176+00:00
7f5365f0-dc19-4aa7-b519-e670183d7ea8,SU-ee6feae1,ee6feae1-f067-4c10-a473-6f7eaff9b8b8,064ae3a3-26ce-4bf8-b129-fda68ac9b895,76281a3e-edbf-40ac-817d-02677c136e35,2025-09-28,257582.32,USD,generated,2026-07-01T20:00:17.354180+00:00
62105989-6bf4-4ac2-92fa-4cf26eeb21af,SU-be523083,be523083-41b8-422e-9d9a-f09b19b27c9a,63b1f073-d6da-46b9-9193-d58061ff3232,233ecbbc-4949-4f3f-8d53-10b707c62aac,2025-07-17,145277.38,USD,generated,2026-07-01T20:00:17.354184+00:00
cae4fa30-a862-428c-b19b-a8115eff185d,SU-be011655,be011655-5fce-4871-86c7-462cfce1004d,37ccb599-aa7e-44b8-a425-a58de5cb3343,664cffe7-856e-4f94-ad56-e0f053d564f5,2025-12-06,53021.73,USD,generated,2026-07-01T20:00:17.354187+00:00
21f0df31-b220-4d20-869e-aa7017056fe4,SU-da58b4d7,da58b4d7-95e8-40ec-ae09-d3140992fa14,c05ed769-ed97-4399-84df-5d2eb89fa0c0,664cffe7-856e-4f94-ad56-e0f053d564f5,2025-09-28,170460.2,USD,generated,2026-07-01T20:00:17.354191+00:00
3a7dcc46-49e1-4431-be86-8a4917acbdf1,SU-3fbc998a,3fbc998a-3f14-497c-aa94-dec1296ecdb8,c8356080-e533-4239-bdb8-028b8702e782,76281a3e-edbf-40ac-817d-02677c136e35,2025-12-16,157227.53,USD,generated,2026-07-01T20:00:17.354195+00:00
80a23aea-8696-4e51-9e69-86a3ddd84b00,SU-e6ae6d35,e6ae6d35-d5b8-48ee-a68f-565473f64192,41db88af-87b1-4515-8751-d5d5f1a1aa98,,2025-09-13,173155.21,USD,generated,2026-07-01T20:00:17.354199+00:00
1fb57c01-5b18-49dd-9746-ba1289f29662,SU-f0fa8c18,f0fa8c18-695b-4378-8bef-8bf823d2f205,f0d3927a-3b07-4b0d-9ca4-654157e45980,,2026-03-26,126679.51,USD,generated,2026-07-01T20:00:17.354203+00:00
7df01ec2-aca9-454a-9485-0bfd84e85ff8,SU-dcbae875,dcbae875-068b-4bee-abfa-55fdbfd97858,9a1a08ff-1854-471d-b406-92c97b8f16c0,,2025-09-14,108477.33,USD,generated,2026-07-01T20:00:17.354207+00:00
a94b585f-2930-4436-82d9-ef0ac6f6b38e,SU-e1a15e28,e1a15e28-ee52-408f-8271-49d2dd26cbcc,9a1a08ff-1854-471d-b406-92c97b8f16c0,,2026-02-21,57246.0,USD,generated,2026-07-01T20:00:17.354211+00:00
a00f5a8f-89db-4a29-801c-b3d0efd3764a,SU-7c5ff36e,7c5ff36e-f966-4acf-991a-33bcbd919b9f,bcd49276-a0d5-4da0-97f0-f2546fbe14ac,,2026-05-16,171073.48,USD,generated,2026-07-01T20:00:17.354214+00:00
ca2f19f6-d241-4ee2-ba58-b5859b329c1b,SU-34c83575,34c83575-d7f6-4442-a967-6cfcb86a7cc7,ac54e129-9c14-403d-9335-ac2e2b8109db,,2025-10-11,11634.6,USD,generated,2026-07-01T20:00:17.354218+00:00
6b3a9cec-f106-4669-a6f5-6be0e87fb80c,SU-05b895dc,05b895dc-154a-4e62-b760-51d1ae449440,064ae3a3-26ce-4bf8-b129-fda68ac9b895,,2025-06-26,44435.77,USD,generated,2026-07-01T20:00:17.354221+00:00
a7a6984a-b737-4782-a91c-2bf6ce668985,SU-45fd5b41,45fd5b41-8945-41e4-b123-7dd0bcd4315e,0fc564e1-64c0-4ba5-b6b5-de0c63714d1d,,2025-06-19,63623.31,USD,generated,2026-07-01T20:00:17.354225+00:00
e9943a30-f0bb-4240-a1c8-1a1b657353cc,SU-4fe92d3c,4fe92d3c-360b-4f37-8bc5-59d78053b959,57e964be-10f2-4636-aa6b-3ebfbec36646,,2026-05-02,116696.5,USD,generated,2026-07-01T20:00:17.354229+00:00
941769a9-a2ba-4e89-a318-0522bc1e1c5e,SU-6c627e4b,6c627e4b-0fa9-41bf-8df5-62b5a47f6f5c,6cff6894-cc68-461e-9b85-c40b47bbaa13,,2025-10-20,132895.75,USD,generated,2026-07-01T20:00:17.354233+00:00
dd333778-a810-420e-934d-6f5e4c0ce95a,SU-79fcbc78,79fcbc78-7d55-4ecf-9e97-872beeadf642,14edb12f-3408-4d37-84e0-276293ba70ec,,2025-09-02,49420.11,USD,generated,2026-07-01T20:00:17.354237+00:00
4163cdc2-3f4e-4ac2-a004-aed78286d180,SU-78091478,78091478-2bd4-4e62-952e-7d9adbad7fbe,53e77462-e4b8-4c93-b9f6-33c02b21af6d,,2025-08-29,131351.96,USD,generated,2026-07-01T20:00:17.354240+00:00
7b644f54-f3b0-457c-99eb-95e0d3b26261,SU-54f644e5,54f644e5-ce3f-4639-98dd-22202586e8dd,e410c79b-8b2d-461f-ae8e-3d436fd2f2c2,,2026-04-05,17814.61,USD,generated,2026-07-01T20:00:17.354244+00:00
113c0ad4-67a9-4554-976b-ce4716761b63,SU-f55cb356,f55cb356-4555-403f-922f-bacbe0080067,fc9b188a-852d-4a79-b51b-f21ea8e76230,,2026-06-07,15276.14,USD,generated,2026-07-01T20:00:17.354248+00:00
ed0cdb36-1c6f-453d-bbb5-b46b5e1ad03f,SU-c8f2feb9,c8f2feb9-0fb2-4269-ae72-df5e25fc0916,b3eda446-5a83-4b1d-af86-854187ab6a06,,2026-03-27,22521.89,USD,generated,2026-07-01T20:00:17.354251+00:00
f362b989-7336-447f-9b49-3ad6e7c5ac65,SU-41572407,41572407-25a7-455d-9984-914297810f20,09f18197-009e-4a58-bbe9-a56e03a2651c,,2026-01-14,24453.76,USD,generated,2026-07-01T20:00:17.354255+00:00
62c133e7-4f7e-42a1-9057-aa85259ec322,SU-c515bba4,c515bba4-e5e4-48be-a0f3-44483ba2fb5c,68145818-50c6-4b3e-9ae7-bfa589e30cd4,,2026-02-06,25785.72,USD,generated,2026-07-01T20:00:17.354258+00:00
f446af68-3502-4616-9031-c95360cba0e9,SU-96d8a5de,96d8a5de-bf8c-4491-a13b-b56f93993d84,ab40465b-6e3f-4634-908d-0a8424964e4f,,2026-03-14,18877.66,USD,generated,2026-07-01T20:00:17.354262+00:00
c44b7c83-d156-43dd-a17e-c03fb52faf15,SU-ae4d791e,ae4d791e-9112-4060-9c36-134ce0c274bc,5a60fff7-6868-445c-bd4a-ae91ad5557f0,,2026-06-17,56653.63,USD,generated,2026-07-01T20:00:17.354265+00:00
4dd0a378-fa6a-4ec1-af00-d225a2968264,SU-cfb32706,cfb32706-8750-4d77-94d7-a25a01f7c0b6,0fc564e1-64c0-4ba5-b6b5-de0c63714d1d,,2026-05-04,64262.94,USD,generated,2026-07-01T20:00:17.354269+00:00
dbed2ba9-6c47-4d13-be47-b643a98321d0,SU-4175eaea,4175eaea-6749-417d-9dd2-9681012389f1,53e77462-e4b8-4c93-b9f6-33c02b21af6d,,2026-02-17,44849.66,USD,generated,2026-07-01T20:00:17.354272+00:00
d4a3d046-3def-4600-a9bd-1fad92bdd2c4,SU-2bc1d6ae,2bc1d6ae-84dc-43c8-b115-ce8f4e2e778c,00925daf-35e7-491f-854b-28835b410b50,,2026-03-19,58906.78,USD,generated,2026-07-01T20:00:17.354276+00:00
53ae5c7c-18d3-4700-8c7a-7f263bea99a9,SU-f6f8e5a8,f6f8e5a8-36fc-4ae4-a29e-335645730518,d1c6dd00-b204-48c9-8176-e0b6ee90ca82,,2026-02-23,13425.29,USD,generated,2026-07-01T20:00:17.354281+00:00
855648a2-b442-4599-ab4d-b27fbf8be353,SU-b7f367c2,b7f367c2-ff57-4284-8148-78b5055364f4,5ee98475-a46c-41c0-a46d-0d8ce931cb82,,2026-01-19,14945.69,USD,generated,2026-07-01T20:00:17.354285+00:00
b01aec56-dde7-4909-9e69-62d4df4fe9dc,SU-947beb2c,947beb2c-fa16-487a-9a46-2b87fa90690b,9e6f5292-b72e-4909-ae98-bf7478ca7ea5,,2026-04-09,50112.96,USD,generated,2026-07-01T20:00:17.354289+00:00
838f81bb-dae7-4b43-9001-9e2d98f86d7b,SU-4b246ca6,4b246ca6-4535-46fa-8c6d-fac1b542235d,5ee98475-a46c-41c0-a46d-0d8ce931cb82,,2026-01-24,45798.19,USD,generated,2026-07-01T20:00:17.354292+00:00
d8231bfa-ae1d-478d-9a68-ddfd5116c7dc,SU-1e19bac4,1e19bac4-e4dd-4c97-ac3e-d859ffbe6a20,5b719bb6-3f90-4123-a51b-5407106d1a9f,,2026-01-26,54022.78,USD,generated,2026-07-01T20:00:17.354296+00:00
ddc8f1fc-c2da-47e3-a717-653c5374b55f,SU-5abb247d,5abb247d-e189-4c7f-89b3-50eae5a85ae8,e80a0d1e-ebe2-4cbf-be6c-57adc32796bc,,2026-03-24,54361.87,USD,generated,2026-07-01T20:00:17.354300+00:00
799512c9-4df6-465e-857e-34d77c8a5dcf,SU-df10c8e3,df10c8e3-0b50-4bce-94e0-0baead257d85,623b1f2f-7858-4698-9f1f-251edbb167cc,,2026-03-03,14226.12,USD,generated,2026-07-01T20:00:17.354303+00:00
f90bd1fa-af88-466d-9ce1-adfba327aa96,SU-9fb69c36,9fb69c36-7d6e-4ce6-87d5-b1dad7182b69,57120396-11ab-47e2-8870-e18bb6e54bf3,,2026-03-26,13579.78,USD,generated,2026-07-01T20:00:17.354307+00:00
9883a90a-e55e-4259-8120-e5f376032b70,SU-efa5064b,efa5064b-1e26-438a-a8a9-12fffc495036,14edb12f-3408-4d37-84e0-276293ba70ec,,2026-06-10,56003.15,USD,generated,2026-07-01T20:00:17.354310+00:00
f5916620-6b3f-4cf4-bf0d-e57392aeb2ee,SU-5d8424fb,5d8424fb-30cb-43ca-b979-df916d83a949,250a0d8b-9420-454a-9d49-5560cbdc0f28,,2026-05-27,45551.85,USD,generated,2026-07-01T20:00:17.354313+00:00
90f8206d-312e-4c69-8062-3a0ca1f74898,SU-4c828b74,4c828b74-f77e-4512-85bc-8d1065d1498b,0b896ec7-54ad-4288-9079-bc57e25738da,,2026-03-10,56559.63,USD,generated,2026-07-01T20:00:17.354317+00:00
990b4dfa-f6fb-4ea0-a3c8-3b1c29d76cfa,SU-5cf7d5f5,5cf7d5f5-f228-466d-aa17-424abc8de6de,bcd49276-a0d5-4da0-97f0-f2546fbe14ac,,2026-05-25,55093.2,USD,generated,2026-07-01T20:00:17.354320+00:00
84633b50-9acc-444a-8a04-acbf7431ff75,SU-44be16d0,44be16d0-9c81-4262-a57f-c7330a3a9a7d,92d6af61-c847-41fe-a606-74a3ba1fb7a4,,2026-03-13,17289.92,USD,generated,2026-07-01T20:00:17.354324+00:00
58943b44-5fff-4dbe-a58e-1577db79a4f8,SU-e3d7f20a,e3d7f20a-3a09-4302-bb33-caf9c569e147,4ec4ba26-6098-4fd3-824f-81455c6433f7,,2026-03-23,17123.64,USD,generated,2026-07-01T20:00:17.354327+00:00
