booking_id,deal_id,rep_id,account_id,booking_date,amount,arr,mrr,product_sku,contract_term_months,revenue_type,recognition_start_date
f554a773-af73-407e-997b-8268e393333e,71308514-6566-4fd4-85b7-aacbd0ba986d,49ee0e04-55bc-4d24-89d5-288672473cb1,5a60fff7-6868-445c-bd4a-ae91ad5557f0,2025-07-03,35286.23,35286.23,2940.52,SKU-GROUP-HEALTH,12,expansion,2025-07-03
0fda51fc-8f55-435c-80b1-f1dcaf0b7bc6,d6c715e1-cd04-4368-8e58-830ab5301129,db5de4a8-68d7-40ac-931b-56ee0158fb6e,b7695da5-7e44-41c3-8845-cdf598eae165,2026-03-14,224342.17,74780.72,6231.73,SKU-WORKERS-COMP,36,renewal,2026-03-14
e95035d5-a343-4aff-9996-7a910a276299,121bd520-32ea-458f-b3a9-f5338ab31a58,c260e256-cef6-40a3-a3af-1cc136e02508,db5d0963-0153-40f6-8d43-2382f3817e87,2026-03-21,249105.05,83035.02,6919.58,SKU-FIXED-ANNUIT,36,expansion,2026-03-21
c623fa26-28aa-434d-89ae-8f559acd83c7,9ff77127-d4c0-415c-8f04-30838834eeda,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,8563a43d-9b53-4b07-bab1-329ffe23d567,2026-05-25,261499.52,87166.51,7263.88,SKU-GROUP-BENEFI,36,new_logo,2026-05-25
4db69da1-14c7-4fef-9d0d-a76f41260985,9f3415f5-a550-4c10-9afe-12fd4364ddda,49ee0e04-55bc-4d24-89d5-288672473cb1,63b1f073-d6da-46b9-9193-d58061ff3232,2026-08-27,47336.42,47336.42,3944.7,SKU-GROUP-HEALTH,12,expansion,2026-08-27
d90f84a8-d780-4e4d-b17d-8b1a123cdb2c,09f48600-6995-47d7-ba67-2d34bb415caf,49ee0e04-55bc-4d24-89d5-288672473cb1,63b1f073-d6da-46b9-9193-d58061ff3232,2025-09-01,294369.72,98123.24,8176.94,SKU-PROPERTY-&-C,36,expansion,2025-09-01
cf57a64b-7d1d-40a9-aaf5-4a23cc8e28d8,bd02a0a4-4a68-4ff2-8c84-66b22f3c39a2,11c59b73-1c6f-4521-8df0-fa6552bd4feb,0bb9ae64-1834-4fba-affc-bca1a95796dd,2026-04-13,93730.51,46865.25,3905.44,SKU-COMMERCIAL-L,24,expansion,2026-04-13
2d85df04-ef90-4ddb-8daf-d221ebd27a75,e50db492-684a-4caa-9a83-f3baa5108987,db5de4a8-68d7-40ac-931b-56ee0158fb6e,fc9b188a-852d-4a79-b51b-f21ea8e76230,2025-12-08,264144.26,88048.09,7337.34,SKU-LONG-TERM-CA,36,new_logo,2025-12-08
c231889a-de06-4079-9091-ee5a395dc510,13ee97b7-c3fb-438e-9bd2-805123ba5fe7,d6c5c187-0f44-4678-8f06-e8c1b894687b,4ec4ba26-6098-4fd3-824f-81455c6433f7,2026-01-08,119269.4,59634.7,4969.56,SKU-TERM-LIFE-PO,24,expansion,2026-01-08
3d4357ba-9547-4859-9d09-2436704739ec,9889991c-98b8-477c-8463-19ceca261fa5,db5de4a8-68d7-40ac-931b-56ee0158fb6e,9a1a08ff-1854-471d-b406-92c97b8f16c0,2026-03-02,267342.93,89114.31,7426.19,SKU-FIXED-ANNUIT,36,renewal,2026-03-02
8d107155-b3d8-48d4-a5bf-cf805b0bab9b,946f8aef-8268-4f88-b07c-f86d18ab60ec,db5de4a8-68d7-40ac-931b-56ee0158fb6e,96ea87b0-fee3-42ed-b7b5-f18eae8884d2,2026-04-11,273994.23,91331.41,7610.95,SKU-PROPERTY-&-C,36,renewal,2026-04-11
e5d51711-65d1-4557-aa72-47f2c5aa1cd3,ef563b15-1aeb-4365-ad6a-746b8e5b9bb8,d6c5c187-0f44-4678-8f06-e8c1b894687b,d1c6dd00-b204-48c9-8176-e0b6ee90ca82,2026-08-12,292745.78,97581.93,8131.83,SKU-WHOLE-LIFE-P,36,new_logo,2026-08-12
d3b247ea-2326-43b7-aaa1-0520e15029d1,ec4c79aa-3a36-4442-83bd-c6f5373a252b,c78e9bd7-0760-4595-a848-a494101a4147,b4dceeab-a120-418b-bdbe-617de7f98dc0,2026-02-20,236398.15,78799.38,6566.62,SKU-COMMERCIAL-L,36,new_logo,2026-02-20
37c49122-0655-4e58-baa2-4cfad0895c61,eeae862f-4839-4d21-8284-8861e6dec416,49ee0e04-55bc-4d24-89d5-288672473cb1,c41a9e49-dd40-40b2-a34a-d3b77aaa32a6,2026-06-12,191165.7,95582.85,7965.24,SKU-TERM-LIFE-PO,24,expansion,2026-06-12
9ec1e135-0450-4473-9a32-f9a8a37705cc,a8cf6f56-593e-43e2-9e0e-ed94c8a8a7e1,d6c5c187-0f44-4678-8f06-e8c1b894687b,064ae3a3-26ce-4bf8-b129-fda68ac9b895,2026-07-24,143174.11,71587.05,5965.59,SKU-MEDICARE-SUP,24,expansion,2026-07-24
85519a99-589e-4881-9a97-846067f26e8a,bb1834fe-b241-4e74-b5e9-d3c6d7c624f6,40713600-da14-4eda-a084-05bb58930679,8563a43d-9b53-4b07-bab1-329ffe23d567,2026-09-17,119834.67,59917.33,4993.11,SKU-MEDICARE-SUP,24,new_logo,2026-09-17
cb173c93-0102-42a3-b4ff-c3b911db46d2,234200ab-216b-4cab-81e6-cc76a987db5f,a41c24be-a766-481d-958b-f5f7864ccaa1,41db88af-87b1-4515-8751-d5d5f1a1aa98,2025-05-25,243358.88,81119.63,6759.97,SKU-LONG-TERM-CA,36,renewal,2025-05-25
89be02c3-305f-4c90-ac27-05e731625a9c,ee6feae1-f067-4c10-a473-6f7eaff9b8b8,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,064ae3a3-26ce-4bf8-b129-fda68ac9b895,2025-09-28,257582.32,85860.77,7155.06,SKU-GROUP-BENEFI,36,renewal,2025-09-28
709dba89-3ee9-4d1f-9949-a069900c16fe,be523083-41b8-422e-9d9a-f09b19b27c9a,40713600-da14-4eda-a084-05bb58930679,63b1f073-d6da-46b9-9193-d58061ff3232,2025-07-17,145277.38,72638.69,6053.22,SKU-COMMERCIAL-L,24,new_logo,2025-07-17
f2deda0a-2c94-4a57-acad-c25b8a76f200,be011655-5fce-4871-86c7-462cfce1004d,db5de4a8-68d7-40ac-931b-56ee0158fb6e,37ccb599-aa7e-44b8-a425-a58de5cb3343,2025-12-06,53021.73,53021.73,4418.48,SKU-LONG-TERM-CA,12,new_logo,2025-12-06
a762b22e-2be6-45c5-b5a8-d3f79656ac96,da58b4d7-95e8-40ec-ae09-d3140992fa14,db5de4a8-68d7-40ac-931b-56ee0158fb6e,c05ed769-ed97-4399-84df-5d2eb89fa0c0,2025-09-28,170460.2,85230.1,7102.51,SKU-PROPERTY-&-C,24,renewal,2025-09-28
b35ad249-9aa7-46ad-9093-fecfe9a7a66b,3fbc998a-3f14-497c-aa94-dec1296ecdb8,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,c8356080-e533-4239-bdb8-028b8702e782,2025-12-16,157227.53,78613.76,6551.15,SKU-LONG-TERM-CA,24,renewal,2025-12-16
2782537f-93f5-4216-a05d-188cb64a0a9d,e6ae6d35-d5b8-48ee-a68f-565473f64192,a33f5b72-3754-4c7d-a770-fb8205f226e0,41db88af-87b1-4515-8751-d5d5f1a1aa98,2025-09-13,173155.21,86577.6,7214.8,SKU-TERM-LIFE-PO,24,renewal,2025-09-13
40235dd6-c0fe-4e9f-a3ad-11cb8218adc0,f0fa8c18-695b-4378-8bef-8bf823d2f205,c260e256-cef6-40a3-a3af-1cc136e02508,f0d3927a-3b07-4b0d-9ca4-654157e45980,2026-03-26,126679.51,63339.75,5278.31,SKU-TERM-LIFE-PO,24,expansion,2026-03-26
f44017bd-a85d-4595-9245-afd52a85a073,dcbae875-068b-4bee-abfa-55fdbfd97858,23971210-c45e-4043-886c-f69c92eedf22,9a1a08ff-1854-471d-b406-92c97b8f16c0,2025-09-14,108477.33,54238.67,4519.89,SKU-TERM-LIFE-PO,24,renewal,2025-09-14
c4abb594-6126-4969-b40b-2a411d8ca063,e1a15e28-ee52-408f-8271-49d2dd26cbcc,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,9a1a08ff-1854-471d-b406-92c97b8f16c0,2026-02-21,57246.0,57246.0,4770.5,SKU-TERM-LIFE-PO,12,renewal,2026-02-21
1e878fcb-d309-470e-b8a1-17d9a31d04a8,7c5ff36e-f966-4acf-991a-33bcbd919b9f,49ee0e04-55bc-4d24-89d5-288672473cb1,bcd49276-a0d5-4da0-97f0-f2546fbe14ac,2026-05-16,171073.48,85536.74,7128.06,SKU-TERM-LIFE-PO,24,new_logo,2026-05-16
09ca6424-a4db-46c1-a5be-cae31be4c6eb,34c83575-d7f6-4442-a967-6cfcb86a7cc7,c78e9bd7-0760-4595-a848-a494101a4147,ac54e129-9c14-403d-9335-ac2e2b8109db,2025-10-11,11634.6,11634.6,969.55,SKU-TERM-LIFE-PO,12,renewal,2025-10-11
af6e89c7-4d26-4d5f-a49e-092bb2b46951,05b895dc-154a-4e62-b760-51d1ae449440,40713600-da14-4eda-a084-05bb58930679,064ae3a3-26ce-4bf8-b129-fda68ac9b895,2025-06-26,44435.77,44435.77,3702.98,SKU-TERM-LIFE-PO,12,renewal,2025-06-26
4a1303b9-91ea-4f42-874d-5e8bb02dd754,45fd5b41-8945-41e4-b123-7dd0bcd4315e,db5de4a8-68d7-40ac-931b-56ee0158fb6e,0fc564e1-64c0-4ba5-b6b5-de0c63714d1d,2025-06-19,63623.31,63623.31,5301.94,SKU-TERM-LIFE-PO,12,expansion,2025-06-19
d598e6ab-f543-422a-bebf-70eddbb7d713,4fe92d3c-360b-4f37-8bc5-59d78053b959,7c28f429-6319-4ce8-b38a-5d0b486b407b,57e964be-10f2-4636-aa6b-3ebfbec36646,2026-05-02,116696.5,58348.25,4862.35,SKU-TERM-LIFE-PO,24,expansion,2026-05-02
4232254d-59a5-4a10-9521-7f50dd5bcf38,6c627e4b-0fa9-41bf-8df5-62b5a47f6f5c,d6c5c187-0f44-4678-8f06-e8c1b894687b,6cff6894-cc68-461e-9b85-c40b47bbaa13,2025-10-20,132895.75,66447.88,5537.32,SKU-TERM-LIFE-PO,24,expansion,2025-10-20
3e8036bf-cec1-412a-817e-78a88b725831,79fcbc78-7d55-4ecf-9e97-872beeadf642,11c59b73-1c6f-4521-8df0-fa6552bd4feb,14edb12f-3408-4d37-84e0-276293ba70ec,2025-09-02,49420.11,49420.11,4118.34,SKU-TERM-LIFE-PO,12,new_logo,2025-09-02
6b795808-65be-4398-8cb4-2404c97b5a24,78091478-2bd4-4e62-952e-7d9adbad7fbe,a41c24be-a766-481d-958b-f5f7864ccaa1,53e77462-e4b8-4c93-b9f6-33c02b21af6d,2025-08-29,131351.96,65675.98,5473.0,SKU-TERM-LIFE-PO,24,new_logo,2025-08-29
06664bd5-b390-45e9-9a8e-494448b3ae81,54f644e5-ce3f-4639-98dd-22202586e8dd,a33f5b72-3754-4c7d-a770-fb8205f226e0,e410c79b-8b2d-461f-ae8e-3d436fd2f2c2,2026-04-05,17814.61,17814.61,1484.55,SKU-TERM-LIFE-PO,12,expansion,2026-04-05
8b22d760-bfc1-49c5-8693-4b853ce248fe,f55cb356-4555-403f-922f-bacbe0080067,a33f5b72-3754-4c7d-a770-fb8205f226e0,fc9b188a-852d-4a79-b51b-f21ea8e76230,2026-06-07,15276.14,15276.14,1273.01,SKU-TERM-LIFE-PO,12,expansion,2026-06-07
9e770821-bee9-4eea-8d5d-b58f62c51890,c8f2feb9-0fb2-4269-ae72-df5e25fc0916,c260e256-cef6-40a3-a3af-1cc136e02508,b3eda446-5a83-4b1d-af86-854187ab6a06,2026-03-27,22521.89,22521.89,1876.82,SKU-TERM-LIFE-PO,12,renewal,2026-03-27
bc4b99dc-0e0f-4268-9dc9-64f1bb1a9155,41572407-25a7-455d-9984-914297810f20,c260e256-cef6-40a3-a3af-1cc136e02508,09f18197-009e-4a58-bbe9-a56e03a2651c,2026-01-14,24453.76,24453.76,2037.81,SKU-TERM-LIFE-PO,12,renewal,2026-01-14
27ea63fc-5aa3-443d-a8d3-a67fbb77efdb,c515bba4-e5e4-48be-a0f3-44483ba2fb5c,23971210-c45e-4043-886c-f69c92eedf22,68145818-50c6-4b3e-9ae7-bfa589e30cd4,2026-02-06,25785.72,25785.72,2148.81,SKU-TERM-LIFE-PO,12,renewal,2026-02-06
ceb933bf-c0b7-4783-8dc6-8bf63b396f8e,96d8a5de-bf8c-4491-a13b-b56f93993d84,23971210-c45e-4043-886c-f69c92eedf22,ab40465b-6e3f-4634-908d-0a8424964e4f,2026-03-14,18877.66,18877.66,1573.14,SKU-TERM-LIFE-PO,12,expansion,2026-03-14
9357b1c3-12bf-4edb-87a5-08423089cf44,ae4d791e-9112-4060-9c36-134ce0c274bc,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,5a60fff7-6868-445c-bd4a-ae91ad5557f0,2026-06-17,56653.63,56653.63,4721.14,SKU-TERM-LIFE-PO,12,renewal,2026-06-17
19353d1c-8c5d-4dec-a3e5-e22cc379d7ee,cfb32706-8750-4d77-94d7-a25a01f7c0b6,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,0fc564e1-64c0-4ba5-b6b5-de0c63714d1d,2026-05-04,64262.94,64262.94,5355.24,SKU-TERM-LIFE-PO,12,renewal,2026-05-04
bb020d8b-d9d5-4605-bec5-7292ece26fe7,4175eaea-6749-417d-9dd2-9681012389f1,49ee0e04-55bc-4d24-89d5-288672473cb1,53e77462-e4b8-4c93-b9f6-33c02b21af6d,2026-02-17,44849.66,44849.66,3737.47,SKU-TERM-LIFE-PO,12,expansion,2026-02-17
f9b91da7-06ca-4832-9930-5e56f76d39fa,2bc1d6ae-84dc-43c8-b115-ce8f4e2e778c,49ee0e04-55bc-4d24-89d5-288672473cb1,00925daf-35e7-491f-854b-28835b410b50,2026-03-19,58906.78,58906.78,4908.9,SKU-TERM-LIFE-PO,12,renewal,2026-03-19
cf6164cb-b59b-4c73-a003-aa3f3b1b36e9,f6f8e5a8-36fc-4ae4-a29e-335645730518,c78e9bd7-0760-4595-a848-a494101a4147,d1c6dd00-b204-48c9-8176-e0b6ee90ca82,2026-02-23,13425.29,13425.29,1118.77,SKU-TERM-LIFE-PO,12,expansion,2026-02-23
34b7ccb1-d396-40fe-b931-99705f7acbe6,b7f367c2-ff57-4284-8148-78b5055364f4,c78e9bd7-0760-4595-a848-a494101a4147,5ee98475-a46c-41c0-a46d-0d8ce931cb82,2026-01-19,14945.69,14945.69,1245.47,SKU-TERM-LIFE-PO,12,new_logo,2026-01-19
f69e5614-3e44-4ccc-bcf6-ec198a6d7f7d,947beb2c-fa16-487a-9a46-2b87fa90690b,40713600-da14-4eda-a084-05bb58930679,9e6f5292-b72e-4909-ae98-bf7478ca7ea5,2026-04-09,50112.96,50112.96,4176.08,SKU-TERM-LIFE-PO,12,new_logo,2026-04-09
a070d35a-05fe-4b8d-9b1b-9faa9af6aeaa,4b246ca6-4535-46fa-8c6d-fac1b542235d,40713600-da14-4eda-a084-05bb58930679,5ee98475-a46c-41c0-a46d-0d8ce931cb82,2026-01-24,45798.19,45798.19,3816.52,SKU-TERM-LIFE-PO,12,renewal,2026-01-24
6720d191-a099-4187-ad64-ad3f97dc7af9,1e19bac4-e4dd-4c97-ac3e-d859ffbe6a20,db5de4a8-68d7-40ac-931b-56ee0158fb6e,5b719bb6-3f90-4123-a51b-5407106d1a9f,2026-01-26,54022.78,54022.78,4501.9,SKU-TERM-LIFE-PO,12,new_logo,2026-01-26
b899f340-9dbb-40c8-8653-5efb17ea17b5,5abb247d-e189-4c7f-89b3-50eae5a85ae8,db5de4a8-68d7-40ac-931b-56ee0158fb6e,e80a0d1e-ebe2-4cbf-be6c-57adc32796bc,2026-03-24,54361.87,54361.87,4530.16,SKU-TERM-LIFE-PO,12,new_logo,2026-03-24
68a2d714-a1f3-4786-b174-aeeb01d8b22a,df10c8e3-0b50-4bce-94e0-0baead257d85,7c28f429-6319-4ce8-b38a-5d0b486b407b,623b1f2f-7858-4698-9f1f-251edbb167cc,2026-03-03,14226.12,14226.12,1185.51,SKU-TERM-LIFE-PO,12,expansion,2026-03-03
a6df1ae6-e765-469b-bdf6-4dbc7a4e136c,9fb69c36-7d6e-4ce6-87d5-b1dad7182b69,7c28f429-6319-4ce8-b38a-5d0b486b407b,57120396-11ab-47e2-8870-e18bb6e54bf3,2026-03-26,13579.78,13579.78,1131.65,SKU-TERM-LIFE-PO,12,expansion,2026-03-26
c9188745-b490-4487-a6d4-883f588139f6,efa5064b-1e26-438a-a8a9-12fffc495036,d6c5c187-0f44-4678-8f06-e8c1b894687b,14edb12f-3408-4d37-84e0-276293ba70ec,2026-06-10,56003.15,56003.15,4666.93,SKU-TERM-LIFE-PO,12,renewal,2026-06-10
bec1b5e1-31f9-48dd-8a20-30c9eca169ca,5d8424fb-30cb-43ca-b979-df916d83a949,d6c5c187-0f44-4678-8f06-e8c1b894687b,250a0d8b-9420-454a-9d49-5560cbdc0f28,2026-05-27,45551.85,45551.85,3795.99,SKU-TERM-LIFE-PO,12,expansion,2026-05-27
a81b6de4-46ac-417d-9509-7b096884c7ff,4c828b74-f77e-4512-85bc-8d1065d1498b,11c59b73-1c6f-4521-8df0-fa6552bd4feb,0b896ec7-54ad-4288-9079-bc57e25738da,2026-03-10,56559.63,56559.63,4713.3,SKU-TERM-LIFE-PO,12,renewal,2026-03-10
518c7b4f-24ea-4a89-aa55-b2e36ebbcbba,5cf7d5f5-f228-466d-aa17-424abc8de6de,11c59b73-1c6f-4521-8df0-fa6552bd4feb,bcd49276-a0d5-4da0-97f0-f2546fbe14ac,2026-05-25,55093.2,55093.2,4591.1,SKU-TERM-LIFE-PO,12,renewal,2026-05-25
6225c7e0-b212-4c5f-80ca-20e104681a35,44be16d0-9c81-4262-a57f-c7330a3a9a7d,a41c24be-a766-481d-958b-f5f7864ccaa1,92d6af61-c847-41fe-a606-74a3ba1fb7a4,2026-03-13,17289.92,17289.92,1440.83,SKU-TERM-LIFE-PO,12,expansion,2026-03-13
5f1c31cf-e389-47a8-a5d7-70789055f57c,e3d7f20a-3a09-4302-bb33-caf9c569e147,a41c24be-a766-481d-958b-f5f7864ccaa1,4ec4ba26-6098-4fd3-824f-81455c6433f7,2026-03-23,17123.64,17123.64,1426.97,SKU-TERM-LIFE-PO,12,renewal,2026-03-23
