id,external_id,account_id,owner_user_id,name,stage,amount,close_date,source_system,created_at
114c8647-d1a1-4e8f-b63f-724e6abc8040,OPP-8FA80436,71e8a2c0-120d-4140-9fd9-1ece254b948e,608c3ce0-1ea1-41e1-af47-9d2654bcb6d1,Extend Efficient E-Commerce Deal,Proposal,229740.41,2026-09-01,generated,2026-04-27T17:47:47
c006c299-c4a9-4307-9a74-1685db8975a7,OPP-8CF3A1D7,be3dd724-012a-4cc7-99e9-6113a120917f,bf84db92-020a-48f4-bdbf-f9828a18d72b,Benchmark Turn-Key Eyeballs Deal,Qualification,139213.25,2024-01-08,generated,2023-09-22T23:10:53
3b07ceda-4b05-4e5b-83f6-9c592bf93f92,OPP-5AA1887E,d19e9758-fb64-4838-b796-fbc8b9ada334,5f639e69-6d32-423e-895b-3e1dd7525b75,Architect Turn-Key Metrics Deal,Closed Lost,183689.44,2025-12-02,generated,2025-09-03T13:08:55
3d7f9a42-aabd-4271-a1c2-bfafa19afec7,OPP-76C430E6,b34e0240-3559-4f5c-9868-a73e86834772,9b16b660-0add-42e7-a321-a131c4a5b395,Embrace Revolutionary E-Tailers Deal,Proposal,144589.31,2025-01-16,generated,2024-09-29T08:48:53
a275f4b0-1926-40dc-b7e6-34adb8c80906,OPP-E1DC4C8D,3af97d4d-d6a6-48cf-9345-c1cef532f1f3,3fa0c96e-f7b7-454e-9094-77c12fa0030e,Utilize E-Business Info-Mediaries Deal,Prospecting,168734.43,2027-01-16,generated,2026-09-01T20:04:49
ff241c20-c3b3-4263-9747-7b5969ff1fed,OPP-C60F3A22,235b12c4-c5f7-456b-807c-a1e9728f3177,b1b5357e-33a5-4f1d-a3c2-cd5e7844e762,Brand Wireless Schemas Deal,Qualification,254180.22,2025-11-01,generated,2025-07-08T15:42:07
b63a6073-4d9f-4ca1-bc40-a6bb06b15d33,OPP-96FE94B8,91ae2fc2-0f56-4f0f-ae42-6a0f05d0d688,f3f282e3-55d2-4963-b51a-1d8605534d9b,Utilize Efficient Users Deal,Closed Won,62819.91,2025-12-04,generated,2025-07-24T05:19:06
6ea7b630-0a97-4099-9d63-f950de3bc743,OPP-4CEE01C7,00da60c7-169b-438c-a402-d51f4d9dfa61,9b16b660-0add-42e7-a321-a131c4a5b395,Transform Cross-Media Interfaces Deal,Negotiation,288079.26,2025-03-16,generated,2024-11-23T02:37:44
1d04dc82-7c9b-48cb-853f-b6a409989fa3,OPP-44869271,b1763368-0d46-4bdb-8da4-093669270340,f3f282e3-55d2-4963-b51a-1d8605534d9b,Exploit Compelling Paradigms Deal,Qualification,210013.83,2026-05-23,generated,2026-02-26T01:22:34
014acc8e-def1-4fe1-8b2f-9c32bfb87080,OPP-C690A636,91d273bd-f5f4-4964-8ae8-8f9ea74e7ac4,5f639e69-6d32-423e-895b-3e1dd7525b75,Syndicate Turn-Key E-Services Deal,Proposal,257129.05,2026-06-13,generated,2026-03-04T11:40:57
0c563a61-b16e-4cd5-9868-4d6970986954,OPP-C6AEDF3B,98d944ed-e5bd-4ade-a0a9-ec09b62ea863,bf84db92-020a-48f4-bdbf-f9828a18d72b,Exploit Sticky E-Commerce Deal,Proposal,200380.36,2025-11-22,generated,2025-07-30T15:29:27
844fa84a-9287-457d-9c6a-06ed3edc7519,OPP-18A839F7,27260fa6-cda0-482a-a064-57cf871ebafc,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,Repurpose Open-Source Supply-Chains Deal,Closed Won,39698.93,2026-07-25,generated,2026-05-08T18:39:42
358cd020-290c-442a-bf2f-89589b68d14e,OPP-74F8B559,f427c72b-3780-4f0a-ae1a-e8b3982a8c76,5f639e69-6d32-423e-895b-3e1dd7525b75,Syndicate Revolutionary Web Services Deal,Proposal,153951.73,2025-02-22,generated,2024-10-09T08:56:38
6b35cbf5-7d89-4825-9ec5-f69c7597cf05,OPP-83BFD433,f18607f7-669d-4a53-9afb-53a70540604c,608c3ce0-1ea1-41e1-af47-9d2654bcb6d1,Facilitate Bricks-And-Clicks Interfaces Deal,Closed Lost,39399.69,2026-03-22,generated,2025-11-16T07:44:30
219010b4-ec64-4418-a686-f6e113b33569,OPP-BE278135,2cfae0f3-7ca1-4f99-8699-5bab1a02cd22,c1baa71f-9473-4f4a-b498-627c56e9da49,Re-Contextualize Wireless Initiatives Deal,Prospecting,78154.97,2026-01-28,generated,2025-10-10T11:30:35
ff0df342-26f0-4550-bdc0-40efe7d355af,OPP-FC0AAE0E,f5d47a73-f382-4aad-8d16-7b9bdee8275f,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,Deliver Next-Generation Networks Deal,Negotiation,115266.0,2025-03-08,generated,2025-01-10T07:07:46
90dbb6e7-2b5a-40ec-966a-9fae2f15133a,OPP-B4AF4A38,76543baf-46fa-422d-8a39-b8616e5eea65,f3f282e3-55d2-4963-b51a-1d8605534d9b,Optimize User-Centric Mindshare Deal,Closed Lost,211696.61,2024-07-08,generated,2024-03-24T08:46:37
84354ae6-ebcd-47c3-b467-580c5358c19b,OPP-DA385C00,3af97d4d-d6a6-48cf-9345-c1cef532f1f3,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,Harness B2C Mindshare Deal,Closed Won,99430.24,2024-12-15,generated,2024-10-10T22:34:08
c176d091-48ed-445c-8ed9-e3bb357208ae,OPP-4E966204,dd8b7f31-4d06-4b49-8883-1899d85833eb,5f639e69-6d32-423e-895b-3e1dd7525b75,Whiteboard Intuitive Action-Items Deal,Negotiation,50989.66,2026-07-29,generated,2026-04-16T00:36:18
b5b56544-6b8d-42e2-8d08-40a5e04eb2ee,OPP-8228E354,56200b11-c589-468c-9185-7792fced4d1a,9b16b660-0add-42e7-a321-a131c4a5b395,Reinvent Leading-Edge Architectures Deal,Closed Lost,86956.34,2026-07-20,generated,2026-04-04T12:31:04
519a9c5a-5dab-4c72-b734-653de3219d66,OPP-B09F5E25,9447cd4e-0f91-4e7a-88a8-d8383edf87dc,bf84db92-020a-48f4-bdbf-f9828a18d72b,Cultivate One-To-One Experiences Deal,Negotiation,101593.12,2027-01-12,generated,2026-09-01T13:38:38
0ce7bba3-842a-491c-86e7-6c70b9a4e92f,OPP-730F6174,002ce998-8bce-446a-9d12-4569055935d5,5f639e69-6d32-423e-895b-3e1dd7525b75,Enhance Seamless Solutions Deal,Proposal,141175.49,2026-08-30,generated,2026-04-14T18:39:03
e79e0682-b01c-474f-b6f0-42eaefa172a9,OPP-F7C3882A,4a9b3759-f983-427d-a615-ed33abf79e55,f3f282e3-55d2-4963-b51a-1d8605534d9b,Empower Compelling Info-Mediaries Deal,Negotiation,90424.15,2023-12-22,generated,2023-11-08T17:04:10
5275d004-b6da-4deb-be89-9817d8e5669a,OPP-E326AB3E,8a74f196-61a3-4624-886d-8e62bd193fbb,f3f282e3-55d2-4963-b51a-1d8605534d9b,Morph Efficient Systems Deal,Proposal,24302.36,2024-10-02,generated,2024-07-10T02:43:14
47264769-ec62-4b1c-9d97-328bcc85ce56,OPP-C7861E8A,bae529ba-e182-4e43-81b2-950478b48221,c1baa71f-9473-4f4a-b498-627c56e9da49,Productize Best-Of-Breed Niches Deal,Qualification,47711.25,2024-07-14,generated,2024-05-05T04:04:03
11b13792-6482-4b42-9a6b-f15536daefd9,OPP-FDADFA90,8305ee16-1fa9-42d4-bc83-36396b5e8bac,f3f282e3-55d2-4963-b51a-1d8605534d9b,Repurpose Real-Time Experiences Deal,Negotiation,97254.02,2024-04-10,generated,2023-12-23T22:25:17
f04e5e12-145c-4698-bacf-07ee67cd0364,OPP-1B5F8EB4,32180810-45d9-4d6f-9fa0-af15685d6dec,269a9f1c-64ea-4af1-8740-cc13abcbe124,Optimize Synergistic Web Services Deal,Negotiation,268485.52,2026-04-03,generated,2025-11-20T00:05:14
2283bb02-fbf7-4ddf-8f28-6df1d2fe5100,OPP-370BAA87,f427c72b-3780-4f0a-ae1a-e8b3982a8c76,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,Disintermediate Killer Functionalities Deal,Closed Lost,206600.25,2024-09-01,generated,2024-06-02T15:33:41
e558666b-b66d-46b0-82bb-a41d90329396,OPP-6B0914EB,c4424617-bb7b-4b8e-97e0-18df3add84b8,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,Implement Customized Mindshare Deal,Proposal,247059.81,2027-01-05,generated,2026-08-16T13:21:20
e8d57d1e-b754-4de8-be7d-305f55ca60bb,OPP-BD1FB84E,b34e0240-3559-4f5c-9868-a73e86834772,bf84db92-020a-48f4-bdbf-f9828a18d72b,Scale Global Roi Deal,Proposal,156208.67,2025-12-02,generated,2025-09-13T01:29:05
68fd742d-c217-4a66-9496-77bce2e75f30,OPP-EDCB1E59,4ebc6370-616f-4a04-9bfc-ab235ebd4c7a,bf84db92-020a-48f4-bdbf-f9828a18d72b,Synthesize Front-End Synergies Deal,Closed Won,261499.52,2026-05-05,generated,2026-03-01T14:26:03
3b08adc0-c2c8-4b35-a245-9e79103237ce,OPP-2778952F,f18607f7-669d-4a53-9afb-53a70540604c,5f639e69-6d32-423e-895b-3e1dd7525b75,Engineer Plug-And-Play E-Commerce Deal,Proposal,140981.67,2024-01-06,generated,2023-10-09T04:59:18
8717adee-08b5-4a0d-9715-7d3c7d883415,OPP-A88BCBE3,9447cd4e-0f91-4e7a-88a8-d8383edf87dc,b1b5357e-33a5-4f1d-a3c2-cd5e7844e762,Optimize Front-End Architectures Deal,Negotiation,242804.41,2026-01-16,generated,2025-11-10T00:35:26
8d82d65a-ad53-4ee6-b602-9c678ffae84d,OPP-40760DEA,dd8b7f31-4d06-4b49-8883-1899d85833eb,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,Engineer Value-Added Methodologies Deal,Proposal,48477.85,2026-06-22,generated,2026-03-16T16:45:17
1bcbde3d-be88-4570-b797-b5cfe5fc37d5,OPP-ACF9196E,27260fa6-cda0-482a-a064-57cf871ebafc,bf84db92-020a-48f4-bdbf-f9828a18d72b,Visualize Out-Of-The-Box Methodologies Deal,Negotiation,124322.01,2026-10-07,generated,2026-06-17T02:17:49
8895bdbb-43ed-4b53-a30a-cbe0d4cbc61f,OPP-F5B8E9C1,ed2a7e47-fa73-4b74-8994-3d504863447a,f3f282e3-55d2-4963-b51a-1d8605534d9b,Incubate Real-Time Paradigms Deal,Qualification,15731.1,2026-02-01,generated,2025-11-27T18:42:31
5979b734-0598-46b4-901f-61395f11d45d,OPP-5933BA6A,43ac88f0-5618-406a-baed-183014f37b43,5f639e69-6d32-423e-895b-3e1dd7525b75,Streamline Mission-Critical Communities Deal,Proposal,232418.71,2025-02-17,generated,2024-10-30T06:44:15
1aee1b8e-da52-418c-b59d-079ecfd51701,OPP-EEDB0E8E,91d273bd-f5f4-4964-8ae8-8f9ea74e7ac4,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,Utilize Extensible Schemas Deal,Proposal,105680.25,2025-07-04,generated,2025-02-26T12:42:50
a60ca820-7588-4bf2-9858-83aec098976c,OPP-7E2BF10F,568e964a-48d1-4429-a400-795a53fb234d,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,Synergize Revolutionary Action-Items Deal,Qualification,290125.77,2024-12-24,generated,2024-09-04T03:33:58
bb5831e7-7837-4a74-b29b-2cab17934b49,OPP-7C0CBA3A,d95e142b-0e01-4d62-9713-64be27dd7f5b,bf84db92-020a-48f4-bdbf-f9828a18d72b,Unleash 24/365 Initiatives Deal,Closed Lost,291437.69,2024-03-12,generated,2023-11-26T10:39:44
b6ba7a76-b79e-443f-8dc6-a8eecbf320a5,OPP-60E7A702,52ddeca2-dd82-4ad1-b4a3-993b0aba627b,9b16b660-0add-42e7-a321-a131c4a5b395,Maximize E-Business E-Tailers Deal,Negotiation,167082.36,2026-10-18,generated,2026-08-21T17:02:39
12827345-b61d-4bc0-b965-c170ea10613b,OPP-28EBD662,505c42c7-4f54-4783-baf9-d16b63a4e822,f3f282e3-55d2-4963-b51a-1d8605534d9b,E-Enable Seamless Mindshare Deal,Qualification,79833.59,2024-03-21,generated,2023-12-04T22:55:06
ee9f227c-cceb-4806-9e78-1fecb3e9565d,OPP-4D678B09,4a9b3759-f983-427d-a615-ed33abf79e55,9b16b660-0add-42e7-a321-a131c4a5b395,Transition Magnetic Architectures Deal,Prospecting,107446.78,2024-02-04,generated,2023-10-12T13:09:15
3e2d1c22-4375-41a8-80f3-eac8a8fd5496,OPP-B3AFB4B6,e92b1a30-ff55-497b-8cac-ad0076262af0,f3f282e3-55d2-4963-b51a-1d8605534d9b,Morph Granular Paradigms Deal,Qualification,64894.77,2025-11-01,generated,2025-07-13T21:15:31
e1bdecb1-3d99-4b71-97ba-14ff614598ff,OPP-950CCBA5,929520a3-adba-4a8f-83ce-d13396d7d367,5f639e69-6d32-423e-895b-3e1dd7525b75,Mesh Value-Added Synergies Deal,Qualification,87768.11,2023-12-02,generated,2023-09-29T09:43:34
8c745ef9-8660-429c-b2c1-4fd78fcc7565,OPP-78DFC470,43ac88f0-5618-406a-baed-183014f37b43,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,Visualize Turn-Key Vortals Deal,Closed Lost,100258.96,2026-11-13,generated,2026-08-23T14:54:19
873858f0-b0b8-441b-adba-db579a688d60,OPP-8764D196,f427c72b-3780-4f0a-ae1a-e8b3982a8c76,5f639e69-6d32-423e-895b-3e1dd7525b75,Drive Visionary E-Markets Deal,Qualification,177997.97,2025-09-11,generated,2025-06-23T00:53:42
b0e9c905-7fb5-4af9-ba4d-93194b4565ea,OPP-321577D3,71e8a2c0-120d-4140-9fd9-1ece254b948e,5f639e69-6d32-423e-895b-3e1dd7525b75,Integrate Magnetic Methodologies Deal,Negotiation,227230.62,2024-01-12,generated,2023-10-20T09:49:51
05cc91f3-ee96-4b7b-9944-9abbfa2b65a6,OPP-84B4A388,3af97d4d-d6a6-48cf-9345-c1cef532f1f3,9b16b660-0add-42e7-a321-a131c4a5b395,Engage Holistic Vortals Deal,Negotiation,191953.98,2026-02-20,generated,2025-10-24T20:06:57
dc228c02-d630-461e-94cf-5912dcc4b8d7,OPP-E5468D56,342ac025-2ce2-4ea1-b8d5-59a22f2585ff,c1baa71f-9473-4f4a-b498-627c56e9da49,Transform Killer Schemas Deal,Prospecting,118985.45,2024-03-26,generated,2024-01-30T10:47:26
bb25fbc5-1af6-4343-b895-5f229bbb8f42,OPP-36697146,cd172079-7a21-4d91-b75f-e053282aabf5,f3f282e3-55d2-4963-b51a-1d8605534d9b,Productize Robust E-Services Deal,Closed Won,119269.4,2025-07-01,generated,2025-03-09T08:58:52
18679cab-d558-4d23-b567-a28887a43872,OPP-38D2488F,707abf81-be35-4a22-81cb-a7ebde06331f,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,E-Enable Mission-Critical Solutions Deal,Closed Won,148474.45,2024-02-24,generated,2023-11-25T21:46:43
91be733d-e126-4111-9fe2-2c4818beceba,OPP-B646E3DD,b1763368-0d46-4bdb-8da4-093669270340,bf84db92-020a-48f4-bdbf-f9828a18d72b,Enable E-Business Infrastructures Deal,Proposal,90370.69,2024-04-04,generated,2023-12-12T18:24:52
b53a2056-908a-4fe3-ad07-9ec2c79bac2e,OPP-4BA4EF09,962a4109-eb67-401e-83bb-b8bb0a2f118a,f3f282e3-55d2-4963-b51a-1d8605534d9b,Incentivize Extensible Methodologies Deal,Proposal,191570.86,2026-11-28,generated,2026-07-11T07:41:04
0238aa18-149f-4a4d-b160-2db7fd2f8b68,OPP-6ACD412A,5fa31abd-7f69-40dc-9e6b-48a3feddaafa,f3f282e3-55d2-4963-b51a-1d8605534d9b,Reinvent Integrated Solutions Deal,Negotiation,48252.64,2023-12-05,generated,2023-10-02T15:07:06
d9c6598a-de40-46de-b8ef-f43e65d69cbc,OPP-C17492C3,3f56e27f-7fd8-4c87-bc54-376c9c2f88c3,9b16b660-0add-42e7-a321-a131c4a5b395,Strategize Bricks-And-Clicks Vortals Deal,Proposal,285573.52,2025-12-26,generated,2025-10-18T18:47:46
fe2d92e8-2aee-4f3f-a440-976ae88c7154,OPP-843DA7CC,4e44bc9f-dc6d-4096-b5b7-6c46d88a7f0c,bf84db92-020a-48f4-bdbf-f9828a18d72b,Reinvent Cross-Platform Schemas Deal,Proposal,131313.03,2026-10-04,generated,2026-08-02T06:28:28
2188aa89-ffea-4b14-ac4e-3761b604dd4d,OPP-9FBDD967,f3b3a781-049e-4475-826b-3cb7da295d65,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,Aggregate Out-Of-The-Box Eyeballs Deal,Proposal,271983.42,2025-11-19,generated,2025-08-02T08:12:07
15c30bef-31cb-4af6-ab02-a0693675e857,OPP-24CD1DE7,57e70c11-c1a8-4058-a7cc-3ebc2acb4e8d,bf84db92-020a-48f4-bdbf-f9828a18d72b,Expedite Synergistic Methodologies Deal,Negotiation,291761.59,2024-01-01,generated,2023-10-11T04:50:36
75aa1e49-c4f5-42e5-a2db-df977bdd1b1a,OPP-AB566D58,be3dd724-012a-4cc7-99e9-6113a120917f,f3f282e3-55d2-4963-b51a-1d8605534d9b,Innovate Value-Added Niches Deal,Qualification,76546.14,2026-06-15,generated,2026-04-11T19:00:17
60cd5e7b-c89a-469f-aca3-05d59fd381d8,OPP-B65B8CD3,d09e57c7-7058-41ca-ba19-b8618591ebc6,9b16b660-0add-42e7-a321-a131c4a5b395,Transform Plug-And-Play E-Tailers Deal,Qualification,203401.43,2023-10-27,generated,2023-09-17T07:37:20
34fb98d2-878c-4610-a68c-20b3334c6669,OPP-02885724,ed2a7e47-fa73-4b74-8994-3d504863447a,3fa0c96e-f7b7-454e-9094-77c12fa0030e,Envisioneer Cross-Media E-Services Deal,Closed Won,164934.38,2026-02-13,generated,2025-12-16T11:32:37
588fcb6b-bd63-4e77-a922-3359ea095d00,OPP-A99CE42F,3ad46e23-aea9-44f2-bc0e-027b3252f6d2,bf84db92-020a-48f4-bdbf-f9828a18d72b,Seize Vertical Schemas Deal,Negotiation,222264.25,2026-08-09,generated,2026-06-22T09:29:41
b5a87911-5b8a-47e8-8611-13365ed75f19,OPP-069C885F,57e70c11-c1a8-4058-a7cc-3ebc2acb4e8d,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,Incentivize World-Class Bandwidth Deal,Proposal,45769.12,2026-01-06,generated,2025-11-15T02:20:38
cbddc476-daa1-41ab-9b18-00e29e01734e,OPP-9B81574E,a6145a64-7d37-4be0-b660-701b3d9ab40d,9b16b660-0add-42e7-a321-a131c4a5b395,Transform Robust Metrics Deal,Negotiation,171281.58,2025-01-08,generated,2024-09-20T09:29:32
00296949-c91d-4ea2-840c-900094c8e541,OPP-E450448B,4a9b3759-f983-427d-a615-ed33abf79e55,c1baa71f-9473-4f4a-b498-627c56e9da49,Generate Transparent Models Deal,Prospecting,201593.19,2026-07-26,generated,2026-05-18T13:28:56
facf1bc4-c170-4e50-bc38-9b95fd585896,OPP-26FF66F1,57e70c11-c1a8-4058-a7cc-3ebc2acb4e8d,c1baa71f-9473-4f4a-b498-627c56e9da49,Embrace B2B Eyeballs Deal,Proposal,222939.56,2024-11-11,generated,2024-08-11T11:09:43
55986a86-c842-409a-9a4b-2fbccc2aa9da,OPP-6A1C9328,707abf81-be35-4a22-81cb-a7ebde06331f,c1baa71f-9473-4f4a-b498-627c56e9da49,Visualize Robust Convergence Deal,Prospecting,42520.86,2026-04-16,generated,2025-12-26T17:03:37
0a3f2320-94d2-4374-ad7b-f2104d1ff687,OPP-C0A9FA42,c4424617-bb7b-4b8e-97e0-18df3add84b8,f3f282e3-55d2-4963-b51a-1d8605534d9b,Repurpose Rich Markets Deal,Proposal,263978.1,2026-10-15,generated,2026-07-14T09:38:19
a328eae3-e0d3-4f74-aaa4-3a866313ac43,OPP-F8CEBD37,32180810-45d9-4d6f-9fa0-af15685d6dec,5f639e69-6d32-423e-895b-3e1dd7525b75,Drive 24/7 Relationships Deal,Qualification,152423.98,2026-05-23,generated,2026-03-12T11:07:48
6dc7f030-e84f-4ab0-bd04-020821bf623e,OPP-2B9C7868,98d944ed-e5bd-4ade-a0a9-ec09b62ea863,c1baa71f-9473-4f4a-b498-627c56e9da49,Repurpose World-Class Relationships Deal,Closed Won,292745.78,2026-07-12,generated,2026-03-20T17:01:38
6e4032aa-7353-4ec3-b1d5-fd3b98ac5f09,OPP-2E2447E6,57e70c11-c1a8-4058-a7cc-3ebc2acb4e8d,bf84db92-020a-48f4-bdbf-f9828a18d72b,Optimize Strategic Relationships Deal,Negotiation,103060.64,2024-11-25,generated,2024-09-01T04:36:42
332e7e8d-f6d5-4a67-9d4e-19ebc40b1300,OPP-C1E32828,bae529ba-e182-4e43-81b2-950478b48221,f3f282e3-55d2-4963-b51a-1d8605534d9b,Cultivate Back-End E-Markets Deal,Closed Lost,41150.94,2025-07-22,generated,2025-04-13T14:21:10
